cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1976-05-22;dep.joaoarruda@camara.gov.br;160573;JOÃO JOSÉ DE ARRUDA JÚNIOR;JOÃO ARRUDA;;M;940042b910192a5427453493232e8b11;fc524339-02d7-48ec-b974-42749229b712
;1983-06-06;dep.gabrielguimaraes@camara.gov.br;129037;GABRIEL GUIMARÃES DE ANDRADE;GABRIEL GUIMARÃES;;M;0ef078f0b92d1c9e7d08ca8e35ce892f;4de6658a-b119-4dc2-8b11-754df5e658be
;1957-09-12;dep.luizfernandofaria@camara.gov.br;141487;LUIZ FERNANDO RAMOS FARIA;LUIZ FERNANDO FARIA;;M;0477ca3050c822e5b7326166839c6af3;faf4c2a3-158b-46f6-b88a-8e6c7081f7f5
;1984-11-06;dep.juscelinofilho@camara.gov.br;178886;JOSE JUSCELINO DOS SANTOS REZENDE FILHO;JUSCELINO FILHO;Empresário, Médico(a);M;d365b0d59e74749f7d0ce2082bd2303c;e3c0db6c-c020-40a4-b14a-582b399f4d29
;1957-05-26;dep.edmilsonrodrigues@camara.gov.br;134812;EDMILSON BRITO RODRIGUES;EDMILSON RODRIGUES;Professor(a);M;d9bf6fe442672e12269460b42f2cb90b;c33ccd7e-a334-4ebe-98b8-0c3f6e6d588e
;1966-11-10;dep.andrefigueiredo@camara.gov.br;133439;ANDRÉ PEIXOTO FIGUEIREDO LIMA;ANDRÉ FIGUEIREDO;;M;bc77111f8fa874d4ce30c88bbf87e5d6;efb90dc6-59a1-4759-a348-d8939078f65c
;1960-05-28;dep.macedo@camara.gov.br;178867;JOSE MARIA MACEDO JUNIOR;MACEDO;Empresário;M;2babd3af181a4ea8c24d50098ce11aa0;394169e8-19d8-446b-8a35-f8dfffbec9cf
;1969-01-17;dep.antoniobrito@camara.gov.br;160553;ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO;ANTONIO BRITO;;M;d734ba0e976ad4ae7ea818e58b9a0d7b;7d852de8-0bea-4cf6-801b-dc558e018c71
;1940-06-23;dep.sergioreis@camara.gov.br;178991;SERGIO BAVINI;SÉRGIO REIS;Cantor;M;c719b326f3e6b8f651b87e8f115c7cab;ed357d3b-f79c-4051-afab-aba386c43df6
;1972-06-09;dep.baleiarossi@camara.gov.br;178975;LUIZ FELIPE BALEIA TENUTO ROSSI;BALEIA ROSSI;Empresário;M;d4d31f7fb4c5e096bd6724ce681a14c8;c9cad271-569e-4889-9dd6-c23d87906b19
;1951-04-03;dep.robertobritto@camara.gov.br;141529;ROBERTO PEREIRA DE BRITTO;ROBERTO BRITTO;;M;bbe5b72ef1b59ede478dbe63e7f76c19;0713c6aa-c406-4467-a72e-01849d00ca84
;1963-07-11;dep.adailcarneiro@camara.gov.br;178864;JOSE ADAIL CARNEIRO SILVA;ADAIL CARNEIRO;;M;b70e29bff2f58e1fd864048e4beb5ec1;9ac325f0-b71f-4874-8f7c-d8811198997c
;1987-06-12;dep.marceloaro@camara.gov.br;146788;MARCELO GUILHERME DE ARO FERREIRA;MARCELO ARO;Jornalista;M;3d8c9996fc2e529c6a2c50d5506a56c7;02ddc045-045e-4eb0-9d15-97c1fd20693a
;1959-02-13;dep.joseguimaraes@camara.gov.br;141470;JOSÉ NOBRE GUIMARÃES;JOSÉ GUIMARÃES;;M;a8c19a4ea2b5a75fb4987e9b33a02d92;7c37972e-ec45-4882-820f-d41cfecb6d9e
;1965-10-18;dep.ricardoteobaldo@camara.gov.br;178920;RICARDO TEOBALDO CAVALCANTI;RICARDO TEOBALDO;;M;571a46da68a2dd4cf64a8f5f761a033d;fb5f3951-ab57-4f92-a157-0e9330c64dc3
;1978-12-26;dep.felipebornier@camara.gov.br;141430;FELIPE LEONE BORNIER DE OLIVEIRA;FELIPE BORNIER;;M;3e16bcff990faf918120f2b61bcf105a;4b8c5bb3-2127-442b-a29f-5bdc40279cfb
;1967-09-14;dep.marcelosquassoni@camara.gov.br;118594;MARCELO SQUASSONI;MARCELO SQUASSONI;Bacharel em Direito;M;57c41ef21c00df4eafa73e73b5ecfe61;e35cd69b-c16f-4ab3-a1c6-0bc75f03a377
;1944-05-24;dep.robertobalestra@camara.gov.br;73674;ROBERTO EGÍDIO BALESTRA;ROBERTO BALESTRA;;M;109a32f34c2d6493352547d01e3ac1d4;e81067f8-3372-44d7-a1cf-0c50e66cc2d0
;1957-03-25;dep.domingossavio@camara.gov.br;160758;DOMINGOS SÁVIO CAMPOS RESENDE;DOMINGOS SÁVIO;;M;26027efd249f7e4d66a7538c07f5be6f;a725a4bc-a142-48a2-a50f-47593f440dfd
;1952-11-28;dep.paulomagalhaes@camara.gov.br;74574;PAULO SÉRGIO PARANHOS DE MAGALHÃES;PAULO MAGALHÃES;;M;c2dce304dd45feeba24c856a3d3ad621;06b0e63c-bfdd-4712-a055-428f8cd09bff
;1935-12-08;dep.simaosessim@camara.gov.br;73424;SIMÃO SESSIM;SIMÃO SESSIM;;M;e6950e7cf2a6f0ef63a594ad5e49a44f;1147c168-7891-477c-af0a-d4c536c514d2
;1979-08-22;dep.alexmanente@camara.gov.br;178972;ALEX SPINELLI MANENTE;ALEX MANENTE;Bacharel em Direito;M;95790d526cceac0ff7d0947aa429a486;1a29058a-0486-4a2c-96d7-84d792af9082
;1958-07-28;dep.joaopaulopapa@camara.gov.br;178988;JOAO PAULO TAVARES PAPA;JOÃO PAULO PAPA;Engenheiro, Professor(a);M;dbe3e9b5c862394c98aff5b8dfbbe705;7f256d49-1ad5-4e31-9783-a17600686c99
;1958-08-25;dep.eduardobarbosa@camara.gov.br;74655;EDUARDO LUIZ BARROS BARBOSA;EDUARDO BARBOSA;;M;ed53efc37e0fb95f83f753d9ab2e67f5;1301ab99-cd06-47fe-a357-70d3e8f644e4
;1962-05-26;dep.antoniojacome@camara.gov.br;178950;ANTONIO JACOME DE LIMA JUNIOR;ANTÔNIO JÁCOME;Advogado(a), Médico(a), Teólogo;M;894a58f2b700592ab6608ea9a3859ee5;c1185ecf-417c-4a3f-b0b3-30613aa1c388
;1955-01-03;dep.jorgetadeumudalen@camara.gov.br;73535;JORGE TADEU MUDALEN;JORGE TADEU MUDALEN;;M;ba72072cde69568561b124f07836c834;3f2a9e48-e9ab-4d2b-9474-207dba0fdad6
;1976-11-03;dep.rodrigopacheco@camara.gov.br;178897;RODRIGO OTAVIO SOARES PACHECO;RODRIGO PACHECO;Advogado(a);M;4e3a3fb1ca46b5f33c874ca4d073b663;7d391ca6-d933-4bf3-bdda-2298082ce395
;1979-08-22;dep.joaofernandocoutinho@camara.gov.br;178917;JOAO FERNANDO PONTUAL COUTINHO;JOÃO FERNANDO COUTINHO;;M;bcb329ffc9b79ced7f5075e11bd7bc59;9b036f3f-ab2c-4f59-a26f-bdf30e99bb45
;1949-04-25;dep.ronaldolessa@camara.gov.br;178845;RONALDO AUGUSTO LESSA SANTOS;RONALDO LESSA;Engenheiro Civil;M;4230389313cf51b6d0b65e1641e48bd3;4bad98be-4af1-48f7-bbf9-02430cf2ba8a
;1982-10-14;dep.guilhermemussi@camara.gov.br;160667;GUILHERME MUSSI FERREIRA;GUILHERME MUSSI;;M;a1a4e0cac6bbea6ed1032e68320e5007;eb9d3012-f6e4-4f50-af52-56a726744832
;1968-09-13;dep.altineucortes@camara.gov.br;178937;ALTINEU CÔRTES FREITAS COUTINHO;ALTINEU CÔRTES;Empresário;M;b9fea208134c8c4e1f82578803bcb948;5232fd75-b876-44e2-a53f-3fead9ae8e32
;1959-09-19;dep.celiosilveira@camara.gov.br;178876;CELIO ANTONIO DA SILVEIRA;CÉLIO SILVEIRA;Médico(a);M;1a0625c920a8b41b3f0086957bfee416;29f9e92b-2a29-4d1a-aaf9-2045043f6044
;1978-06-21;dep.zecadirceu@camara.gov.br;160592;JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA;ZECA DIRCEU;;M;36dd559fe2da0ffc1f44d3a02f071e1d;551bbc59-f0ef-4107-9e50-d4a3b62c0bf3
;1947-12-09;dep.josecarlosaleluia@camara.gov.br;74553;JOSÉ CARLOS ALELUIA COSTA;JOSÉ CARLOS ALELUIA;Engenheiro Elétrico, Professor Universitário;M;100005d24c826be0e1f52976aec76a09;e80a95ab-1427-431c-ad22-7c5e74a1db0b
;1966-11-18;dep.juliodelgado@camara.gov.br;73586;JÚLIO CÉSAR DELGADO;JÚLIO DELGADO;;M;e197001045d48a1fcf3a107205c8d6ee;f11f8c72-d58f-47d9-9143-264aaf99e9a3
;1946-04-26;dep.gonzagapatriota@camara.gov.br;74419;LUIZ GONZAGA PATRIOTA;GONZAGA PATRIOTA;;M;fc92b34cc2f1b74953af3b184dcff2e4;5c6c8a7e-df76-48cf-9014-05086f542f27
;1948-05-23;dep.rubensbueno@camara.gov.br;73466;RUBENS BUENO;RUBENS BUENO;;M;c4485801ecca8295839fd6ad4c246882;02327665-a851-49d1-8b1a-bfa7f75f25a7
;1952-03-26;dep.saraivafelipe@camara.gov.br;74762;JOSÉ SARAIVA FELIPE;SARAIVA FELIPE;;M;a0fc3f0cf0f134e5dbfd1338623b893b;5a99350a-1dc8-4836-9618-6e401e15849a
;1977-02-24;dep.fabiomitidieri@camara.gov.br;178969;FABIO CRUZ MITIDIERI;FÁBIO MITIDIERI;;M;c7a46ad01549823f81660e1ec33a46d3;22f3d3e9-1379-4f91-b29b-98b4cb763c3c
;1950-12-18;dep.josenunes@camara.gov.br;160619;JOSÉ NUNES SOARES;JOSÉ NUNES;;M;93f13260ec8f61ebbad05c1e5e5a4dbe;85f14e53-156c-46a8-ab2d-343397fe2999
;1972-12-27;dep.luciovale@camara.gov.br;141484;LÚCIO DUTRA VALE;LÚCIO VALE;;M;eea74c5760f313e17b071430ef02051e;7ac0e577-0cbf-4e23-a7a7-7830aa204b21
;1964-03-06;dep.cabucuborges@camara.gov.br;105112;LUIZ GIONILSON PINHEIRO BORGES;CABUÇU BORGES;Comunicador de Rádio, Economista;M;d9fe6c0ed154f7ce3d3df6347364a2cd;390b8fda-d7d6-4c81-b340-8c7fc44bf743
;1961-11-11;dep.aluisiomendes@camara.gov.br;178881;ALUISIO GUIMARAES MENDES FILHO;ALUISIO MENDES;Funcionário Público Federal;M;b12648455fa547b956c227b72dee0be4;b3083a86-4a1b-4172-9136-6a87117c3a6d
;1975-01-16;dep.sostenescavalcante@camara.gov.br;178947;SOSTENES SILVA CAVALCANTE;SÓSTENES CAVALCANTE;Teólogo;M;421fe1881564798e609b6afc5b9189bd;519afc18-024f-4eb6-bb87-bfcc9230c410
;1954-04-28;dep.marcusvicente@camara.gov.br;74235;MARCUS ANTÔNIO VICENTE;MARCUS VICENTE;Advogado(a), Consultor de Empresas, Engraxate, Gestor Público, Gráfico, Jornaleiro, Representante Comercial, Secretário, Vendedor Autônomo;M;d73eb53527994b68120401ecdb74b55d;4205b039-fd08-4948-b20c-aa490c0ad9df
;1960-01-05;dep.ronaldocarletto@camara.gov.br;178861;RONALDO CARLETTO;RONALDO CARLETTO;Empresário de Transporte;M;75de7a06dc5a7e3edc009d407c1bd6a9;f44af8c3-b891-4ffe-8d4e-f89fef0877a2
;1959-08-28;dep.deley@camara.gov.br;74172;WANDERLEY ALVES DE OLIVEIRA;DELEY;;M;bfb64baa44327e99e1de8fa1b1ed66a0;379260a0-f514-4133-acb7-f1fe88e6d413
;1950-11-22;dep.atilalins@camara.gov.br;74090;ÁTILA SIDNEY LINS ALBUQUERQUE;ÁTILA LINS;;M;5c2d38915382aa0de66b437d97491556;831196b1-ef18-4af3-a6f8-78a4c4d93df1
;1963-04-11;dep.saguasmoraes@camara.gov.br;160630;SÁGUAS MORAES SOUSA;SÁGUAS MORAES;;M;90cc86650f3e53dc81de3df1cd32fa69;95375e24-a14b-4c4b-bbb3-7f2f58ea604e
;1969-02-13;dep.aguinaldoribeiro@camara.gov.br;160527;AGUINALDO VELLOSO BORGES RIBEIRO;AGUINALDO RIBEIRO;;M;763cbe309ac7581476388a53524c117d;e2732853-3d65-466b-a7e2-5d294fa60cd2
;1964-01-29;dep.miguellombardi@camara.gov.br;178985;MIGUEL LOMBARDI;MIGUEL LOMBARDI;Corretor de Imóveis;M;d8e02f3e991b05e1ec87cca8c1d735bb;4f558bd1-957c-4f61-b917-b7c1cf6d02c2
;1987-07-22;dep.jhc@camara.gov.br;178842;JOAO HENRIQUE HOLANDA CALDAS;JHC;;M;2d7daefb91fe8598d1cb3352157d40f5;e72b27be-d595-4515-8e90-4218cfef04b6
;1959-06-08;dep.carloszarattini@camara.gov.br;141398;CARLOS ALBERTO ROLIM ZARATTINI;CARLOS ZARATTINI;;M;c7fdb111874a5404f36f421943d468a1;9809bf07-cc3a-46eb-a27f-5e3e5606509a
;1980-08-31;dep.marionegromontejr@camara.gov.br;178858;MARIO SILVIO MENDES NEGROMONTE JUNIOR;MÁRIO NEGROMONTE JR.;Bacharel em Direito;M;aa8bddf5d0e2cae0e6700f5932354224;80a7ce99-80bf-4b26-83d6-983763dc9d5b
;1957-01-14;dep.giuseppevecci@camara.gov.br;178878;GIUSEPPE VECCI;GIUSEPPE VECCI;Economista;M;f7605c1716702d56c425194b9b49296a;901e1bee-ee09-4dd3-8b26-f0347a62ff7e
;1968-08-30;dep.rogeriorosso@camara.gov.br;160426;ROGÉRIO SCHUMANN ROSSO;ROGÉRIO ROSSO;Advogado(a), Músico;M;7dd2b4ffa19a2798ef9fb9dbb5fa926d;89a39f22-f7c9-4131-825c-d733649e328f
;1956-03-23;dep.paulofeijo@camara.gov.br;74017;PAULO FERNANDO FEIJO TORRES;PAULO FEIJÓ;Engenheiro Mecânico;M;cebd128b02a1771e02f5c4009d37e34a;e5ba8ab2-7691-48b8-9f49-ca51bab22b0c
;1961-07-29;dep.otavioleite@camara.gov.br;141515;OTAVIO SANTOS SILVA LEITE;OTAVIO LEITE;;M;010f1a0f5aa4c9648a4b6989644ceffb;13283437-f373-4b80-b8a2-4c35c7d145de
;1954-03-08;dep.waldenorpereira@camara.gov.br;160569;WALDENOR ALVES PEREIRA FILHO;WALDENOR PEREIRA;;M;d64d2545338ce180101c58d977a9035c;2f774bb2-a0df-427d-a467-abbb17e021f4
;1977-08-08;dep.diegoandrade@camara.gov.br;160588;DIEGO LEONARDO DE ANDRADE CARVALHO;DIEGO ANDRADE;;M;5deb40d7b008913665311d8e703070d0;87deafed-2a4a-46ce-9471-99082f6203e0
;1986-08-21;dep.caionarcio@camara.gov.br;178891;CAIO NARCIO RODRIGUES DA SILVEIRA;CAIO NARCIO;;M;5b49d0acc6bce9a0681020e8cd5a4d97;4c5bbcd7-c3b1-48e4-a1d5-488808ea865b
;1988-10-05;dep.expeditonetto@camara.gov.br;178953;EXPEDITO GONCALVES FERREIRA NETTO;EXPEDITO NETTO;;M;764ff7d7fcdcc28451919bc6e428af37;94e6d857-a510-488e-b59d-c27f31220d39
;1951-03-30;dep.raimundogomesdematos@camara.gov.br;74216;RAIMUNDO GOMES DE MATOS;RAIMUNDO GOMES DE MATOS;;M;d0834c558ec848be7ee9b55a6ea5ef0f;e69929f2-e7db-41a5-bef7-7885ab3d5474
;1942-07-23;dep.nelsonmeurer@camara.gov.br;73781;NELSON MEURER;NELSON MEURER;Agropecuarista;M;7f6c54b41a747618e71b5b31d6d3fc81;2f1133e5-4081-480e-83d0-71a9c43bf6f4
;1975-04-27;dep.betinhogomes@camara.gov.br;178915;HEBERTE LAMARCK GOMES DA SILVA;BETINHO GOMES;Engenheiro Agrônomo;M;491d0297d2b18912f376b88e106fea6f;be028243-4e4c-4dae-8b7d-ac93ee4bed52
;1978-08-14;dep.robertosales@camara.gov.br;178944;ROBERTO DA SILVA SALES;ROBERTO SALES;Administrador, Corretor de Imóveis;M;6a732b5f970f3c75cf38a679f019d8eb;cd49e638-21fa-4aa1-8eb9-c124905d7ce3
;1961-12-22;dep.fabioramalho@camara.gov.br;141427;FÁBIO AUGUSTO RAMALHO DOS SANTOS;FÁBIO RAMALHO;;M;8f115737fdad35f915df686093a780db;62c0193f-c2eb-4a19-a705-5e1351eb7290
;1955-02-19;dep.angelim@camara.gov.br;178837;RAIMUNDO ANGELIM VASCONCELOS;ANGELIM;Economista;M;7601bab2d81df06ad026445c9f4accde;fc751e8f-6da3-43ad-84fa-77d74b9f5ac7
;1964-01-08;dep.mauromariani@camara.gov.br;141507;MAURO MARIANI;MAURO MARIANI;;M;1bc33ea9e375b79aa993e22ed887705f;362fc387-4a8d-4ed7-8a7b-3c79b31e25c8
;1957-07-09;dep.bacelar@camara.gov.br;69871;JOAO CARLOS BACELAR BATISTA;BACELAR;Administrador;M;16702149ae74ef50384b529c68f8c2c0;d6b712bf-b760-4d92-8a46-943d980932c3
;1972-03-30;dep.geovaniadesa@camara.gov.br;178966;GEOVANIA DE SA RODRIGUES;GEOVANIA DE SÁ;Administrador de Empresas;F;244270d9328b8d970d4abe1f040bd12a;428d6ecf-ae31-4815-a66c-c9418b356c55
;1949-08-03;dep.marcosmontes@camara.gov.br;141500;MARCOS MONTES CORDEIRO;MARCOS MONTES;;M;f999faac64591c38b8b3d68781b686b4;fec3be34-8921-4d21-a91f-d85952e61bf1
;1960-02-23;dep.christianedesouzayared@camara.gov.br;178928;CHRISTIANE DE SOUZA YARED;CHRISTIANE DE SOUZA YARED;;F;858b03cf695e7284c70439a20f8c7e21;31fe45e9-7f62-4cab-9032-feecebbe5df0
;1965-12-29;dep.lucianasantos@camara.gov.br;160628;LUCIANA BARBOSA DE OLIVEIRA SANTOS;LUCIANA SANTOS;;F;311c7f1fc8e8a4b8b810de3462fa1b8b;39f52fe7-f36e-47ff-8a00-7df17c870fe8
;1988-08-15;dep.pedrocunhalima@camara.gov.br;178912;PEDRO OLIVEIRA CUNHA LIMA;PEDRO CUNHA LIMA;Advogado(a);M;739671de73474399cc69f42079074251;23477410-6e4e-42a8-9bf1-339486b704ce
;1947-04-07;dep.atilalira@camara.gov.br;74459;ÁTILA FREITAS LIRA;ÁTILA LIRA;;M;c0f1c291dec74d587b1f0d819617c764;50ae0ec5-17f9-42a7-a0c1-be7e2158ac33
;1972-04-02;dep.evairvieirademelo@camara.gov.br;178871;EVAIR VIEIRA DE MELO;EVAIR VIEIRA DE MELO;;M;f7cd8a126ce42e53d6f0d70927dcda39;ece9e56f-ef30-4ba0-8966-39cb942a32e4
;1963-09-19;dep.eduardocury@camara.gov.br;178977;EDUARDO PEDROSA CURY;EDUARDO CURY;Engenheiro Mecânico;M;c444e2c3cbc4526f85e07cdba9b96fb2;5c6d10d2-bc7b-4e45-9936-e7683e3eb211
;1962-05-10;dep.josinunes@camara.gov.br;114941;JOSINIANE BRAGA NUNES;JOSI NUNES;Professor Universitário, Psicólogo;F;83898add40286cf02279eae4ab470bc2;ad8c046e-2489-46ce-a795-9cbf8c059525
;1960-01-18;dep.henriquefontana@camara.gov.br;73482;HENRIQUE FONTANA JÚNIOR;HENRIQUE FONTANA;;M;49fddfccb24d1ed9b3a7e36d70ad545c;03d69f5d-375d-49e8-a0d5-11f6e8123e07
;1954-03-10;dep.cesarhalum@camara.gov.br;160576;CESAR HANNA HALUM;CÉSAR HALUM;;M;6c80b0ab7db1d138409279a525b0effb;73b6d39b-6146-4ebb-bc44-38a4892a482f
;1964-01-22;dep.vanderloubet@camara.gov.br;74376;VANDER LUIZ DOS SANTOS LOUBET;VANDER LOUBET;;M;fee017ba7c7a35670a19728bc51290ef;3a5dcfcc-502f-495d-9e1d-5a12aef91808
;1956-04-07;dep.izalcilucas@camara.gov.br;4931;IZALCI LUCAS FERREIRA;IZALCI LUCAS;;M;0520c9db58beae40163e62d169baaf09;fe4c3e3b-a550-40b9-bceb-291a11a7adb1
;1987-07-25;dep.covattifilho@camara.gov.br;178963;LUIS ANTONIO FRANCISCATTO COVATTI;COVATTI FILHO;;M;8648278b8bf7c90484397c28c275d6bb;13b44476-c27b-4ef3-9512-c67c2d5aae9e
;1958-04-09;dep.luizsergio@camara.gov.br;74688;LUIZ SÉRGIO NÓBREGA DE OLIVEIRA;LUIZ SÉRGIO;;M;3c64832030ebc2362a4085de84ee8d22;2b6e5af8-0ffc-4401-8000-7cc8090327b3
;1979-03-18;dep.efraimfilho@camara.gov.br;141422;EFRAIM DE ARAÚJO MORAIS FILHO;EFRAIM FILHO;;M;0f1b0d954ea735d5be92e1d4547d3e9f;f93711fb-e142-4437-99dc-25666c1e5323
;1951-06-08;dep.luizcarlosramos@camara.gov.br;178802;LUIZ CARLOS RAMOS;LUIZ CARLOS RAMOS ;;M;880451d9062b3861975e276c0e51e200;3ef628c8-49be-4741-80c3-eb0186cabd70
;1960-10-06;dep.marcosreategui@camara.gov.br;178852;MARCOS JOSE REATEGUI SOUZA;MARCOS REATEGUI;;M;1c045789376055d34a37e35425ea4da7;648f0839-4e6b-47a8-8520-2b9216215953
;1972-10-17;dep.eduardodafonte@camara.gov.br;141421;EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA;EDUARDO DA FONTE;;M;bc4d2efaf4b19995cb3cb37ca68903e7;c285c496-660d-4e66-be42-81014e667411
;1972-06-29;dep.pedropaulo@camara.gov.br;122158;PEDRO PAULO CARVALHO TEIXEIRA;PEDRO PAULO;;M;ac237d700b586f3d6b6c8dd78137ea46;d367d434-56e0-4bac-b7a6-368e8dbe3e7d
;1956-07-09;dep.gilbertonascimento@camara.gov.br;74270;GILBERTO NASCIMENTO SILVA;GILBERTO NASCIMENTO;Advogado(a), Delegado de Polícia;M;5698034c757a41fed114b31a1f516df2;b6008df0-c626-4c67-a0b6-9b5beae4edb1
;1973-03-03;dep.evandroroman@camara.gov.br;178930;EVANDRO ROGERIO ROMAN;EVANDRO ROMAN;Professor de Educação Física;M;d22e02389a9501d65fde0fccaff43960;3bb256aa-5d78-4ee0-997a-738b25a23171
;1961-12-21;dep.zegeraldo@camara.gov.br;73931;JOSÉ GERALDO TORRES DA SILVA;ZÉ GERALDO;;M;f9feeca054d7eafc619d3072700229fe;b8008d5e-d761-4d8c-825a-cde4fe20bf8a
;1961-06-11;dep.miltonmonti@camara.gov.br;74787;MILTON ANTONIO CASQUEL MONTI;MILTON MONTI;;M;2220e48ce42bc3e43edffe9b935ca9b4;ef335ce2-954d-497d-becf-ffa4a579f777
;1956-08-04;dep.herculanopassos@camara.gov.br;178981;HERCULANO CASTILHO PASSOS JUNIOR;HERCULANO PASSOS;Empresário;M;dd3d2da8e406804cd363fd2b8bf1d0e0;9cc694cb-f81c-480f-92c3-89e0a16e7072
;1959-09-26;dep.edmararruda@camara.gov.br;160578;EDMAR DE SOUZA ARRUDA;EDMAR ARRUDA;;M;cf5eaf501f514a35175cd51f7f5d5e12;ca497a06-efd9-4c7e-97da-f05a81402c23
;1979-04-13;dep.leodebrito@camara.gov.br;178825;LEONARDO CUNHA DE BRITO;LEO DE BRITO;Advogado(a), Professor de Direito;M;6d0d1ccd8ceab530cd2909822a0c0f68;0aba892d-6215-4b37-8cb8-f2f6844110fd
;1973-06-21;dep.professoramarcivania@camara.gov.br;160641;MARCIVANIA DO SOCORRO DA ROCHA FLEXA;PROFESSORA MARCIVANIA;;F;42f65a194015bd9f60eaadcd9737e989;6d71bae9-e0fe-4c54-96c3-ff4d27226354
;1961-12-02;dep.joaquimpassarinho@camara.gov.br;178910;JOAQUIM PASSARINHO PINTO DE SOUZA PORTO;JOAQUIM PASSARINHO;Arquiteto;M;06c829def4c2e33cd70cf3fbca598c9a;0f279465-e786-4138-af59-3b64605371b1
;1979-08-22;dep.victormendes@camara.gov.br;178888;CARLOS VICTOR GUTERRES MENDES;VICTOR MENDES;Advogado(a);M;ef4b364a41d424765751a8d70382c997;f6ad720d-a5fc-4163-9e8d-9078dd6e1eff
;1963-05-11;dep.zesilva@camara.gov.br;160632;JOSÉ SILVA SOARES;ZÉ SILVA;;M;2a98ac377317ee88f2f170f50a5cfba0;42a372d2-207c-4d67-a066-da2077650f4f
;1955-04-20;dep.geraldoresende@camara.gov.br;74374;GERALDO RESENDE PEREIRA;GERALDO RESENDE;;M;080c28b7ea211c22ab127f97849ac3d4;f98a30d9-7bdc-4b32-95bd-a3aad3ad91af
;1955-11-05;dep.jorgeboeira@camara.gov.br;74388;JORGE CATARINO LEONARDELI BOEIRA;JORGE BOEIRA;;M;0e86aee1dcde259e51a01aed947c92a6;d76a742a-a638-4562-84bf-ab99b225d8e6
;1957-02-21;dep.joseairtoncirilo@camara.gov.br;141464;JOSÉ AIRTON FÉLIX CIRILO DA SILVA;JOSÉ AIRTON CIRILO;;M;330de0cf46d187f0bf5208eee7104c8a;ba466790-ae96-4133-831c-751789932530
;1953-06-07;dep.anibalgomes@camara.gov.br;74212;ANÍBAL FERREIRA GOMES;ANÍBAL GOMES;;M;f5423abcf850afb27c1a7ccb42568e94;fe09accb-9d6e-48c5-9a57-e47803483697
;1960-12-14;dep.delegadoedermauro@camara.gov.br;178908;EDER MAURO CARDOSO BARRA;DELEGADO ÉDER MAURO;;M;e16d900de2320e6fa16b015b5da10bb5;319a5e60-f1c8-477a-9eb1-2fcab6858789
;1949-11-29;dep.leopoldomeyer@camara.gov.br;160663;LEOPOLDO COSTA MEYER;LEOPOLDO MEYER;;M;11026fc69749c83006e546e00a9be42f;54715b1e-a135-45e1-b86c-51b66cc2e52d
;1971-11-13;dep.flavinho@camara.gov.br;178978;FLAVIO AUGUSTO DA SILVA;FLAVINHO;Apresentador de Televisão, Cantor, Compositor, Empresário, Escritor, Locutor;M;a7ab84489812f405a044cbc12692f363;b16b8d53-2272-4ab9-95fd-bccbd2846d71
;1956-04-08;dep.vicentinho@camara.gov.br;74283;VICENTE PAULO DA SILVA;VICENTINHO;;M;2d0dccc054c561f9e32add86825157f5;6acd298e-3d94-4d75-866d-0b4c77fa3dde
;1963-12-02;dep.josepriante@camara.gov.br;74079;JOSÉ BENITO PRIANTE JÚNIOR;JOSÉ PRIANTE;;M;c51870081b36daaa092acf7f4b25d4b4;5242f183-ab15-4643-b300-2dc97fe462c1
;1984-04-11;dep.sheridan@camara.gov.br;178961;SHÉRIDAN ESTÉRFANY OLIVEIRA DE ANCHIETA;SHÉRIDAN;Psicólogo;F;5f6ac7f9d5e7c619873db82bf7476a53;5391db40-8821-4a4f-908e-963be38a01e9
;1957-11-08;dep.cesarsouza@camara.gov.br;73720;César Antonio de Souza;CESAR SOUZA;Apresentador de Televisão, Comunicador de Rádio, Empresário;M;2ad9058d9da1478741d1dfaf47fe7122;99e15b0e-6959-48b3-8657-642e666f8464
;1959-04-04;dep.ronaldofonseca@camara.gov.br;160637;RONALDO FONSECA DE SOUZA;RONALDO FONSECA;;M;c3f81b276b37d5a1394bc2296e0092bd;d7c90469-4087-485e-88fd-bef4bc48d632
;1954-09-23;dep.caetano@camara.gov.br;178853;LUIZ CARLOS CAETANO;CAETANO;Farmacêutico Bioquímico;M;f1ab2af912e8e66e5b9f589d3f8497d4;4440983f-47c6-430d-80fa-43f21ab16e49
;1973-04-02;dep.reginaldolopes@camara.gov.br;74161;REGINALDO LÁZARO DE OLIVEIRA LOPES;REGINALDO LOPES;;M;106a0619c1bfa7f4bb3c2db3d4a7ac8b;31ad8cb2-1d4a-4e95-954b-b353e509f8e5
;1978-07-31;dep.viniciusgurgel@camara.gov.br;160591;VINICIUS DE AZEVEDO GURGEL;VINICIUS GURGEL;;M;bd0c1c8bce2deb8e4ba77e50d954de12;8042de4e-a289-4f9a-bc39-c9b53636ca27
;1968-08-01;dep.ricardoizar@camara.gov.br;160655;RICARDO IZAR JUNIOR;RICARDO IZAR;;M;68eea86ef668e00a42268e42df984855;b31e10eb-47f2-4061-9850-b37a60e296ae
