cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1951-08-09;dep.luziaferreira@camara.gov.br;198198;LUZIA MARIA FERREIRA;LUZIA FERREIRA;;F;5c41857d2163f5f424899fce07aabdc9;b939bc09-afe1-4d93-9a45-9aafcf3b520f
;1970-12-12;dep.marciomarinho@camara.gov.br;150418;MÁRCIO CARLOS MARINHO;MÁRCIO MARINHO;;M;ef1c91a895fb0b013d800b4000fd8242;1adc1a62-5984-4de4-9a94-beed778d9e7a
;1983-11-14;dep.kaiomanicoba@camara.gov.br;178918;KAIO CESAR DE MOURA MANICOBA NOVAES FERRAZ;KAIO MANIÇOBA;;M;5d0717f5e3d9a5d9ebfbe98d9f944d16;57456311-9bb5-40fc-ba08-e1bb13970059
;1980-07-10;dep.marcelodelaroli@camara.gov.br;195826;MARCELO JANDRE DELAROLI;MARCELO DELAROLI;;M;f2853fa0fdbb8c2ee9ac74d5bc82001f;524e7550-34a6-4445-87ed-5a00bee9c969
;1934-11-30;dep.luizaerundina@camara.gov.br;74784;LUIZA ERUNDINA DE SOUSA;LUIZA ERUNDINA;;F;15b0c0db25954935f07116f5d3e83102;75d48fb8-c540-455c-9bac-4a4c7258b15c
;1954-05-01;dep.laertebessa@camara.gov.br;141478;LAERTE RODRIGUES DE BESSA;LAERTE BESSA;Delegado de Polícia;M;93efa5159f0e5794c33cb048766ffd33;098c0c36-0152-4302-b730-044d45751b62
;1969-10-18;dep.lindomargarcon@camara.gov.br;141483;LINDOMAR BARBOSA ALVES;LINDOMAR GARÇON;Comerciante;M;ae5ddd51306363fef703226135bef02b;f33251fe-2fc7-4d54-8390-ad9a6368e20f
;1949-04-09;dep.luiznishimori@camara.gov.br;162332;LUIZ HILOSHI NISHIMORI;LUIZ NISHIMORI;;M;2cde5c79f3c4ccef8630df8026faac11;49edd34d-90e7-4d09-9156-5b4f5a769647
;1960-06-13;dep.marcuspestana@camara.gov.br;159238;MARCUS VINÍCIUS CAETANO PESTANA DA SILVA;MARCUS PESTANA;;M;74bfdec52533a202ad40d221cb3241e1;d07a4778-b331-4e23-b6ce-5dd288032709
;1969-06-14;dep.marcioalvino@camara.gov.br;178983;MARCIO LUIZ ALVINO DE SOUZA;MARCIO ALVINO;Administrador;M;110d04e6dcb06a0836b3a62bdb647522;70b23b4e-26b9-47f1-874a-d653b4a93046
;1969-10-14;dep.luanacosta@camara.gov.br;81366;LUANA MARIA DA SILVA COSTA;LUANA COSTA;Dentista;F;3fdec23ebaea8109310c274518508230;5f2e763c-9d73-4dc0-8d80-c0ccbc76f2b2
;1958-09-01;dep.mauropereira@camara.gov.br;124411;MAURO PEREIRA;MAURO PEREIRA;;M;0798510429fc58dcf4986a01d813fdbb;cae72e34-7ff9-48d6-88f9-b78db42d8397
;1954-06-21;dep.lelocoimbra@camara.gov.br;141562;WELINGTON COIMBRA;LELO COIMBRA;;M;8e63406af4a1ddc5c7fd4ff5d4e7e087;afd68f23-0898-4323-b4e9-7becc0082659
;1979-04-13;dep.leodebrito@camara.gov.br;178825;LEONARDO CUNHA DE BRITO;LEO DE BRITO;Advogado(a), Professor de Direito;M;6d0d1ccd8ceab530cd2909822a0c0f68;5b60aa49-a986-4b95-b2af-c4ed202360dd
;1967-09-28;dep.maragabrilli@camara.gov.br;160565;MARA CRISTINA GABRILLI;MARA GABRILLI;;F;0ae2cd939ac4624efb8e52ed61134295;4682bec6-e685-4959-aac8-e6592ae708bc
;1949-08-03;dep.marcosmontes@camara.gov.br;141500;MARCOS MONTES CORDEIRO;MARCOS MONTES;;M;f999faac64591c38b8b3d68781b686b4;44ea4950-540d-482a-ac83-cbce3e1d0db1
;1966-07-12;dep.mendoncafilho@camara.gov.br;74428;JOSÉ MENDONÇA BEZERRA FILHO;MENDONÇA FILHO;;M;296285228e4e63b934d42cd34d944f6c;c6df4e0a-7016-4cf0-a09a-92caecec2415
;1955-03-23;dep.lucianoducci@camara.gov.br;178931;LUCIANO DUCCI;LUCIANO DUCCI;Médico(a);M;baa38f0a7dd2d566734ca4c738dbde33;64068252-5862-4c0e-b953-fe36fae730f3
;1971-02-15;dep.marcosabrao@camara.gov.br;178880;MARCOS ABRAO RORIZ SOARES DE CARVALHO;MARCOS ABRÃO;Economista, Empresário na Área Pecuarista;M;e6f653b83460a5be82e20ec3f82e0d0e;4bba6ed5-42f0-44a5-84db-ca5f6a72bbf7
;1951-10-09;dep.leonardomonteiro@camara.gov.br;74156;JOSÉ LEONARDO COSTA MONTEIRO;LEONARDO MONTEIRO;;M;8f6a3fcf2127e4f546e10d2d26d77c79;870602e3-3725-40b5-8dc6-28dc222da06d
;1979-11-06;dep.leonardopicciani@camara.gov.br;74254;LEONARDO CARNEIRO MONTEIRO PICCIANI;LEONARDO PICCIANI;;M;6c8381f3a56dbbf4a47931ccc17580ca;366ef213-fc79-4aa0-84cc-88023527301f
;1956-09-28;dep.keikoota@camara.gov.br;160659;IOLANDA KEIKO MIASHIRO OTA;KEIKO OTA;;F;11f9b717dc005fcb712a52ee0417fa40;f654da09-a4d1-428a-9db2-5fdcbef83b09
;1960-10-06;dep.marcosreategui@camara.gov.br;178852;MARCOS JOSE REATEGUI SOUZA;MARCOS REATEGUI;;M;1c045789376055d34a37e35425ea4da7;90e90991-f6f1-4f1a-84d1-3db90c8b2147
;1978-05-16;dep.marcossoares@camara.gov.br;178943;MARCOS BEZERRA RIBEIRO SOARES;MARCOS SOARES;Advogado(a);M;1a2a8c12348380555e510d1e1b6e7de3;da0afece-0acf-4504-b703-526ffd4aedf0
;1956-11-21;dep.marciomonteiro@camara.gov.br;178899;MARCIO CAMPOS MONTEIRO;MARCIO MONTEIRO;Agropecuarista;M;810c79be8397140899f4601970a523da;5f3c0ea5-aed8-4ac0-b88c-99e7f0e16bb2
;1965-12-27;dep.marcomaia@camara.gov.br;133373;MARCO AURÉLIO SPALL MAIA;MARCO MAIA;;M;9cb847fc752a8d38de1771ccdfc1f93a;0f3d01a4-1d45-473f-84eb-84e4af1c3c67
;1967-09-14;dep.marcelosquassoni@camara.gov.br;118594;MARCELO SQUASSONI;MARCELO SQUASSONI;Bacharel em Direito;M;57c41ef21c00df4eafa73e73b5ecfe61;946d9226-768b-4355-8c02-8ab359d71907
;1958-01-31;dep.marcotebaldi@camara.gov.br;160536;MARCO ANTONIO TEBALDI;MARCO TEBALDI;;M;26935d8759f5c2e9bc613d6d2ee5578c;8a811ec3-c877-4225-853f-f6be148f4f45
;1948-10-26;dep.magdamofatto@camara.gov.br;166402;MAGDA MOFATTO HON;MAGDA MOFATTO;;F;88d37f2042927958ccf5876896692a01;e8df5300-6d73-41f8-aa42-c1ef1c1053fd
;1959-04-15;dep.laerciooliveira@camara.gov.br;151208;LAERCIO JOSÉ DE OLIVEIRA;LAERCIO OLIVEIRA;;M;1e20dc2c0a392615dfd151b740138cd5;aaf874e2-5d1d-4b5e-a9ec-2724da27db15
;1978-07-07;dep.marcosrogerio@camara.gov.br;167722;MARCOS ROGÉRIO DA SILVA BRITO;MARCOS ROGÉRIO;;M;d6dbb732217ddbbbb9d03e6e01e03a02;88669e5c-1df3-4de1-abd3-85543152ec33
;1965-12-29;dep.lucianasantos@camara.gov.br;160628;LUCIANA BARBOSA DE OLIVEIRA SANTOS;LUCIANA SANTOS;;F;311c7f1fc8e8a4b8b810de3462fa1b8b;ea36d57e-01a8-443c-bcb0-03e5f7831b12
;1974-07-31;dep.maiafilho@camara.gov.br;151965;JOSÉ DE ANDRADE MAIA FILHO;MAIA FILHO;Empresário;M;4c3a0f00a7fbf84332ea44a2da52dd8e;92e3e3b2-1aa2-4f62-8055-bac882d7521d
;1957-06-18;dep.lobbeneto@camara.gov.br;74277;ANTONIO ADOLPHO LOBBE NETO;LOBBE NETO;Biomédico;M;ff07c0bae83c39ebfe249147acf484b8;37f0ce7a-a269-4cb4-9f39-8ce318875d4c
;1973-09-16;dep.marceloaguiar@camara.gov.br;160660;MARCELO THEODORO DE AGUIAR;MARCELO AGUIAR;;M;799d94699c9d8a873e31aec41d5dec0f;b73e69b8-64b6-4b92-b05b-7754bbe5b177
;1970-03-02;dep.juniormarreca@camara.gov.br;178885;ANTONIO DA CRUZ FILGUEIRA JUNIOR;JUNIOR MARRECA;Advogado(a);M;7e9a64a82f8aa932220826ea4d56c0a8;047a1d8a-abbf-48ae-8e88-9e211183fbc2
;1930-03-21;dep.maurobenevides@camara.gov.br;73588;CARLOS MAURO CABRAL BENEVIDES;MAURO BENEVIDES;;M;ac2fbf06a68ae08861c2b2c473423e14;6d429018-cc85-48be-b987-52794a80fdbf
;1964-02-21;dep.manoeljunior@camara.gov.br;141490;MANOEL ALVES DA SILVA JUNIOR;MANOEL JUNIOR;;M;04aa9dc70ca1be7a55abec486d9c4f78;ffd85fa0-f8ea-4e99-8849-bf1f10cc0b70
;1968-05-26;dep.marcelomatos@camara.gov.br;76287;MARCELO VIVIANI GONÇALVES;MARCELO MATOS;;M;35e6d568220831e252347905fa973553;975c8506-efa7-4fe9-96eb-88671ab66837
;1964-01-08;dep.mauromariani@camara.gov.br;141507;MAURO MARIANI;MAURO MARIANI;;M;1bc33ea9e375b79aa993e22ed887705f;43970be5-4f26-4a9f-88ca-61875425a9e6
;1965-11-01;dep.marinaldorosendo@camara.gov.br;178919;MARINALDO ROSENDO DE ALBUQUERQUE;MARINALDO ROSENDO;Empresário;M;510ed63c5e9bc576f8afb11e7a698e21;2e6cbc97-3b57-47d8-9d5e-a92fa3c52a7f
;1957-10-15;dep.miguelhaddad@camara.gov.br;178984;MIGUEL MOUBADDA HADDAD;MIGUEL HADDAD;Advogado(a);M;4425601e0a568feefec112a136912b51;dbe51a81-f58b-4571-b59c-a7d2deba18d2
;1946-06-30;dep.marcosmedrado@camara.gov.br;74634;MARCOS ANTONIO MEDRADO;MARCOS MEDRADO;;M;3ffae2dc8e0d44b78dcd292dfe6bcea8;f4d1607b-6238-4824-af63-32ed4e446d21
;1949-11-29;dep.leopoldomeyer@camara.gov.br;160663;LEOPOLDO COSTA MEYER;LEOPOLDO MEYER;;M;11026fc69749c83006e546e00a9be42f;13dc36bc-6b08-4c05-bc99-08f75b589888
;1971-07-23;dep.luistibe@camara.gov.br;160510;LUIS HENRIQUE DE OLIVEIRA RESENDE;LUIS TIBÉ;;M;0da6ce9a50001dfdc6ac318c1d62cbb1;8a5667f6-a752-4eca-923a-9d5af7e0e660
;1958-04-09;dep.luizsergio@camara.gov.br;74688;LUIZ SÉRGIO NÓBREGA DE OLIVEIRA;LUIZ SÉRGIO;;M;3c64832030ebc2362a4085de84ee8d22;6203684c-1a9b-4a37-9861-599e94f8190f
;1949-06-15;dep.mariahelena@camara.gov.br;64960;MARIA HELENA VERONESE RODRIGUES;MARIA HELENA;Advogado(a), Professor(a);F;1a1e93bb7615021b7289497c85bb5800;444c4270-ace3-44b6-81bd-435582dcdb04
;1953-11-03;dep.lincolnportela@camara.gov.br;74585;LINCOLN DINIZ PORTELA;LINCOLN PORTELA;;M;073e5bc96cc31b2abd9d0cd54737475a;90567ba5-429a-4332-8ac0-5e3b653cc8cb
;1962-11-19;dep.luciovieiralima@camara.gov.br;94931;LÚCIO QUADROS VIEIRA LIMA;LUCIO VIEIRA LIMA;;M;0cc358710869a4826e384deed8a1298f;96011683-46fc-48fa-aeaf-83aef3da6c59
;1963-05-01;dep.lauracarneiro@camara.gov.br;74856;MARIA LAURA MONTEZA DE SOUZA CARNEIRO;LAURA CARNEIRO;Advogado(a), Servidor Público;F;4a5d909831712832db0471108e377a22;f556c348-1c38-467e-b262-fb2e3920bfdc
;1975-12-20;dep.leandre@camara.gov.br;178832;LEANDRE DAL PONTE;LEANDRE;Engenheiro Civil;F;0bb7142d09ba0bac056e48f188b9709a;24dd72fc-be76-49ce-b934-2b9df8235997
;1966-11-18;dep.juliodelgado@camara.gov.br;73586;JÚLIO CÉSAR DELGADO;JÚLIO DELGADO;;M;e197001045d48a1fcf3a107205c8d6ee;5c88637f-46d6-4a2d-a887-4245c7ec6e47
;1975-04-01;dep.leonardoquintao@camara.gov.br;141482;LEONARDO LEMOS BARROS QUINTÃO;LEONARDO QUINTÃO;;M;060e404b5575573289795ffd4b6758ff;3bff68fd-f1b8-4dc0-97b2-df967e44989d
;1962-03-20;dep.majorolimpio@camara.gov.br;178826;SERGIO OLIMPIO GOMES;MAJOR OLIMPIO;;M;7359222244b5c2679a8818913b6e2431;4389dbdb-69f5-4733-b354-81fea9fa0332
;1948-08-25;dep.juliocesar@camara.gov.br;74317;JÚLIO CÉSAR DE CARVALHO LIMA;JÚLIO CESAR;;M;034f31617165f6372b5a661b47ace134;8e53135f-ce70-4ee9-b240-00ee7faecfa0
;1945-02-13;dep.luizcouto@camara.gov.br;74041;LUIZ ALBUQUERQUE COUTO;LUIZ COUTO;;M;b20401fcf0665b7aa80bf7adbd9579a0;321c1578-d8ee-4fde-879c-e9ee9f16b1f5
;1936-05-24;dep.maurolopes@camara.gov.br;74749;MAURO RIBEIRO LOPES;MAURO LOPES;;M;1c331b867a18e1ba7b5305e771052cb4;e4f56997-371c-481a-b181-8995637fdc01
;1971-07-22;dep.marcelobelinati@camara.gov.br;178932;MARCELO BELINATI MARTINS;MARCELO BELINATI;Advogado(a), Médico(a);M;a2fcf8dc5b1824202d77ac178ece0c5e;4e856a85-8a4c-4405-ab88-8cc94a545027
;1971-03-28;dep.mauricioquintellalessa@camara.gov.br;74050;MAURÍCIO QUINTELLA MALTA LESSA;MAURÍCIO QUINTELLA LESSA;;M;cda73e39f5a065ad9afb20900a857226;698dca35-3767-4032-91b3-e6c7a49f37da
;1984-11-06;dep.juscelinofilho@camara.gov.br;178886;JOSE JUSCELINO DOS SANTOS REZENDE FILHO;JUSCELINO FILHO;Empresário, Médico(a);M;d365b0d59e74749f7d0ce2082bd2303c;28975212-b19a-42a5-9884-5849d39f95f8
;1986-11-26;dep.marianacarvalho@camara.gov.br;178956;MARIANA FONSECA RIBEIRO CARVALHO DE MORAES;MARIANA CARVALHO;Bacharel em Direito, Médico(a);F;d5719ef2d0e1961f697c066c704de96d;872a81f6-3839-4f92-87b1-5b866b2bcee7
;1979-05-23;dep.marciobiolchi@camara.gov.br;179001;MARCIO DELLA VALLE BIOLCHI;MÁRCIO BIOLCHI;;M;20aa1a574af82fc05f4f1a63b7c5286b;8930fc4c-0714-4e4f-bb23-9e405f9e06b6
;1962-07-16;dep.laudiviocarvalho@camara.gov.br;178894;LAUDIVIO ALVARENGA CARVALHO;LAUDIVIO CARVALHO;Jornalista;M;e08abbb462f90bacbdeebc171e7c6edd;0e544431-44f4-414c-a610-465a52e558fa
;1978-06-10;dep.luizlaurofilho@camara.gov.br;178982;LUIZ LAURO FERREIRA FILHO;LUIZ LAURO FILHO;Publicitário;M;0c143cc423f305a407035f99adeb9311;2ce7160c-bbc0-46b9-8101-275c2e40e1c8
;1964-11-30;dep.mandetta@camara.gov.br;160633;LUIZ HENRIQUE MANDETTA;MANDETTA;;M;ba22a03c5c5d9cac52fac5ccc65cf602;e78fcd8a-1a8c-4b10-b12c-4981c6c407a9
;1966-11-22;dep.mariadorosario@camara.gov.br;74398;MARIA DO ROSÁRIO NUNES;MARIA DO ROSÁRIO;;F;64528dfffa37938544c595f5ba9ce394;975e2f32-5b0b-4c7b-83a6-8838cc37e817
;1967-03-11;dep.marcosrotta@camara.gov.br;178850;MARCOS SERGIO ROTTA;MARCOS ROTTA;Jornalista, Publicitário;M;262f5378e96b39202e55c2e4ed74dfef;9a1719fa-0bf3-4449-80eb-e792fdb4058f
;1955-07-22;dep.lourivalgomes@camara.gov.br;196358;LOURIVAL GOMES DE ALMEIDA;LOURIVAL GOMES;;M;a685155d95c632fd6f3eb3886b3ed8a9;2b2ad3ef-abca-4be1-b529-bce58f041ab7
;1963-03-13;dep.geneciasnoronha@camara.gov.br;160669;GENECIAS MATEUS NORONHA;GENECIAS NORONHA;;M;afac7447b99191d53a51822a4290398a;5f97cceb-3040-443b-b0c6-b70dd42cea59
;1957-04-10;dep.giovanifeltes@camara.gov.br;178996;GIOVANI BATISTA FELTES;GIOVANI FELTES;;M;0c69965eaab980535b424bc52e40135c;39c5ab44-6bdf-4164-ac96-423435de6833
;1944-05-27;dep.josuebengtson@camara.gov.br;74351;JOSUÉ BENGTSON;JOSUÉ BENGTSON;;M;e4330a2f737ec6e18104ab4dc98c6eb8;a6f7c5c0-388e-4d20-a406-43caaedc4df7
;1957-10-14;dep.givaldocarimbao@camara.gov.br;74558;GIVALDO DE SÁ GOUVEIA;GIVALDO CARIMBÃO;;M;cd899f2321f07182d7ada4fbfe26460d;7f266fdf-9fba-410b-baf8-8fbe2ac62f4b
;1953-12-23;dep.goulart@camara.gov.br;178980;ANTONIO GOULART DOS REIS;GOULART;Empresário;M;ee250c18adbab5eeea5f8e7370500401;42b57d86-36d6-4fb3-8d7d-73a4f9602c87
;1956-04-07;dep.izalcilucas@camara.gov.br;4931;IZALCI LUCAS FERREIRA;IZALCI LUCAS;;M;0520c9db58beae40163e62d169baaf09;a3c354d7-abbf-49bc-b24e-8f640681def6
;1950-06-09;dep.marcelocastro@camara.gov.br;74460;MARCELO COSTA E CASTRO;MARCELO CASTRO;;M;6b931693f956a323caef2c355cbb761b;8cbc0160-c488-4da7-83c1-2075b5d4470c
;1980-08-02;dep.hissaabrahao@camara.gov.br;178849;HISSA NAGIB ABRAHAO FILHO;HISSA ABRAHÃO;Comerciante;M;d226d6f24870ca6ea150d419a06ce8db;31c8a82e-6a51-449f-8321-0ebff8e970f0
;1967-08-22;dep.joaodaniel@camara.gov.br;178970;JOAO SOMARIVA DANIEL;JOÃO DANIEL;Agricultor;M;bfc3a21b04486f1f0d7689a8515bc3d2;5258a7cf-4444-4306-9cc7-07004b3554a1
;1962-04-28;dep.guilhermecoelho@camara.gov.br;194259;GUILHERME CRUZ DE SOUZA COELHO;GUILHERME COELHO;;M;19b7e704e26598f08c9184b31aeff8f3;401aefbf-c382-4030-b5c8-a818eb78bec2
;1947-12-09;dep.josecarlosaleluia@camara.gov.br;74553;JOSÉ CARLOS ALELUIA COSTA;JOSÉ CARLOS ALELUIA;Engenheiro Elétrico, Professor Universitário;M;100005d24c826be0e1f52976aec76a09;7bdbeba6-6d29-43eb-a774-90ef19031e27
;1979-08-22;dep.joaofernandocoutinho@camara.gov.br;178917;JOAO FERNANDO PONTUAL COUTINHO;JOÃO FERNANDO COUTINHO;;M;bcb329ffc9b79ced7f5075e11bd7bc59;0e78722c-aff2-4964-8e9c-0c77d28208af
;1982-10-14;dep.guilhermemussi@camara.gov.br;160667;GUILHERME MUSSI FERREIRA;GUILHERME MUSSI;;M;a1a4e0cac6bbea6ed1032e68320e5007;faf108a2-5044-456f-8b14-d71f72aac06e
;1956-07-09;dep.gilbertonascimento@camara.gov.br;74270;GILBERTO NASCIMENTO SILVA;GILBERTO NASCIMENTO;Advogado(a), Delegado de Polícia;M;5698034c757a41fed114b31a1f516df2;1a7d07d6-5b9a-435a-953c-fc59650835b1
;1958-04-25;dep.hermesparcianello@camara.gov.br;73772;HERMES PARCIANELLO;HERMES PARCIANELLO;;M;8655814ad93c811de70a6278340fe563;e3183792-e2e1-4c9d-8a4c-21a00b1d5cb8
;1976-01-20;dep.jeronimogoergen@camara.gov.br;160570;JERÔNIMO PIZZOLOTTO GOERGEN;JERÔNIMO GOERGEN;;M;b06a6a4ac784ae91f25fa8c7baf06c13;d85c6f74-d34f-46b4-9043-403fa0ce4a95
;1974-03-10;dep.jeanwyllys@camara.gov.br;160672;JEAN WYLLYS DE MATOS SANTOS;JEAN WYLLYS;;M;a4510d8c98e826dbff8ddadeee92c86e;b9dc4fa2-0d96-4d46-9a45-ed9cea2d059c
;1950-12-18;dep.josenunes@camara.gov.br;160619;JOSÉ NUNES SOARES;JOSÉ NUNES;;M;93f13260ec8f61ebbad05c1e5e5a4dbe;ba3dd71b-15fd-479b-acef-362ba37efbdf
;1962-03-25;dep.heitorschuch@camara.gov.br;178964;HEITOR JOSE SCHUCH;HEITOR SCHUCH;Agricultor Familiar;M;5c3338b2ef7f33b30d4a13886acb9773;3cf6896f-ea41-45c4-98a6-1f04c9ed76f0
;1951-05-09;dep.jorgecortereal@camara.gov.br;160572;JORGE WICKS CÔRTE REAL;JORGE CÔRTE REAL;;M;21cfe36551f480fe9a985d9e46593127;bba3d25d-b6ee-45b1-8a80-282a7b59ffbb
;1962-04-21;dep.joseotaviogermano@camara.gov.br;74395;JOSÉ OTÁVIO GERMANO;JOSÉ OTÁVIO GERMANO;;M;48e8d2be8346c694e1e45aab39816214;396c68dd-243b-49a2-bd6a-1554bda45961
;1971-11-20;dep.jonesmartins@camara.gov.br;194262;JONES ALEXANDRE MARTINS;JONES MARTINS;;M;5216a0e2af23929c109a75a2b55c1d75;1e1e520b-3dc9-4780-b8e4-61dd99928bf1
;1956-10-14;dep.josiasgomes@camara.gov.br;74141;JOSIAS GOMES DA SILVA;JOSIAS GOMES;;M;2f5de77043318cb93f32389e3b8d647e;33a08eeb-4552-4755-b401-bb20baa40b4d
;1956-08-24;dep.franciscochapadinha@camara.gov.br;178907;FRANCISCO ALVES DE AGUIAR;FRANCISCO CHAPADINHA;Empresário;M;ae758b3ef193ee48b2d34397e1e76283;000e4f13-97c3-4598-a262-7b73f9183daa
;1951-06-04;dep.jovairarantes@camara.gov.br;73666;JOVAIR DE OLIVEIRA ARANTES;JOVAIR ARANTES;;M;bd8333f6c13dbe58b8770a87f4f595c5;8454ec24-293a-42c2-8c72-a544e536da87
;1972-10-08;dep.joaocarlosbacelar@camara.gov.br;141458;JOÃO CARLOS PAOLILO BACELAR FILHO;JOÃO CARLOS BACELAR;;M;0917e4b2f68484bc096cf9c3c982fa1a;ba356e42-62f1-4e99-bf54-0e89c2822b4d
;1970-10-20;dep.indiodacosta@camara.gov.br;141389;ANTONIO PEDRO INDIO DA COSTA;INDIO DA COSTA;Advogado(a);M;50e64bca91f6d6cc5e785ec0fc75e78b;12ff3b61-7ac9-42c5-b2b3-12bc54b6ab72
;1980-11-28;dep.jessicasales@camara.gov.br;178839;JESSICA ROJAS SALES;JÉSSICA SALES;Médico Ginecologista e Obstetra;F;690887900e9febb3329a9305d0f4511d;362db51c-1d0b-4c35-9bbf-d151f518c238
;1955-11-05;dep.jorgeboeira@camara.gov.br;74388;JORGE CATARINO LEONARDELI BOEIRA;JORGE BOEIRA;;M;0e86aee1dcde259e51a01aed947c92a6;66aba768-245d-4ec2-b20c-0b56f9b0d63b
;1960-06-23;dep.giovanicherini@camara.gov.br;160673;GIOVANI CHERINI;GIOVANI CHERINI;;M;4df58729c582e3ed71c5ec12d1e355a9;fcab395e-349c-4e54-b6ed-87d7a204a908
;1960-01-18;dep.henriquefontana@camara.gov.br;73482;HENRIQUE FONTANA JÚNIOR;HENRIQUE FONTANA;;M;49fddfccb24d1ed9b3a7e36d70ad545c;f4a35db7-0af6-4303-90ad-3c75bef81bf0
;1962-12-28;dep.joaocampos@camara.gov.br;74366;JOÃO CAMPOS DE ARAÚJO;JOÃO CAMPOS;;M;c33c51a0a46ba1d930c562ce330021f7;de66f861-d299-476f-9c84-fe5be582a25a
;1976-09-17;dep.fernandomonteiro@camara.gov.br;92699;FERNANDO MONTEIRO DE ALBUQUERQUE;FERNANDO MONTEIRO;;M;600b0780579b00fbd012aa3d8e48d512;014af4b8-8f41-4896-af5f-2d948149fac7
;1948-08-18;dep.joserocha@camara.gov.br;74554;JOSÉ ALVES ROCHA;JOSÉ ROCHA;;M;5b7663f198b9861036cff99e06eda725;a361dfff-d7aa-431c-af01-d1133a80f293
;1947-01-13;dep.josefogaca@camara.gov.br;131966;José Alberto Fogaça de Medeiros;JOSÉ FOGAÇA;Advogado(a), Professor(a);M;bacb7f6ab067416d867919d023290b4f;0879d9a1-5626-4e9f-833f-17b882cf4536
;1963-12-02;dep.josepriante@camara.gov.br;74079;JOSÉ BENITO PRIANTE JÚNIOR;JOSÉ PRIANTE;;M;c51870081b36daaa092acf7f4b25d4b4;93414f9c-8c3c-4444-976a-ffcbff62d1e7
;1968-04-14;dep.florianopesaro@camara.gov.br;178979;ANTONIO FLORIANO PEREIRA PESARO;FLORIANO PESARO;Sociólogo;M;070c1d1275dc4e5daf12e23f090b401d;128fdf14-8570-4016-951b-a6a2edc07579
;1973-04-04;dep.franklin@camara.gov.br;186775;FRANKLIN ROBERTO DE LIMA SOUZA;FRANKLIN;Pastor Evangélico, Radialista;M;d15dcb63f710c0fb391a840dc4a0c1a5;0cf42778-60bf-4350-b574-2c512df917c4
;1961-12-02;dep.joaquimpassarinho@camara.gov.br;178910;JOAQUIM PASSARINHO PINTO DE SOUZA PORTO;JOAQUIM PASSARINHO;Arquiteto;M;06c829def4c2e33cd70cf3fbca598c9a;05852799-396c-495a-8104-92e26dc77779
;1970-12-17;dep.giacobo@camara.gov.br;74383;FERNANDO LÚCIO GIACOBO;GIACOBO;;M;7b666f6f22b66fdbe709c4cdcc8a3816;bd787b04-3acd-4b5a-ab8e-ef3ddda6fe9c
;1960-04-22;dep.hildorocha@camara.gov.br;178884;HILDO AUGUSTO DA ROCHA NETO;HILDO ROCHA;Administrador;M;780952df725a1253b78174a0b05f5513;1d0b9535-8e5b-44c1-bd16-0f81c780c971
;1957-08-11;dep.josestedile@camara.gov.br;160607;JOSE LUIZ STÉDILE;JOSE STÉDILE;;M;ab8a8fc9b6bade57b3de922c6ca7b76c;9291e2e1-6f4f-41ae-9fef-3c77a6ad0d81
;1968-12-28;dep.fernandotorres@camara.gov.br;160676;FERNANDO DANTAS TORRES;FERNANDO TORRES;Empresário;M;f7e0504294e53e01c6268e03c5b6d951;b7b55c98-8343-4d57-b789-12e8c41cbef3
;1972-12-19;dep.joaopaulokleinubing@camara.gov.br;178967;JOAO PAULO KARAM KLEINUBING;JOÃO PAULO KLEINÜBING;Administrador, Historiador;M;c92ce0769ee05751505613ad5a6a9517;ae5621b9-de95-4fe5-a000-32392476dc55
;1964-03-08;dep.heldersalomao@camara.gov.br;178873;HELDER IGNACIO SALOMAO;HELDER SALOMÃO;Professor(a);M;646e16bdbf70f31f71fdf5431e9ee305;ea08a285-7d99-4b49-a088-ed73f383e32f
;1973-11-11;dep.joaomarcelosouza@camara.gov.br;112437;JOÃO MARCELO SANTOS SOUZA;JOÃO MARCELO SOUZA;Psicólogo;M;de549e980bd660b3b287d5893a2e41a8;824df6e6-2304-47e1-b1b2-6ef582186321
;1939-03-19;dep.josereinaldo@camara.gov.br;73714;José Reinaldo Carneiro Tavares;JOSÉ REINALDO;Administrador Público, Engenheiro;M;a19c98515867e337902a89098c1bb012;d65a733c-9c9b-436b-a4ad-51a25a45f751
;1983-09-03;dep.jhonatandejesus@camara.gov.br;160531;JOHNATHAN PEREIRA DE JESUS;JHONATAN DE JESUS;;M;fd74bb11ed8f111c3dd0afc198dc368e;8f78ab20-4f7c-476c-abf7-0e1e7103a877
;1957-05-17;dep.jandirafeghali@camara.gov.br;74848;JANDIRA FEGHALI;JANDIRA FEGHALI;;F;f910adae62ee97280ae7de4b40829176;09dd6f68-1151-40ba-a7f8-61e95c6ca017
;1955-03-21;dep.jairbolsonaro@camara.gov.br;74847;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;;M;a97cbda4c2e19495b395b1d7b8dd23ed;d59a6f97-06dc-4abd-8625-a93b9b603c12
;1976-05-22;dep.joaoarruda@camara.gov.br;160573;JOÃO JOSÉ DE ARRUDA JÚNIOR;JOÃO ARRUDA;;M;940042b910192a5427453493232e8b11;fa1b3acc-f5a0-44dd-9cf6-f5cdc2c4a658
