DataFim;DataInicio;NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2019-01-31;2015-02-01;55;f4933a10-b1bc-46c2-a343-95708afcd127;a061e633-8921-4e3f-8051-dd12328e08b5;445;MA;b95c5152-1944-43cd-abc2-3650d6d307a5
2019-01-31;2015-02-01;55;62339ad5-d4b4-4020-ba26-d7cf4fdf1a05;afdc9cc5-6670-4eb9-bd52-8fa43b321480;497;RS;e28a2d30-ee46-4e25-8716-b89dfc792ca5
2023-01-31;2019-02-01;56;62339ad5-d4b4-4020-ba26-d7cf4fdf1a05;beb26e7d-64d9-4c24-a111-cc4d50f02c86;497;RS;84ac8e97-f742-43a0-bbde-289393f6bc19
2015-01-31;2011-02-01;54;a212ab79-d828-47dc-a51c-975ff407b33f;aee4efd1-065d-406c-9e33-494c5e5f4e68;461;BA;9e5cc6d2-ef9e-4a36-bf66-3c25cacf5f85
2019-01-31;2015-02-01;55;a212ab79-d828-47dc-a51c-975ff407b33f;cc6a3324-44ee-45a7-a425-5ce4f6922d92;461;BA;09bb647c-b344-4859-84e3-2669255f02bd
2019-01-31;2015-02-01;55;6dc5b084-b09c-4d62-8944-a44a4cd76d4b;4613f8ab-7219-4fdd-b8dd-a63d486f6998;518;TO;c874d3da-e983-4ccc-be3d-208ea54c5f9e
2023-01-31;2019-02-01;56;6dc5b084-b09c-4d62-8944-a44a4cd76d4b;9354ec55-ab7f-46e4-a6f6-52221d85a1b9;518;TO;86e4afa3-ee58-479d-808f-791dcd286c7c
2019-01-31;2015-02-01;55;89a0c997-19a7-4cb4-8de2-aa42d0be3a15;ae898d0e-ec85-4e2e-a875-8165d9b8dfd3;495;MG;2692f5f3-41c0-4eb5-bb9d-faadc14a6229
2023-01-31;2019-02-01;56;89a0c997-19a7-4cb4-8de2-aa42d0be3a15;906d1e07-1b8d-40b7-891b-b3655474cfce;495;MG;11730852-1e7b-4ac7-9fc7-3587bf4b599d
2015-01-31;2011-02-01;54;ef74cc4d-6a3a-4064-a91b-c98678c6d365;50e809e5-b4e7-4792-826c-19e5c696597f;478;SE;edd6a2fc-a67d-4523-b3e5-921b8ce6a177
2019-01-31;2015-02-01;55;ef74cc4d-6a3a-4064-a91b-c98678c6d365;633c3454-afc3-4a60-9d8e-0e8d4b141c3e;478;SE;6c49c349-3a01-4ed4-bc29-fd2700cb462c
2015-01-31;2011-02-01;54;f1457652-afbf-4a81-b6aa-b849dc561046;1d798d74-281e-41fc-aec4-e33c9fb91ba9;468;TO;1e3681cd-76de-47b0-9674-908f83d0c426
2019-01-31;2015-02-01;55;f1457652-afbf-4a81-b6aa-b849dc561046;fb24dfa6-87ba-4659-9f4c-25adcc6dbe78;468;TO;9dd90795-7810-488a-ba08-74635d32bbb4
2015-01-31;2011-02-01;54;320311a6-d715-4964-879e-fb101fa402bc;5cd2da00-84a9-4134-8f90-34de62c0045b;451;TO;54df02ae-a432-4b9e-8458-02928801a16e
2019-01-31;2015-02-01;55;320311a6-d715-4964-879e-fb101fa402bc;9632c863-ca76-4e71-a375-d33721aa68ac;451;TO;c0880307-717a-4f7c-be66-21794afed321
2015-01-31;2011-02-01;54;9bb51ba5-88b6-4ba3-b029-d9c49e6c3153;7c17adc9-765d-421f-a1db-701286cf4c5d;481;RN;a8406557-a7d5-4b42-a0d6-1bd5c9ce09ba
2019-01-31;2015-02-01;55;9bb51ba5-88b6-4ba3-b029-d9c49e6c3153;328e3ae3-6854-48e5-b735-839e12d334f1;481;RN;213ba83d-5e3e-480e-82f2-7e92fa936cc5
2019-01-31;2015-02-01;55;27f4d6c1-1037-4962-8f06-8be2aa125bda;990af2ca-6c2c-4ca8-b471-1f7212ce957a;509;RJ;76ccd01c-bf2e-4db1-9525-e6f1124ea155
2023-01-31;2019-02-01;56;27f4d6c1-1037-4962-8f06-8be2aa125bda;bdee3c88-e524-44a4-989c-79ed4e06ff0e;509;RJ;45988c21-103a-454f-a4e2-5044d5cd9793
2015-01-31;2011-02-01;54;2e481b90-0e15-4db9-9b5f-610e172d594c;2a630e87-3eb2-4202-adad-d76e144e8b63;490;AP;d66dd5f3-89ab-4755-aa8a-247fb291428e
2019-01-31;2015-02-01;55;2e481b90-0e15-4db9-9b5f-610e172d594c;ba1a462d-0f4c-49c8-8cd9-e7c83d437dd1;490;AP;cd497b52-efe5-4d10-8a31-8808f5bc0857
2015-01-31;2011-02-01;54;24e9ce13-10bc-45c8-8e44-193ae4a05652;bc7bd90b-bac2-4dc3-8291-fbcff32be63a;458;PI;94f5e61e-d731-493e-82b4-9fc8a534433a
2019-01-31;2015-02-01;55;24e9ce13-10bc-45c8-8e44-193ae4a05652;bba3d2c6-ac34-484d-b755-157ba0330b5c;458;PI;5a33cd04-6c46-4c44-9392-438b1122adee
2015-01-31;2011-02-01;54;cbe5f9ca-9957-4942-a6f7-f06b65c62214;d317b4e1-24ce-4aff-9609-f752e474efc6;488;PI;38406652-9fc3-4d6a-9277-db9a36bed4cf
2019-01-31;2015-02-01;55;cbe5f9ca-9957-4942-a6f7-f06b65c62214;e4539ab5-5b0a-488e-973a-08f78cd34870;488;PI;770b6ab8-98aa-4e35-8a70-2fdb04119751
2015-01-31;2011-02-01;54;9e5aa786-11f0-4bf5-8a56-3c1602173afe;30a172a9-0929-4a85-890b-e7d72f6f2483;438;MA;808e08cf-6903-4aa9-9eff-05c1a2b3d959
2019-01-31;2015-02-01;55;9e5aa786-11f0-4bf5-8a56-3c1602173afe;790e3c6b-6d2f-4c42-8833-3ff9e0efb1ef;438;MA;4af01771-ae93-49bb-9b31-e100f9bc3652
2015-01-31;2011-02-01;54;ba68a161-21e0-41bd-83f7-79585009d217;dbafc2a4-6954-4f35-88e5-88254b8b6e47;469;AL;e9c6b575-60d9-4afc-b514-ded6cfb1d66d
2019-01-31;2015-02-01;55;ba68a161-21e0-41bd-83f7-79585009d217;1dcf9a81-d1bd-4591-9f9f-487439d51efb;469;AL;f579972e-02c4-4f80-9773-d09dd336b6dc
2019-01-31;2015-02-01;55;a3548a4e-4ed4-499a-b4c8-56c6c17b1ca2;7fa8ed71-ab4d-40c4-93fb-917599547550;516;SP;4bab723d-31de-4f38-b49f-e92b591ad4a3
2023-01-31;2019-02-01;56;a3548a4e-4ed4-499a-b4c8-56c6c17b1ca2;cd2950f5-2692-480c-9252-5584fa1cafd1;516;SP;3125e024-b4a0-478e-a91b-9af883688f0b
2015-01-31;2011-02-01;54;e2a0c8c7-1425-4a92-bf48-39b6dc6ce113;da65fdb4-62ee-44ab-921c-99534afb3279;443;PE;7aa05a04-ca6a-4f31-ae5a-465c99a692c5
2019-01-31;2015-02-01;55;e2a0c8c7-1425-4a92-bf48-39b6dc6ce113;8cb50432-9d6a-4d05-9983-740c3ce55c24;443;PE;d99b106a-a9b4-4ee0-a1c6-c650a5b8250d
2015-01-31;2011-02-01;54;c856cfc4-2e0c-4430-a10f-34dcb587d91b;078bb93d-3f38-4b70-a120-0effc4b68077;444;CE;0a72b2ec-cfa0-4a15-9486-b7a341be86f3
2019-01-31;2015-02-01;55;c856cfc4-2e0c-4430-a10f-34dcb587d91b;beaa5308-5279-4920-9ff0-6b2659bbf6c3;444;CE;8492546a-9e1f-4d4b-9199-45375a15dc1d
2015-01-31;2011-02-01;54;dfb1419a-ee09-449f-9952-4ed6b289f8ff;89211e62-e387-4084-9421-8d28e9b81135;463;MT;43bcf9b2-ff35-448d-b53e-9f64f6698a75
2019-01-31;2015-02-01;55;dfb1419a-ee09-449f-9952-4ed6b289f8ff;20cf76cb-09a6-4cf1-825a-da5797a8ec2a;463;MT;18973a57-a3ae-4170-98d8-6e50fac57e21
2019-01-31;2015-02-01;55;8c0a7b07-274e-49ef-8183-1b0f7d2a12d4;3ec6e55d-0110-4872-8684-4fc364e51756;513;PB;bb83e217-365b-44c7-a033-71e150f40bd6
2023-01-31;2019-02-01;56;8c0a7b07-274e-49ef-8183-1b0f7d2a12d4;62272ad9-eb21-4918-928b-ef64a5e33302;513;PB;373cc9b8-f83d-428c-884d-8eadc5b4d1c3
2015-01-31;2011-02-01;54;87ae454d-d28f-4474-9f29-1bf19a2e4f5a;ef12a2cc-b504-4b9b-9793-6d325537a885;457;AL;742ff772-49f8-40ea-902d-6c5c383aefbe
2019-01-31;2015-02-01;55;87ae454d-d28f-4474-9f29-1bf19a2e4f5a;62cfc98e-68f5-420b-91f0-7a44279b36f1;457;AL;09897fbf-8d3b-4f55-a345-36f8307e0015
2015-01-31;2011-02-01;54;5c911422-7443-4bf0-8b11-9a520c8a27cb;0dbe1fad-d220-44a6-abd4-647cdcffed4a;474;SE;a8e3847f-2a9e-4e8b-9c79-4f2116959a6f
2019-01-31;2015-02-01;55;5c911422-7443-4bf0-8b11-9a520c8a27cb;464d9965-3b17-4000-97ac-e57aa5df96a7;474;SE;a9ae4c63-20d9-4277-8a13-8f0bc7da8709
2019-01-31;2015-02-01;55;e356eb11-90f1-49a8-85d4-a8e16a95a17e;5deec348-2d70-480b-9948-e6d2ae523744;502;DF;c1e315ee-4ed9-4e4a-b008-f9f181f9cec3
2023-01-31;2019-02-01;56;e356eb11-90f1-49a8-85d4-a8e16a95a17e;51ed7c40-b374-4d66-9a8c-65a3de5ab55b;502;DF;d80a20ec-fe1e-43a1-a6f1-1ce586babd85
2019-01-31;2015-02-01;55;9f73ae11-6ff0-42e6-a8db-705a4692e0fa;60e923f1-1be2-42e3-af36-9ba8844c57f4;516;SP;7cb00b2d-488b-4c95-984c-495c9636ea8f
2023-01-31;2019-02-01;56;9f73ae11-6ff0-42e6-a8db-705a4692e0fa;4cf8df2f-a6ad-4183-9c0a-70f8b552bedc;516;SP;dc19ce6f-b059-4aa2-91f7-e5ca224b2ef1
2015-01-31;2011-02-01;54;17031a44-b65f-4638-8662-b13bf6f8ce12;4952430e-2e50-4f83-900a-d34378b3327f;455;ES;2a5c4b55-d5d8-4d2d-b0d1-47e9b9b05c4c
2019-01-31;2015-02-01;55;17031a44-b65f-4638-8662-b13bf6f8ce12;d824cdbb-af82-4c54-81e1-713f50f05919;455;ES;bdd3abeb-b592-4323-8078-3b9a7e9f898c
2015-01-31;2011-02-01;54;f97a73a1-03cb-4e32-a382-0177b258260f;c1c0618b-8e58-4a61-9386-1c92df75d622;458;PI;f1c6e131-674f-4585-b4e0-783e1cec614b
2019-01-31;2015-02-01;55;f97a73a1-03cb-4e32-a382-0177b258260f;e94bf028-bc3c-4e53-b661-edda21d5bd7b;458;PI;5abd816d-1a10-4ffd-bcb5-69fbc64aec00
2019-01-31;2015-02-01;55;170a5a8e-a899-4301-892a-da369771ab8f;0d23b9bf-8a92-4a11-80bb-fc66c71c3ba1;501;AP;408375c6-8416-42ee-bb39-a6a47c4d80b3
2023-01-31;2019-02-01;56;170a5a8e-a899-4301-892a-da369771ab8f;236f10cc-2bbb-40ad-bc72-7bcefec3bac5;501;AP;7f352166-1312-4507-9395-6a33db9ea5be
2015-01-31;2011-02-01;54;8de705cd-76c6-4ec6-8b16-c49344da6a6b;214f6c5e-bfc2-4529-baa2-712d8e126c9f;462;RS;45768c32-f23f-4d2c-94c4-cda10e554b38
2019-01-31;2015-02-01;55;8de705cd-76c6-4ec6-8b16-c49344da6a6b;8de4a9fd-f1f1-443b-ba28-93b65e74aa5c;462;RS;6c1c0fda-fbe5-41f4-9308-6edf5c1aa19d
2015-01-31;2011-02-01;54;39c6b124-452c-45dc-b123-941cce7dce31;1709ba46-0feb-4f66-a9e4-a4fcb9327e40;481;RN;06363e39-0ac7-469f-8d5c-903e63d3c27c
2019-01-31;2015-02-01;55;39c6b124-452c-45dc-b123-941cce7dce31;fe43a400-09cf-45eb-b086-a8e1cfe75cee;481;RN;22ecbe90-79a4-4e79-afc3-735ff6626125
2019-01-31;2015-02-01;55;6453f0e8-fe19-4ee2-9d4f-9fb5195fcfb2;e6d8a4bf-d147-430c-b624-075ff171dd38;506;MT;cfdac7b9-7cbf-47ce-be61-b4646d7a63f1
2023-01-31;2019-02-01;56;6453f0e8-fe19-4ee2-9d4f-9fb5195fcfb2;8b42257b-b1b1-4e17-aa16-099598cbcc9f;506;MT;6e1cfac9-805c-463e-9ea8-373f2daec792
2015-01-31;2011-02-01;54;42942b1b-3180-4220-be4b-d0ae357a7bcd;1aa2dd2e-207d-4541-aa52-1c4fe1020db3;486;RR;8b1be614-50d4-4af4-9441-52e9484573ee
2019-01-31;2015-02-01;55;42942b1b-3180-4220-be4b-d0ae357a7bcd;b4eec828-63cb-4049-8d79-0912c0af1bb8;486;RR;232f6df1-0a5c-4073-952e-517fdf7e6e6e
2019-01-31;2015-02-01;55;c8a41ec7-91f3-4ec5-bc52-f99a15c6a791;6f22f711-2757-4827-98bf-d853fac35c9a;496;PI;0016ea30-8e7b-4e38-8e1c-8a1ed5a3f34a
2023-01-31;2019-02-01;56;c8a41ec7-91f3-4ec5-bc52-f99a15c6a791;24572cfb-d0f5-4c7e-8560-bb60d3d7c950;496;PI;6f4ce6a3-cc36-4377-bbd1-9d1632c4dc19
2015-01-31;2011-02-01;54;cdd23e85-1be2-42cd-8d15-fa6e8ae93688;01d1c163-5719-449a-a934-63f7e2f53fd7;484;AC;92c2af81-4320-42a4-84dd-7a613653dfcd
2019-01-31;2015-02-01;55;cdd23e85-1be2-42cd-8d15-fa6e8ae93688;b1783d96-b180-4cc1-b2ff-6f0950003c01;484;AC;b44885f8-7ff5-4df9-8031-20b592815446
2015-01-31;2011-02-01;54;1b844d51-89e8-4960-b222-e1c8e4269d71;0b82905e-1d97-4db6-ae42-c2b537080ba6;448;PE;61b1558b-8794-48be-a42a-658e9d390822
2019-01-31;2015-02-01;55;1b844d51-89e8-4960-b222-e1c8e4269d71;52c58caf-81e3-482a-be17-54e95ea10226;448;PE;f528691a-7d6a-4d1f-af78-2ddb40da0900
2019-01-31;2015-02-01;55;08a8aedf-0d3c-422b-ba8a-30b9e3d5c0c6;7b8f0d3a-eccb-4d2b-9aa9-73061aeec0cd;514;PR;f732e435-f07a-40b3-b818-72b855eb3bbe
2023-01-31;2019-02-01;56;08a8aedf-0d3c-422b-ba8a-30b9e3d5c0c6;214daf9a-ed38-49d5-847e-b99e7dbf24a1;514;PR;4147e816-9f63-430a-a21c-b29b967e5444
2015-01-31;2011-02-01;54;4bdb68bb-67ba-4542-85ca-e50313e18a2c;4cdc46fa-8251-4f1f-ad7c-588c3a3709e2;476;RN;033187e5-68a2-4ac9-9cb5-f6b64480bd99
2019-01-31;2015-02-01;55;4bdb68bb-67ba-4542-85ca-e50313e18a2c;6e62c4d2-1794-4f3e-87e3-612774ec4a05;476;RN;88b16f00-937a-4856-894f-ac4cc4206a8b
2015-01-31;2011-02-01;54;64c39b8a-65d1-41cb-ad5e-73718e9b8429;7955174a-7b4a-4a3d-b785-dc9e8e6ee6ce;441;MG;a0b28af0-0ab5-4da6-8dc2-a01ea66713c5
2019-01-31;2015-02-01;55;64c39b8a-65d1-41cb-ad5e-73718e9b8429;8f3fc8f3-a6a7-469e-9304-181e1e832c4c;441;MG;7d8d3458-9f72-47ad-8a4b-e2575d9c920f
2015-01-31;2011-02-01;54;2e839b46-2985-45f1-8ee2-579028dc3583;defbfa19-3dfe-4b9e-a2b3-07d46842bf74;490;AP;92d44e22-85f9-4f4a-905e-6f0e6af8472e
2019-01-31;2015-02-01;55;2e839b46-2985-45f1-8ee2-579028dc3583;3c9c69ac-5be2-4fe9-ae16-3ec68a9b3067;490;AP;83e6ca00-ce7f-41e3-9acc-b045339f9615
2015-01-31;2011-02-01;54;e893c8c5-8204-4c2e-8a80-db4af33a6d00;a87048ae-d8c2-404d-b11f-d070e5b6c33d;477;RO;d9249746-7c8a-447a-893e-e8324eb48f3d
2019-01-31;2015-02-01;55;e893c8c5-8204-4c2e-8a80-db4af33a6d00;5949f512-abd9-4a56-8e14-1f402ed1935a;477;RO;b95c0655-cad0-43c6-9624-a1eaddf51de0
2019-01-31;2015-02-01;55;903bab70-79f6-49d4-a465-7434d3a5236b;fb56530c-6c07-417b-b17b-ee8c38c19334;510;RN;dbfbc1ad-7951-4f77-885b-c894fcca6b18
2023-01-31;2019-02-01;56;903bab70-79f6-49d4-a465-7434d3a5236b;378618d5-ee2b-4fe6-a35f-9e8a5b50e3bb;510;RN;e2d0f3fc-28a4-4833-aaae-a92c790d291a
2015-01-31;2011-02-01;54;15fd8a0b-6a6f-41da-9320-c8fcb7401ea4;c53f3f27-ad30-4d66-ac0c-5240cd9b6d3b;491;PA;c3f2a5c6-6f1b-4be6-b951-b014e9ff1965
2019-01-31;2015-02-01;55;15fd8a0b-6a6f-41da-9320-c8fcb7401ea4;002472e1-df4b-44dc-b88a-8aa06c851f62;491;PA;3b5dfbe2-9d9f-48eb-ab33-35d87139fc5f
2015-01-31;2011-02-01;54;fdbec3a4-6ea1-4743-8806-d17e16eb68fd;e8f8097d-47aa-4e51-8b29-ba75790f7c40;470;DF;e81802a1-b0bb-4db9-b5d5-0f6e9750b42b
2019-01-31;2015-02-01;55;fdbec3a4-6ea1-4743-8806-d17e16eb68fd;976eff0a-3bf9-4389-90ca-cce25b7b471a;470;DF;4206af1f-8959-4922-a1f9-c473fa8e0e10
2015-01-31;2011-02-01;54;2471027a-8d8d-4150-b5f5-7548dd39049b;50a3cc6b-d730-4a0b-be77-0a7e3b8b0b45;459;GO;97b68971-3bcb-44e1-a631-4a7f8109c52f
2019-01-31;2015-02-01;55;2471027a-8d8d-4150-b5f5-7548dd39049b;e2bd7594-5873-41ea-b4b2-110638c9400a;459;GO;dacd279d-4950-4d6a-ae18-17a3b87f1e24
2015-01-31;2011-02-01;54;d112789e-af4c-45e9-bdd7-12f8b50e1ced;59d0a91c-dba7-4158-844f-b1bdddc0d732;448;PE;f6681a42-0466-4100-b531-bd57c99383f4
2019-01-31;2015-02-01;55;d112789e-af4c-45e9-bdd7-12f8b50e1ced;1722eebb-136c-43dd-8c60-a27818f50f36;448;PE;c173fe49-196c-4b21-a33b-c62a2af2e83e
2015-01-31;2011-02-01;54;8742ecd6-8801-4b45-b126-9d6ffb1b6945;da1b2ffc-04b9-4433-9645-a18db47c1158;439;PR;b894b222-e9d2-4dc8-b23d-7192524cc4d5
2019-01-31;2015-02-01;55;8742ecd6-8801-4b45-b126-9d6ffb1b6945;2c0c2de0-6f78-43a7-bfc0-f0f8b871ca8f;439;PR;aa83da0e-45e7-4dde-8d56-8e6034d9f3b9
2019-01-31;2015-02-01;55;2a73a6c1-2d43-4cc2-8c68-5d28be3f5d29;a8b25614-e466-4534-b3d4-ff52b9b7942a;515;RO;90f726fa-320d-4dc1-a559-5e76cc885787
2023-01-31;2019-02-01;56;2a73a6c1-2d43-4cc2-8c68-5d28be3f5d29;9057c2ab-09a8-44bb-be5e-a02b63227a01;515;RO;a99654fd-1b96-4634-98ee-9cc646e54fe3
2019-01-31;2015-02-01;55;044dfb05-2187-418f-93b6-03fdced1ccf4;f1d5cb37-bb40-4fb9-8760-642db3cbda27;500;AC;31ebf33a-1911-4b97-ab1b-577b1ed00114
2023-01-31;2019-02-01;56;044dfb05-2187-418f-93b6-03fdced1ccf4;98506733-8d6f-4526-b436-817ef29e162c;500;AC;86348b46-17a3-466e-9445-714b1baf4265
2015-01-31;2011-02-01;54;9d34938a-1ddb-4cc5-8aa3-7a92026bb9e2;c76b2949-64d5-46b0-b453-0d8c667d986b;446;MS;1f99b49a-a07b-40f1-b827-79d51854c7e4
2019-01-31;2015-02-01;55;9d34938a-1ddb-4cc5-8aa3-7a92026bb9e2;fddc8a8a-4178-45dc-afa5-7de8d7b125ac;446;MS;c337b5e0-321b-404a-9da8-a76f0e3f432f
2015-01-31;2011-02-01;54;bfaebb8c-7001-4891-8dae-2baebdf2c3f0;c2ec603b-a2bb-4e49-877a-1b2fbb961c47;464;AP;80fba4d3-dd6b-42c1-95ba-b93b9afe8de1
2019-01-31;2015-02-01;55;bfaebb8c-7001-4891-8dae-2baebdf2c3f0;4a7c74ef-2c02-4e6a-89d0-c0f333250d4b;464;AP;313bba58-ce41-4301-a5ba-f85b7f5e1411
2015-01-31;2011-02-01;54;731d1acb-76a3-462d-92e0-916fd88825d9;c36a3435-e3b3-49e3-b6f1-428c50a0c02e;449;RS;333dec12-614d-4ba1-b5a8-e31927f0a01f
2019-01-31;2015-02-01;55;731d1acb-76a3-462d-92e0-916fd88825d9;6aa078f8-4d4e-45b3-a237-e481b5b774d5;449;RS;6efa4671-26b9-4a45-b8a5-9961e4165b92
2015-01-31;2011-02-01;54;a8779d4d-8fd1-4968-9f47-f94268ae3d0d;6100ecd9-9273-4bdf-85f2-1050dd132896;476;RN;d9db157c-c414-4e80-9088-11128ce8b244
2019-01-31;2015-02-01;55;a8779d4d-8fd1-4968-9f47-f94268ae3d0d;4b5869bb-0e51-4275-8856-d623f4901bcd;476;RN;ee36e5ce-6913-4e97-ac61-237b2bd5d57f
2015-01-31;2011-02-01;54;fabc30fb-f72a-4fa2-9d9e-e9c989a18b20;e72cf782-ae0b-4571-bdec-5477ab59bc0a;464;AP;4b6db117-e3a5-4800-af05-3e9d2bbc0d6c
2019-01-31;2015-02-01;55;fabc30fb-f72a-4fa2-9d9e-e9c989a18b20;5724b0d5-6f9b-4c49-a4a2-f7aad0bccd68;464;AP;bb07c6bc-3adc-4e06-b5c4-ce5516bee848
2015-01-31;2011-02-01;54;b6ab955e-56a9-4f12-bb33-1fcfad14ebc2;b43edfe1-585b-4ae0-a12e-8eaa7a7e9f2a;484;AC;c45e04f9-b941-45cd-91d3-38339773b0ab
2019-01-31;2015-02-01;55;b6ab955e-56a9-4f12-bb33-1fcfad14ebc2;9ef8f959-1482-41bd-92de-e4115d7a8e35;484;AC;80238959-2be0-4aba-bf4f-20078b718737
2015-01-31;2011-02-01;54;969be6fb-f09a-4735-8d1a-ce460ca78a44;28fe190b-c7f8-4ba2-8b29-173c1152750f;491;PA;a6f0af20-1921-42cc-93d9-93b73e87048d
2019-01-31;2015-02-01;55;969be6fb-f09a-4735-8d1a-ce460ca78a44;7f3f88a1-c1a2-432a-981a-7eae9fc5005f;491;PA;90cb59f2-32e3-4afb-a46b-f3252ed81864
2019-01-31;2015-02-01;55;a472089d-cb04-4332-a463-0e5891e9dc8f;017194b6-d226-4496-92e1-13e828ef7080;510;RN;d1477a74-d766-4e43-9fff-0648175fae3c
2023-01-31;2019-02-01;56;a472089d-cb04-4332-a463-0e5891e9dc8f;6255d324-0684-4348-bd33-c164cfcb490c;510;RN;00441d80-e549-4225-8efa-38a0ac543061
2015-01-31;2011-02-01;54;b3612600-4027-4431-9a83-e4241a75d5f3;70e5678d-2fa9-4e6a-bb81-ddadad4082b6;482;PA;919c9ef6-d635-46a3-86c3-dea236bb55f2
2019-01-31;2015-02-01;55;b3612600-4027-4431-9a83-e4241a75d5f3;3f7cd38b-2205-4315-8767-b5cb81051bd8;482;PA;c6fc438b-96fe-477d-8ba8-0091ead8380b
2015-01-31;2011-02-01;54;79242066-3f52-40f3-871d-c44944e4d96e;0943d6c8-1906-4ad6-a98e-5310d8bad895;469;AL;a2d89208-77bd-4ea9-a3eb-cb84245d1499
2019-01-31;2015-02-01;55;79242066-3f52-40f3-871d-c44944e4d96e;18720dc2-444f-4f33-80b7-5407672042b9;469;AL;ff9d13be-0940-4c6a-8b66-ed09436def02
2015-01-31;2011-02-01;54;ae453ad6-3734-49d8-a595-f423cf4289a7;807a8116-82c1-4ca4-98c7-e6923a6d4839;437;AM;c62ed7b8-6996-4c1d-a6b7-c946c411cd88
2019-01-31;2015-02-01;55;ae453ad6-3734-49d8-a595-f423cf4289a7;7075c3da-a105-4f75-96b7-877033cf2578;437;AM;8af8b555-bf40-4093-93ed-701eaa42e913
2015-01-31;2011-02-01;54;5bc12883-ed16-4284-8193-d7fb143bf815;8e994847-d981-4825-8a7a-eb341220134a;472;GO;8d0a01a7-5257-4274-a17c-e04bf22bda8d
2019-01-31;2015-02-01;55;5bc12883-ed16-4284-8193-d7fb143bf815;b69ec617-6c9e-471a-874d-af1f43295400;472;GO;4ae17fb7-2077-4ff5-bdfa-758f2ca5ae85
2015-01-31;2011-02-01;54;8c11b7d5-83f4-4a24-a161-939637c4a033;1731c61f-f9a0-469d-ae9b-49ee3ce1003c;467;PR;d4d2c349-af26-467a-9828-e1ff1457b8eb
2019-01-31;2015-02-01;55;8c11b7d5-83f4-4a24-a161-939637c4a033;c9e1ff1d-81e2-4077-a0ae-89b42b4abc6d;467;PR;ad645383-5e7d-4bbb-b39b-7e7e76424c70
2015-01-31;2011-02-01;54;a84c8c2d-fbac-4939-8bf7-ecfdf86c252b;93102909-04b5-4b6d-a466-80d3fac82af3;487;PA;7cdf3001-0d31-45da-b62d-d4663cfcf3d6
2019-01-31;2015-02-01;55;a84c8c2d-fbac-4939-8bf7-ecfdf86c252b;f5f10415-9ef1-4fbb-8a6e-9ed1d4bc54c6;487;PA;632d8d0a-9621-49cb-bfa9-aeb5f6ce08e4
2019-01-31;2015-02-01;55;bd5af03f-18c9-4c1d-8791-b028bcc8e28f;4a8ebfc8-c52e-4704-8f4b-673b67a500ac;512;CE;5dbdbebd-c4b7-48a5-bebf-3b5fc7880c18
2023-01-31;2019-02-01;56;bd5af03f-18c9-4c1d-8791-b028bcc8e28f;51d1f8c3-7db7-4214-9fcb-c8cba77d4534;512;CE;802d6810-3de1-498e-8a7d-dbb02f932b29
2015-01-31;2011-02-01;54;ee0b34a4-fcfb-4125-b639-bcccbc9f429d;cc7d0643-3175-43fb-a931-f1ea2d96da60;491;PA;dceadad6-51e3-4d5d-96f0-3cb37af3be59
2019-01-31;2015-02-01;55;ee0b34a4-fcfb-4125-b639-bcccbc9f429d;e32ea545-309c-4007-8a7a-474be75a0ac4;491;PA;771a7099-5752-42cc-bf9e-aa2f757e7904
2015-01-31;2011-02-01;54;1a2d5bee-3a0d-427f-99b0-ef4d409d89a2;13cb9b6c-0d73-4e3f-88a8-16d415712b30;442;AC;05ae58d6-d26c-47c7-8d11-2078eac7ecf3
2019-01-31;2015-02-01;55;1a2d5bee-3a0d-427f-99b0-ef4d409d89a2;76bbc10a-b0a1-46dc-a998-4d6442cb24a5;442;AC;ddc4e8b2-e519-4d2e-9c3e-386f3a32a13b
2019-01-31;2015-02-01;55;85c147ec-1971-4285-bef3-c8e0fd9fe263;fd435b69-2990-4701-bfa1-2fb5688323b2;511;AL;3e03191d-87b1-4a85-8454-3d2b67f09f6f
2023-01-31;2019-02-01;56;85c147ec-1971-4285-bef3-c8e0fd9fe263;e33bf053-01fb-4b03-b102-cab51aa3d1e4;511;AL;26750468-abe1-4559-a58b-45adcabdc0ff
2019-01-31;2015-02-01;55;bb7aae40-3619-41df-afe8-bbdea1744260;7b69d540-f6a7-4979-b6ab-0b559d186766;519;PE;730f34d6-20ed-4b34-bc61-9c711a3603d1
2023-01-31;2019-02-01;56;bb7aae40-3619-41df-afe8-bbdea1744260;4825d2e2-f906-4d73-a02f-cab287ebebbc;519;PE;f46eefa2-e3d1-4816-9844-7e0dd8165f3b
2019-01-31;2015-02-01;55;00f3caaa-3e29-40a1-a479-8d6ff582af76;62c5c5d7-c9a4-45ee-8e98-6d55e9a37ccc;502;DF;0c875a5d-409d-4280-b35f-c379aa26c809
2023-01-31;2019-02-01;56;00f3caaa-3e29-40a1-a479-8d6ff582af76;a502f7d7-617e-4ebd-97b3-8beb9bae862d;502;DF;d59190d6-8f98-45c8-a38f-3b5ec3d41cb0
2015-01-31;2011-02-01;54;c25cc8d1-68b1-4471-b37a-ff7187574ab8;252e3cc2-f746-4618-a110-41d416e2c73e;483;ES;81a9224c-c3b3-479b-961c-155d72af4595
