NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
54;f4933a10-b1bc-46c2-a343-95708afcd127;b1ec25e3-c3e0-4895-b48b-34ed2768f214;445;MA;2015-01-31;2011-02-01;e73997d3-ff81-43da-9f3b-d172a85702fb
55;f4933a10-b1bc-46c2-a343-95708afcd127;09541e35-a8d0-496a-8ce5-a4f8fc0a69b4;445;MA;2019-01-31;2015-02-01;b95c5152-1944-43cd-abc2-3650d6d307a5
55;62339ad5-d4b4-4020-ba26-d7cf4fdf1a05;d411e658-4006-41cc-9e2a-54b15fa4d2a6;497;RS;2019-01-31;2015-02-01;e28a2d30-ee46-4e25-8716-b89dfc792ca5
56;62339ad5-d4b4-4020-ba26-d7cf4fdf1a05;7c89c486-6101-4009-80a2-9b622c60848b;497;RS;2023-01-31;2019-02-01;84ac8e97-f742-43a0-bbde-289393f6bc19
54;a212ab79-d828-47dc-a51c-975ff407b33f;75d85a33-725e-402b-aaba-a7b4cc7122d6;461;BA;2015-01-31;2011-02-01;9e5cc6d2-ef9e-4a36-bf66-3c25cacf5f85
55;a212ab79-d828-47dc-a51c-975ff407b33f;4e5298be-0443-4695-96b0-9ea6fb498212;461;BA;2019-01-31;2015-02-01;09bb647c-b344-4859-84e3-2669255f02bd
55;6dc5b084-b09c-4d62-8944-a44a4cd76d4b;03bb3db3-6e6d-47c2-8c85-3c41fc799c5a;518;TO;2019-01-31;2015-02-01;c874d3da-e983-4ccc-be3d-208ea54c5f9e
56;6dc5b084-b09c-4d62-8944-a44a4cd76d4b;afcdbe9f-8297-4d6c-8157-3be38db784fc;518;TO;2023-01-31;2019-02-01;86e4afa3-ee58-479d-808f-791dcd286c7c
55;89a0c997-19a7-4cb4-8de2-aa42d0be3a15;1b4ca6aa-e691-4c66-84af-6b25700f534d;495;MG;2019-01-31;2015-02-01;2692f5f3-41c0-4eb5-bb9d-faadc14a6229
56;89a0c997-19a7-4cb4-8de2-aa42d0be3a15;d425b1ab-01b9-4179-a3eb-a80982e66937;495;MG;2023-01-31;2019-02-01;11730852-1e7b-4ac7-9fc7-3587bf4b599d
54;ef74cc4d-6a3a-4064-a91b-c98678c6d365;1610dc85-c6d9-4e06-9357-90e64a4aa19c;478;SE;2015-01-31;2011-02-01;edd6a2fc-a67d-4523-b3e5-921b8ce6a177
55;ef74cc4d-6a3a-4064-a91b-c98678c6d365;fec1fc61-dc3f-48cc-bbd8-810d14baae75;478;SE;2019-01-31;2015-02-01;6c49c349-3a01-4ed4-bc29-fd2700cb462c
54;f1457652-afbf-4a81-b6aa-b849dc561046;f51634cb-684e-4a9d-b428-38fdda060499;468;TO;2015-01-31;2011-02-01;1e3681cd-76de-47b0-9674-908f83d0c426
55;f1457652-afbf-4a81-b6aa-b849dc561046;bb99c6be-1fc1-4e87-bb53-472050f5c92c;468;TO;2019-01-31;2015-02-01;9dd90795-7810-488a-ba08-74635d32bbb4
54;320311a6-d715-4964-879e-fb101fa402bc;79f47c95-e827-44d7-80fd-46f6b1abf6a9;451;TO;2015-01-31;2011-02-01;54df02ae-a432-4b9e-8458-02928801a16e
55;320311a6-d715-4964-879e-fb101fa402bc;7ceb92c9-3df0-4e99-a8c0-8bd352e671bc;451;TO;2019-01-31;2015-02-01;c0880307-717a-4f7c-be66-21794afed321
54;9bb51ba5-88b6-4ba3-b029-d9c49e6c3153;6132dea9-e0da-42be-a728-1a9729355f09;481;RN;2015-01-31;2011-02-01;a8406557-a7d5-4b42-a0d6-1bd5c9ce09ba
55;9bb51ba5-88b6-4ba3-b029-d9c49e6c3153;c8df7178-9847-424f-a844-e6f51e8ad783;481;RN;2019-01-31;2015-02-01;213ba83d-5e3e-480e-82f2-7e92fa936cc5
55;27f4d6c1-1037-4962-8f06-8be2aa125bda;4862c471-1af2-40ed-92ca-8c88af03894f;509;RJ;2019-01-31;2015-02-01;76ccd01c-bf2e-4db1-9525-e6f1124ea155
56;27f4d6c1-1037-4962-8f06-8be2aa125bda;54dc4763-fccb-417f-bee6-9ba167d3368e;509;RJ;2023-01-31;2019-02-01;45988c21-103a-454f-a4e2-5044d5cd9793
54;2e481b90-0e15-4db9-9b5f-610e172d594c;e2a0f42c-a762-4d36-9a14-ee191884edf4;490;AP;2015-01-31;2011-02-01;d66dd5f3-89ab-4755-aa8a-247fb291428e
55;2e481b90-0e15-4db9-9b5f-610e172d594c;980591b0-17d6-4b30-9d1a-25f7139d3614;490;AP;2019-01-31;2015-02-01;cd497b52-efe5-4d10-8a31-8808f5bc0857
54;24e9ce13-10bc-45c8-8e44-193ae4a05652;946f907a-2f02-47a1-9425-3e3dcf0fcd69;458;PI;2015-01-31;2011-02-01;94f5e61e-d731-493e-82b4-9fc8a534433a
55;24e9ce13-10bc-45c8-8e44-193ae4a05652;1d42885b-45ba-4a95-b6ec-562b01bbb047;458;PI;2019-01-31;2015-02-01;5a33cd04-6c46-4c44-9392-438b1122adee
54;cbe5f9ca-9957-4942-a6f7-f06b65c62214;feffc826-9a63-4221-ab17-c93469a77d18;488;PI;2015-01-31;2011-02-01;38406652-9fc3-4d6a-9277-db9a36bed4cf
55;cbe5f9ca-9957-4942-a6f7-f06b65c62214;cd205c6d-d7fa-4936-b4d7-45d477c17f44;488;PI;2019-01-31;2015-02-01;770b6ab8-98aa-4e35-8a70-2fdb04119751
54;9e5aa786-11f0-4bf5-8a56-3c1602173afe;861565ac-8f97-4e2f-b76e-7002a878d4cb;438;MA;2015-01-31;2011-02-01;808e08cf-6903-4aa9-9eff-05c1a2b3d959
55;9e5aa786-11f0-4bf5-8a56-3c1602173afe;0727d985-ab15-4e68-8706-9da9b4441213;438;MA;2019-01-31;2015-02-01;4af01771-ae93-49bb-9b31-e100f9bc3652
54;ba68a161-21e0-41bd-83f7-79585009d217;462a4a32-2471-4f3a-8f16-24cd3f8cd137;469;AL;2015-01-31;2011-02-01;e9c6b575-60d9-4afc-b514-ded6cfb1d66d
55;ba68a161-21e0-41bd-83f7-79585009d217;63534153-4175-40ef-a8e0-39a019fb8bf5;469;AL;2019-01-31;2015-02-01;f579972e-02c4-4f80-9773-d09dd336b6dc
55;a3548a4e-4ed4-499a-b4c8-56c6c17b1ca2;79f49fe3-8391-4d00-8ad1-12865a65a1c9;516;SP;2019-01-31;2015-02-01;4bab723d-31de-4f38-b49f-e92b591ad4a3
56;a3548a4e-4ed4-499a-b4c8-56c6c17b1ca2;00b3d27c-82a7-4f29-9ac5-80c2bdc73af0;516;SP;2023-01-31;2019-02-01;3125e024-b4a0-478e-a91b-9af883688f0b
54;e2a0c8c7-1425-4a92-bf48-39b6dc6ce113;449227ca-0b0f-4dde-8c65-7c09a723f90a;443;PE;2015-01-31;2011-02-01;7aa05a04-ca6a-4f31-ae5a-465c99a692c5
55;e2a0c8c7-1425-4a92-bf48-39b6dc6ce113;546b2169-75b6-4f1d-940e-fdcba0bffad3;443;PE;2019-01-31;2015-02-01;d99b106a-a9b4-4ee0-a1c6-c650a5b8250d
54;c856cfc4-2e0c-4430-a10f-34dcb587d91b;1a257d07-ea67-4ee8-bfcf-def820d9a719;444;CE;2015-01-31;2011-02-01;0a72b2ec-cfa0-4a15-9486-b7a341be86f3
55;c856cfc4-2e0c-4430-a10f-34dcb587d91b;835c2f1c-ff80-4687-9ace-d544f8661861;444;CE;2019-01-31;2015-02-01;8492546a-9e1f-4d4b-9199-45375a15dc1d
54;dfb1419a-ee09-449f-9952-4ed6b289f8ff;70b8e985-b9ca-46ba-808f-c8f59549614a;463;MT;2015-01-31;2011-02-01;43bcf9b2-ff35-448d-b53e-9f64f6698a75
55;dfb1419a-ee09-449f-9952-4ed6b289f8ff;2de00455-b146-4029-83af-9d634d2229d1;463;MT;2019-01-31;2015-02-01;18973a57-a3ae-4170-98d8-6e50fac57e21
55;8c0a7b07-274e-49ef-8183-1b0f7d2a12d4;a58f9d4c-8254-4f45-b018-15a47ab934e0;513;PB;2019-01-31;2015-02-01;bb83e217-365b-44c7-a033-71e150f40bd6
56;8c0a7b07-274e-49ef-8183-1b0f7d2a12d4;2bcd81cb-5373-4746-a796-0810cc50b782;513;PB;2023-01-31;2019-02-01;373cc9b8-f83d-428c-884d-8eadc5b4d1c3
54;87ae454d-d28f-4474-9f29-1bf19a2e4f5a;2f338b5c-7744-4ffe-a03e-fc4c91f6bcba;457;AL;2015-01-31;2011-02-01;742ff772-49f8-40ea-902d-6c5c383aefbe
55;87ae454d-d28f-4474-9f29-1bf19a2e4f5a;29f18bf4-42ba-4077-ad6a-8e465672ff06;457;AL;2019-01-31;2015-02-01;09897fbf-8d3b-4f55-a345-36f8307e0015
54;5c911422-7443-4bf0-8b11-9a520c8a27cb;c63d39b6-caa9-41c2-abe3-90598ab9fefb;474;SE;2015-01-31;2011-02-01;a8e3847f-2a9e-4e8b-9c79-4f2116959a6f
55;5c911422-7443-4bf0-8b11-9a520c8a27cb;eae36b2d-ce70-463c-a4fd-fa1215068a1a;474;SE;2019-01-31;2015-02-01;a9ae4c63-20d9-4277-8a13-8f0bc7da8709
55;e356eb11-90f1-49a8-85d4-a8e16a95a17e;a6e11748-d8e0-48d3-ac09-fe1e479a3cfd;502;DF;2019-01-31;2015-02-01;c1e315ee-4ed9-4e4a-b008-f9f181f9cec3
56;e356eb11-90f1-49a8-85d4-a8e16a95a17e;bbc6b05a-0d14-4f26-8b4f-8531f3955f80;502;DF;2023-01-31;2019-02-01;d80a20ec-fe1e-43a1-a6f1-1ce586babd85
55;9f73ae11-6ff0-42e6-a8db-705a4692e0fa;5039b1d2-5156-431c-9ef3-341ed2ab6159;516;SP;2019-01-31;2015-02-01;7cb00b2d-488b-4c95-984c-495c9636ea8f
56;9f73ae11-6ff0-42e6-a8db-705a4692e0fa;851903c3-6098-40c8-bb07-f6c00e0a5cb1;516;SP;2023-01-31;2019-02-01;dc19ce6f-b059-4aa2-91f7-e5ca224b2ef1
54;17031a44-b65f-4638-8662-b13bf6f8ce12;a5c16eb1-f30b-416e-9317-d730961289a1;455;ES;2015-01-31;2011-02-01;2a5c4b55-d5d8-4d2d-b0d1-47e9b9b05c4c
55;17031a44-b65f-4638-8662-b13bf6f8ce12;f01b291a-1bea-47a6-a5ef-1d4fba770a52;455;ES;2019-01-31;2015-02-01;bdd3abeb-b592-4323-8078-3b9a7e9f898c
54;f97a73a1-03cb-4e32-a382-0177b258260f;c29d5c2d-621c-4d8e-9c9f-6af413d1ff24;458;PI;2015-01-31;2011-02-01;f1c6e131-674f-4585-b4e0-783e1cec614b
55;f97a73a1-03cb-4e32-a382-0177b258260f;57cf1fed-a74b-420c-8142-d73974f24097;458;PI;2019-01-31;2015-02-01;5abd816d-1a10-4ffd-bcb5-69fbc64aec00
55;170a5a8e-a899-4301-892a-da369771ab8f;8e224e48-2852-434c-982b-a6bf3307ffb0;501;AP;2019-01-31;2015-02-01;408375c6-8416-42ee-bb39-a6a47c4d80b3
56;170a5a8e-a899-4301-892a-da369771ab8f;a3927890-6730-42cc-aa13-9854f6a81549;501;AP;2023-01-31;2019-02-01;7f352166-1312-4507-9395-6a33db9ea5be
54;8de705cd-76c6-4ec6-8b16-c49344da6a6b;b9444710-a005-4cdb-8922-14fa1d6be512;462;RS;2015-01-31;2011-02-01;45768c32-f23f-4d2c-94c4-cda10e554b38
55;8de705cd-76c6-4ec6-8b16-c49344da6a6b;bb48d471-af21-4c0f-b04a-659b8d66e5dd;462;RS;2019-01-31;2015-02-01;6c1c0fda-fbe5-41f4-9308-6edf5c1aa19d
54;39c6b124-452c-45dc-b123-941cce7dce31;8b9a5f45-9dc6-4a3d-96a4-695b3ea0c27b;481;RN;2015-01-31;2011-02-01;06363e39-0ac7-469f-8d5c-903e63d3c27c
55;39c6b124-452c-45dc-b123-941cce7dce31;338e6a8e-0d70-4a5e-bdb2-f851cb5e956e;481;RN;2019-01-31;2015-02-01;22ecbe90-79a4-4e79-afc3-735ff6626125
55;6453f0e8-fe19-4ee2-9d4f-9fb5195fcfb2;0363d466-7853-484e-89cb-5ffbc7011622;506;MT;2019-01-31;2015-02-01;cfdac7b9-7cbf-47ce-be61-b4646d7a63f1
56;6453f0e8-fe19-4ee2-9d4f-9fb5195fcfb2;bace9397-5663-4e19-bffa-44f7c5fae66c;506;MT;2023-01-31;2019-02-01;6e1cfac9-805c-463e-9ea8-373f2daec792
54;42942b1b-3180-4220-be4b-d0ae357a7bcd;fbfdea1d-a703-4969-acf8-eb6add512350;486;RR;2015-01-31;2011-02-01;8b1be614-50d4-4af4-9441-52e9484573ee
55;42942b1b-3180-4220-be4b-d0ae357a7bcd;b0764f6e-237d-4d0b-9af5-2519319b6e24;486;RR;2019-01-31;2015-02-01;232f6df1-0a5c-4073-952e-517fdf7e6e6e
55;c8a41ec7-91f3-4ec5-bc52-f99a15c6a791;4fb4711e-fbb8-4ae4-8ac7-fcd7f9f23fee;496;PI;2019-01-31;2015-02-01;0016ea30-8e7b-4e38-8e1c-8a1ed5a3f34a
56;c8a41ec7-91f3-4ec5-bc52-f99a15c6a791;cf238831-6ba5-423d-bcd5-675fc6880849;496;PI;2023-01-31;2019-02-01;6f4ce6a3-cc36-4377-bbd1-9d1632c4dc19
54;cdd23e85-1be2-42cd-8d15-fa6e8ae93688;a2f01d4d-4895-4ce4-8844-7fb12fed1ade;484;AC;2015-01-31;2011-02-01;92c2af81-4320-42a4-84dd-7a613653dfcd
55;cdd23e85-1be2-42cd-8d15-fa6e8ae93688;949a010c-4013-4d21-ab5d-4b401be4b076;484;AC;2019-01-31;2015-02-01;b44885f8-7ff5-4df9-8031-20b592815446
54;1b844d51-89e8-4960-b222-e1c8e4269d71;ba90e5cc-db17-4469-a775-7b19d954f2ea;448;PE;2015-01-31;2011-02-01;61b1558b-8794-48be-a42a-658e9d390822
55;1b844d51-89e8-4960-b222-e1c8e4269d71;985c9431-40c7-4abe-b45d-a8fbb1e2781c;448;PE;2019-01-31;2015-02-01;f528691a-7d6a-4d1f-af78-2ddb40da0900
55;08a8aedf-0d3c-422b-ba8a-30b9e3d5c0c6;e66823aa-efb9-456c-9477-e2dc2f7fd8de;514;PR;2019-01-31;2015-02-01;f732e435-f07a-40b3-b818-72b855eb3bbe
56;08a8aedf-0d3c-422b-ba8a-30b9e3d5c0c6;7138f046-d596-4402-a6c4-f3b13af77a65;514;PR;2023-01-31;2019-02-01;4147e816-9f63-430a-a21c-b29b967e5444
54;4bdb68bb-67ba-4542-85ca-e50313e18a2c;3d266123-252b-4d05-b31f-63fe43b1ea75;476;RN;2015-01-31;2011-02-01;033187e5-68a2-4ac9-9cb5-f6b64480bd99
55;4bdb68bb-67ba-4542-85ca-e50313e18a2c;9cae9bec-d6e2-4825-a103-b1cb4a14792f;476;RN;2019-01-31;2015-02-01;88b16f00-937a-4856-894f-ac4cc4206a8b
54;64c39b8a-65d1-41cb-ad5e-73718e9b8429;479fff87-81dc-454a-baa5-c3983a5d3b43;441;MG;2015-01-31;2011-02-01;a0b28af0-0ab5-4da6-8dc2-a01ea66713c5
55;64c39b8a-65d1-41cb-ad5e-73718e9b8429;2415b917-f36d-40ff-b8a1-5c338c340346;441;MG;2019-01-31;2015-02-01;7d8d3458-9f72-47ad-8a4b-e2575d9c920f
54;2e839b46-2985-45f1-8ee2-579028dc3583;bc5d3c1f-0644-4479-81d5-36d611bd8841;490;AP;2015-01-31;2011-02-01;92d44e22-85f9-4f4a-905e-6f0e6af8472e
55;2e839b46-2985-45f1-8ee2-579028dc3583;c7957468-e3ac-47b2-a4d9-57caceb94e5d;490;AP;2019-01-31;2015-02-01;83e6ca00-ce7f-41e3-9acc-b045339f9615
54;e893c8c5-8204-4c2e-8a80-db4af33a6d00;2b744bdc-d070-4d30-941b-1ff46c32d1ba;477;RO;2015-01-31;2011-02-01;d9249746-7c8a-447a-893e-e8324eb48f3d
55;e893c8c5-8204-4c2e-8a80-db4af33a6d00;0775ede9-3dff-4a54-97b5-b7bb205ba824;477;RO;2019-01-31;2015-02-01;b95c0655-cad0-43c6-9624-a1eaddf51de0
55;903bab70-79f6-49d4-a465-7434d3a5236b;aae4bc8b-a040-4361-a2e8-43477d903212;510;RN;2019-01-31;2015-02-01;dbfbc1ad-7951-4f77-885b-c894fcca6b18
56;903bab70-79f6-49d4-a465-7434d3a5236b;a4a38193-128f-4987-904e-c2eebbd455e1;510;RN;2023-01-31;2019-02-01;e2d0f3fc-28a4-4833-aaae-a92c790d291a
54;15fd8a0b-6a6f-41da-9320-c8fcb7401ea4;0baf5b23-309c-4533-9c18-dd2697438697;491;PA;2015-01-31;2011-02-01;c3f2a5c6-6f1b-4be6-b951-b014e9ff1965
55;15fd8a0b-6a6f-41da-9320-c8fcb7401ea4;5062444c-7c4d-41d6-b00c-3c70c8058d5f;491;PA;2019-01-31;2015-02-01;3b5dfbe2-9d9f-48eb-ab33-35d87139fc5f
54;fdbec3a4-6ea1-4743-8806-d17e16eb68fd;8a60279a-733a-457f-9bda-8305b1ebe19e;470;DF;2015-01-31;2011-02-01;e81802a1-b0bb-4db9-b5d5-0f6e9750b42b
55;fdbec3a4-6ea1-4743-8806-d17e16eb68fd;c07d7113-15ee-475d-a7b7-2aaf3c4d4d2c;470;DF;2019-01-31;2015-02-01;4206af1f-8959-4922-a1f9-c473fa8e0e10
54;2471027a-8d8d-4150-b5f5-7548dd39049b;27c2c090-a0cf-4f59-b317-46537bd5c220;459;GO;2015-01-31;2011-02-01;97b68971-3bcb-44e1-a631-4a7f8109c52f
55;2471027a-8d8d-4150-b5f5-7548dd39049b;b597d716-9846-437a-828a-88812f361718;459;GO;2019-01-31;2015-02-01;dacd279d-4950-4d6a-ae18-17a3b87f1e24
54;d112789e-af4c-45e9-bdd7-12f8b50e1ced;6f3d3dd1-045b-47c6-9564-5751a6ccbf9c;448;PE;2015-01-31;2011-02-01;f6681a42-0466-4100-b531-bd57c99383f4
55;d112789e-af4c-45e9-bdd7-12f8b50e1ced;64ccdfef-b942-4002-b232-46bacc3935a7;448;PE;2019-01-31;2015-02-01;c173fe49-196c-4b21-a33b-c62a2af2e83e
54;8742ecd6-8801-4b45-b126-9d6ffb1b6945;0b480669-6d93-49ca-a88e-46a91536ec05;439;PR;2015-01-31;2011-02-01;b894b222-e9d2-4dc8-b23d-7192524cc4d5
55;8742ecd6-8801-4b45-b126-9d6ffb1b6945;718a720f-9a80-465d-a4b4-a79ab52845c4;439;PR;2019-01-31;2015-02-01;aa83da0e-45e7-4dde-8d56-8e6034d9f3b9
55;2a73a6c1-2d43-4cc2-8c68-5d28be3f5d29;c8342db7-c515-4f4e-bb60-80e0513efcf5;515;RO;2019-01-31;2015-02-01;90f726fa-320d-4dc1-a559-5e76cc885787
56;2a73a6c1-2d43-4cc2-8c68-5d28be3f5d29;5ff2168d-ce98-4059-9883-9993b2003fb0;515;RO;2023-01-31;2019-02-01;a99654fd-1b96-4634-98ee-9cc646e54fe3
55;044dfb05-2187-418f-93b6-03fdced1ccf4;c4784d4f-03e2-4e29-bcd8-a023b3b9b338;500;AC;2019-01-31;2015-02-01;31ebf33a-1911-4b97-ab1b-577b1ed00114
56;044dfb05-2187-418f-93b6-03fdced1ccf4;18d4c4ea-50a5-49a3-8339-d9ddec16c23e;500;AC;2023-01-31;2019-02-01;86348b46-17a3-466e-9445-714b1baf4265
54;9d34938a-1ddb-4cc5-8aa3-7a92026bb9e2;729ea05e-cf8f-46d4-b054-a6e1138133e5;446;MS;2015-01-31;2011-02-01;1f99b49a-a07b-40f1-b827-79d51854c7e4
55;9d34938a-1ddb-4cc5-8aa3-7a92026bb9e2;001b7bff-6e12-4df9-a21d-fbd7c7681c2c;446;MS;2019-01-31;2015-02-01;c337b5e0-321b-404a-9da8-a76f0e3f432f
54;bfaebb8c-7001-4891-8dae-2baebdf2c3f0;10967855-2d3f-44be-a51a-0aac4a445bcb;464;AP;2015-01-31;2011-02-01;80fba4d3-dd6b-42c1-95ba-b93b9afe8de1
55;bfaebb8c-7001-4891-8dae-2baebdf2c3f0;43417d75-25e9-4293-b3c8-30853f7a6452;464;AP;2019-01-31;2015-02-01;313bba58-ce41-4301-a5ba-f85b7f5e1411
54;731d1acb-76a3-462d-92e0-916fd88825d9;162e9b4a-c233-48c0-9f53-4927de7c3a00;449;RS;2015-01-31;2011-02-01;333dec12-614d-4ba1-b5a8-e31927f0a01f
55;731d1acb-76a3-462d-92e0-916fd88825d9;dbd10dd0-8edb-41a7-a867-7ae8b44a18c1;449;RS;2019-01-31;2015-02-01;6efa4671-26b9-4a45-b8a5-9961e4165b92
54;a8779d4d-8fd1-4968-9f47-f94268ae3d0d;1a604095-3ed2-4aa7-83b5-ada2e460a934;476;RN;2015-01-31;2011-02-01;d9db157c-c414-4e80-9088-11128ce8b244
55;a8779d4d-8fd1-4968-9f47-f94268ae3d0d;763e4680-53cd-4128-bf79-d92626bcc80a;476;RN;2019-01-31;2015-02-01;ee36e5ce-6913-4e97-ac61-237b2bd5d57f
54;fabc30fb-f72a-4fa2-9d9e-e9c989a18b20;7c539f40-7d87-4ec9-8665-b52752d3938d;464;AP;2015-01-31;2011-02-01;4b6db117-e3a5-4800-af05-3e9d2bbc0d6c
55;fabc30fb-f72a-4fa2-9d9e-e9c989a18b20;4dde8eb6-0867-49d4-8304-e6a30528ee55;464;AP;2019-01-31;2015-02-01;bb07c6bc-3adc-4e06-b5c4-ce5516bee848
54;b6ab955e-56a9-4f12-bb33-1fcfad14ebc2;fcce1741-2d61-44ae-8e72-0722f40ff7c6;484;AC;2015-01-31;2011-02-01;c45e04f9-b941-45cd-91d3-38339773b0ab
55;b6ab955e-56a9-4f12-bb33-1fcfad14ebc2;1f095e94-0527-4bde-b3bb-d8ae03c0ae2c;484;AC;2019-01-31;2015-02-01;80238959-2be0-4aba-bf4f-20078b718737
54;969be6fb-f09a-4735-8d1a-ce460ca78a44;975cb49c-30bb-4b87-914e-7f02788d8db3;491;PA;2015-01-31;2011-02-01;a6f0af20-1921-42cc-93d9-93b73e87048d
55;969be6fb-f09a-4735-8d1a-ce460ca78a44;67fbdc0c-0150-4923-aaa6-a4077d5df122;491;PA;2019-01-31;2015-02-01;90cb59f2-32e3-4afb-a46b-f3252ed81864
55;a472089d-cb04-4332-a463-0e5891e9dc8f;5f6526a1-484e-4b64-8d1c-42471e3c8701;510;RN;2019-01-31;2015-02-01;d1477a74-d766-4e43-9fff-0648175fae3c
56;a472089d-cb04-4332-a463-0e5891e9dc8f;8b24ccd2-4f9c-40b7-a50f-088d7424f442;510;RN;2023-01-31;2019-02-01;00441d80-e549-4225-8efa-38a0ac543061
54;b3612600-4027-4431-9a83-e4241a75d5f3;d96e117f-05f0-4bea-a6df-c8da1a4d7e51;482;PA;2015-01-31;2011-02-01;919c9ef6-d635-46a3-86c3-dea236bb55f2
55;b3612600-4027-4431-9a83-e4241a75d5f3;ceccbb97-231e-4460-b848-6c840b8dbe63;482;PA;2019-01-31;2015-02-01;c6fc438b-96fe-477d-8ba8-0091ead8380b
54;79242066-3f52-40f3-871d-c44944e4d96e;06c8b57d-6b0b-4926-93bd-d59ca52a1031;469;AL;2015-01-31;2011-02-01;a2d89208-77bd-4ea9-a3eb-cb84245d1499
55;79242066-3f52-40f3-871d-c44944e4d96e;82d0cdd1-344e-4922-9bcc-08d67f6b57a5;469;AL;2019-01-31;2015-02-01;ff9d13be-0940-4c6a-8b66-ed09436def02
54;ae453ad6-3734-49d8-a595-f423cf4289a7;a0ce11bd-f20c-400c-8821-7e0ab39587f2;437;AM;2015-01-31;2011-02-01;c62ed7b8-6996-4c1d-a6b7-c946c411cd88
55;ae453ad6-3734-49d8-a595-f423cf4289a7;a854bd3e-5a05-425b-a3fd-a47d3b5a926d;437;AM;2019-01-31;2015-02-01;8af8b555-bf40-4093-93ed-701eaa42e913
54;5bc12883-ed16-4284-8193-d7fb143bf815;a8b34e7b-6e5f-4b8a-80dd-273936979b8b;472;GO;2015-01-31;2011-02-01;8d0a01a7-5257-4274-a17c-e04bf22bda8d
55;5bc12883-ed16-4284-8193-d7fb143bf815;2b1103af-1b54-4b4d-9e53-746bfc59c0fe;472;GO;2019-01-31;2015-02-01;4ae17fb7-2077-4ff5-bdfa-758f2ca5ae85
54;8c11b7d5-83f4-4a24-a161-939637c4a033;eb6de4a6-f8ed-4854-b1bd-4ef3e80a1d79;467;PR;2015-01-31;2011-02-01;d4d2c349-af26-467a-9828-e1ff1457b8eb
55;8c11b7d5-83f4-4a24-a161-939637c4a033;efbd79b3-159e-4a6a-8dd6-4718daba76e9;467;PR;2019-01-31;2015-02-01;ad645383-5e7d-4bbb-b39b-7e7e76424c70
54;a84c8c2d-fbac-4939-8bf7-ecfdf86c252b;6eccd87a-9865-4255-8466-ecd3a3897f39;487;PA;2015-01-31;2011-02-01;7cdf3001-0d31-45da-b62d-d4663cfcf3d6
55;a84c8c2d-fbac-4939-8bf7-ecfdf86c252b;9f4baeb0-13ab-497b-8e26-37bb32c84c23;487;PA;2019-01-31;2015-02-01;632d8d0a-9621-49cb-bfa9-aeb5f6ce08e4
55;bd5af03f-18c9-4c1d-8791-b028bcc8e28f;38b5b5a0-147b-4887-90eb-61fd3425f2ed;512;CE;2019-01-31;2015-02-01;5dbdbebd-c4b7-48a5-bebf-3b5fc7880c18
56;bd5af03f-18c9-4c1d-8791-b028bcc8e28f;e8fbb2a0-41ad-4ce0-8a0e-dbbb22052307;512;CE;2023-01-31;2019-02-01;802d6810-3de1-498e-8a7d-dbb02f932b29
54;ee0b34a4-fcfb-4125-b639-bcccbc9f429d;e25aed85-af35-423c-bf53-2ced190ae7ec;491;PA;2015-01-31;2011-02-01;dceadad6-51e3-4d5d-96f0-3cb37af3be59
55;ee0b34a4-fcfb-4125-b639-bcccbc9f429d;c7e0ad45-d577-474f-9034-49112f3f983a;491;PA;2019-01-31;2015-02-01;771a7099-5752-42cc-bf9e-aa2f757e7904
54;1a2d5bee-3a0d-427f-99b0-ef4d409d89a2;720d3d69-f006-4c78-be68-bf82618d2617;442;AC;2015-01-31;2011-02-01;05ae58d6-d26c-47c7-8d11-2078eac7ecf3
55;1a2d5bee-3a0d-427f-99b0-ef4d409d89a2;4fdd6933-bf09-4506-b3b0-f4ebc87d56cc;442;AC;2019-01-31;2015-02-01;ddc4e8b2-e519-4d2e-9c3e-386f3a32a13b
55;85c147ec-1971-4285-bef3-c8e0fd9fe263;d499e08a-8a70-479b-9df2-91675cd630a1;511;AL;2019-01-31;2015-02-01;3e03191d-87b1-4a85-8454-3d2b67f09f6f
56;85c147ec-1971-4285-bef3-c8e0fd9fe263;32f5bce4-1de2-4017-b736-5e964343e9cd;511;AL;2023-01-31;2019-02-01;26750468-abe1-4559-a58b-45adcabdc0ff
55;bb7aae40-3619-41df-afe8-bbdea1744260;5d491175-80e3-41e5-821a-296f9012a276;519;PE;2019-01-31;2015-02-01;730f34d6-20ed-4b34-bc61-9c711a3603d1
56;bb7aae40-3619-41df-afe8-bbdea1744260;5ec13c36-805c-4478-8bb2-c3ed94f6af3e;519;PE;2023-01-31;2019-02-01;f46eefa2-e3d1-4816-9844-7e0dd8165f3b
55;00f3caaa-3e29-40a1-a479-8d6ff582af76;6e3558d4-5023-493f-be8c-9fbbd8413ba6;502;DF;2019-01-31;2015-02-01;0c875a5d-409d-4280-b35f-c379aa26c809
56;00f3caaa-3e29-40a1-a479-8d6ff582af76;047e79ec-420f-41d4-8b90-dc21a76cba57;502;DF;2023-01-31;2019-02-01;d59190d6-8f98-45c8-a38f-3b5ec3d41cb0
54;c25cc8d1-68b1-4471-b37a-ff7187574ab8;cd9c757b-2a74-41cc-9088-7f50533189e0;483;ES;2015-01-31;2011-02-01;81a9224c-c3b3-479b-961c-155d72af4595
