NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
56;fe664cb8-8e4d-49a8-84b4-64c6077fc674;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;493;AM;2023-01-31;2019-02-01;9ddf10c3-4fac-42d3-97b7-5d47f67e2478
55;84f0b753-4bfd-4ba8-861e-120b634fa4d7;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;504;GO;2019-01-31;2015-02-01;b1f28404-e64a-4e88-8cdb-c84b07d6921c
56;84f0b753-4bfd-4ba8-861e-120b634fa4d7;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;504;GO;2023-01-31;2019-02-01;09d997e4-fcf8-4142-9363-97f2229b1c60
54;712bd3d5-a4ea-40a7-a0d2-33df5c28b534;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;470;DF;2015-01-31;2011-02-01;15c48e34-7704-42e9-a761-990e2142775c
55;712bd3d5-a4ea-40a7-a0d2-33df5c28b534;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;470;DF;2019-01-31;2015-02-01;052aa426-f355-4a11-b076-535b36b472e2
54;b98ec8d1-4549-470f-8374-366530628dbb;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;436;RJ;2015-01-31;2011-02-01;66100724-f82c-4b6c-8e45-04bf05ee0e9a
55;b98ec8d1-4549-470f-8374-366530628dbb;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;436;RJ;2019-01-31;2015-02-01;c5500fb4-5bb1-42f6-bb80-0b962c0c65a6
54;f4933a10-b1bc-46c2-a343-95708afcd127;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;445;MA;2015-01-31;2011-02-01;e73997d3-ff81-43da-9f3b-d172a85702fb
55;f4933a10-b1bc-46c2-a343-95708afcd127;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;445;MA;2019-01-31;2015-02-01;b95c5152-1944-43cd-abc2-3650d6d307a5
55;62339ad5-d4b4-4020-ba26-d7cf4fdf1a05;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;497;RS;2019-01-31;2015-02-01;e28a2d30-ee46-4e25-8716-b89dfc792ca5
56;62339ad5-d4b4-4020-ba26-d7cf4fdf1a05;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;497;RS;2023-01-31;2019-02-01;84ac8e97-f742-43a0-bbde-289393f6bc19
54;a212ab79-d828-47dc-a51c-975ff407b33f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;461;BA;2015-01-31;2011-02-01;9e5cc6d2-ef9e-4a36-bf66-3c25cacf5f85
55;a212ab79-d828-47dc-a51c-975ff407b33f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;461;BA;2019-01-31;2015-02-01;09bb647c-b344-4859-84e3-2669255f02bd
55;6dc5b084-b09c-4d62-8944-a44a4cd76d4b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;518;TO;2019-01-31;2015-02-01;c874d3da-e983-4ccc-be3d-208ea54c5f9e
56;6dc5b084-b09c-4d62-8944-a44a4cd76d4b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;518;TO;2023-01-31;2019-02-01;86e4afa3-ee58-479d-808f-791dcd286c7c
55;89a0c997-19a7-4cb4-8de2-aa42d0be3a15;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;495;MG;2019-01-31;2015-02-01;2692f5f3-41c0-4eb5-bb9d-faadc14a6229
56;89a0c997-19a7-4cb4-8de2-aa42d0be3a15;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;495;MG;2023-01-31;2019-02-01;11730852-1e7b-4ac7-9fc7-3587bf4b599d
54;ef74cc4d-6a3a-4064-a91b-c98678c6d365;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;478;SE;2015-01-31;2011-02-01;edd6a2fc-a67d-4523-b3e5-921b8ce6a177
55;ef74cc4d-6a3a-4064-a91b-c98678c6d365;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;478;SE;2019-01-31;2015-02-01;6c49c349-3a01-4ed4-bc29-fd2700cb462c
54;f1457652-afbf-4a81-b6aa-b849dc561046;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;468;TO;2015-01-31;2011-02-01;1e3681cd-76de-47b0-9674-908f83d0c426
55;f1457652-afbf-4a81-b6aa-b849dc561046;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;468;TO;2019-01-31;2015-02-01;9dd90795-7810-488a-ba08-74635d32bbb4
54;320311a6-d715-4964-879e-fb101fa402bc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;2015-01-31;2011-02-01;54df02ae-a432-4b9e-8458-02928801a16e
55;320311a6-d715-4964-879e-fb101fa402bc;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;451;TO;2019-01-31;2015-02-01;c0880307-717a-4f7c-be66-21794afed321
54;9bb51ba5-88b6-4ba3-b029-d9c49e6c3153;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;481;RN;2015-01-31;2011-02-01;a8406557-a7d5-4b42-a0d6-1bd5c9ce09ba
55;9bb51ba5-88b6-4ba3-b029-d9c49e6c3153;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;481;RN;2019-01-31;2015-02-01;213ba83d-5e3e-480e-82f2-7e92fa936cc5
55;27f4d6c1-1037-4962-8f06-8be2aa125bda;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;509;RJ;2019-01-31;2015-02-01;76ccd01c-bf2e-4db1-9525-e6f1124ea155
56;27f4d6c1-1037-4962-8f06-8be2aa125bda;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;509;RJ;2023-01-31;2019-02-01;45988c21-103a-454f-a4e2-5044d5cd9793
54;2e481b90-0e15-4db9-9b5f-610e172d594c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;490;AP;2015-01-31;2011-02-01;d66dd5f3-89ab-4755-aa8a-247fb291428e
55;2e481b90-0e15-4db9-9b5f-610e172d594c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;490;AP;2019-01-31;2015-02-01;cd497b52-efe5-4d10-8a31-8808f5bc0857
54;24e9ce13-10bc-45c8-8e44-193ae4a05652;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;458;PI;2015-01-31;2011-02-01;94f5e61e-d731-493e-82b4-9fc8a534433a
55;24e9ce13-10bc-45c8-8e44-193ae4a05652;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;458;PI;2019-01-31;2015-02-01;5a33cd04-6c46-4c44-9392-438b1122adee
54;cbe5f9ca-9957-4942-a6f7-f06b65c62214;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;488;PI;2015-01-31;2011-02-01;38406652-9fc3-4d6a-9277-db9a36bed4cf
55;cbe5f9ca-9957-4942-a6f7-f06b65c62214;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;488;PI;2019-01-31;2015-02-01;770b6ab8-98aa-4e35-8a70-2fdb04119751
54;9e5aa786-11f0-4bf5-8a56-3c1602173afe;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;438;MA;2015-01-31;2011-02-01;808e08cf-6903-4aa9-9eff-05c1a2b3d959
55;9e5aa786-11f0-4bf5-8a56-3c1602173afe;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;438;MA;2019-01-31;2015-02-01;4af01771-ae93-49bb-9b31-e100f9bc3652
54;ba68a161-21e0-41bd-83f7-79585009d217;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;469;AL;2015-01-31;2011-02-01;e9c6b575-60d9-4afc-b514-ded6cfb1d66d
55;ba68a161-21e0-41bd-83f7-79585009d217;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;469;AL;2019-01-31;2015-02-01;f579972e-02c4-4f80-9773-d09dd336b6dc
55;a3548a4e-4ed4-499a-b4c8-56c6c17b1ca2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;516;SP;2019-01-31;2015-02-01;4bab723d-31de-4f38-b49f-e92b591ad4a3
56;a3548a4e-4ed4-499a-b4c8-56c6c17b1ca2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;516;SP;2023-01-31;2019-02-01;3125e024-b4a0-478e-a91b-9af883688f0b
54;e2a0c8c7-1425-4a92-bf48-39b6dc6ce113;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;2015-01-31;2011-02-01;7aa05a04-ca6a-4f31-ae5a-465c99a692c5
55;e2a0c8c7-1425-4a92-bf48-39b6dc6ce113;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;2019-01-31;2015-02-01;d99b106a-a9b4-4ee0-a1c6-c650a5b8250d
54;c856cfc4-2e0c-4430-a10f-34dcb587d91b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;444;CE;2015-01-31;2011-02-01;0a72b2ec-cfa0-4a15-9486-b7a341be86f3
55;c856cfc4-2e0c-4430-a10f-34dcb587d91b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;444;CE;2019-01-31;2015-02-01;8492546a-9e1f-4d4b-9199-45375a15dc1d
54;dfb1419a-ee09-449f-9952-4ed6b289f8ff;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;463;MT;2015-01-31;2011-02-01;43bcf9b2-ff35-448d-b53e-9f64f6698a75
55;dfb1419a-ee09-449f-9952-4ed6b289f8ff;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;463;MT;2019-01-31;2015-02-01;18973a57-a3ae-4170-98d8-6e50fac57e21
55;8c0a7b07-274e-49ef-8183-1b0f7d2a12d4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;513;PB;2019-01-31;2015-02-01;bb83e217-365b-44c7-a033-71e150f40bd6
56;8c0a7b07-274e-49ef-8183-1b0f7d2a12d4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;513;PB;2023-01-31;2019-02-01;373cc9b8-f83d-428c-884d-8eadc5b4d1c3
54;87ae454d-d28f-4474-9f29-1bf19a2e4f5a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;457;AL;2015-01-31;2011-02-01;742ff772-49f8-40ea-902d-6c5c383aefbe
55;87ae454d-d28f-4474-9f29-1bf19a2e4f5a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;457;AL;2019-01-31;2015-02-01;09897fbf-8d3b-4f55-a345-36f8307e0015
54;5c911422-7443-4bf0-8b11-9a520c8a27cb;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;474;SE;2015-01-31;2011-02-01;a8e3847f-2a9e-4e8b-9c79-4f2116959a6f
55;5c911422-7443-4bf0-8b11-9a520c8a27cb;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;474;SE;2019-01-31;2015-02-01;a9ae4c63-20d9-4277-8a13-8f0bc7da8709
55;e356eb11-90f1-49a8-85d4-a8e16a95a17e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;502;DF;2019-01-31;2015-02-01;c1e315ee-4ed9-4e4a-b008-f9f181f9cec3
56;e356eb11-90f1-49a8-85d4-a8e16a95a17e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;502;DF;2023-01-31;2019-02-01;d80a20ec-fe1e-43a1-a6f1-1ce586babd85
55;9f73ae11-6ff0-42e6-a8db-705a4692e0fa;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;516;SP;2019-01-31;2015-02-01;7cb00b2d-488b-4c95-984c-495c9636ea8f
56;9f73ae11-6ff0-42e6-a8db-705a4692e0fa;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;516;SP;2023-01-31;2019-02-01;dc19ce6f-b059-4aa2-91f7-e5ca224b2ef1
54;17031a44-b65f-4638-8662-b13bf6f8ce12;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;455;ES;2015-01-31;2011-02-01;2a5c4b55-d5d8-4d2d-b0d1-47e9b9b05c4c
55;17031a44-b65f-4638-8662-b13bf6f8ce12;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;455;ES;2019-01-31;2015-02-01;bdd3abeb-b592-4323-8078-3b9a7e9f898c
54;f97a73a1-03cb-4e32-a382-0177b258260f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;458;PI;2015-01-31;2011-02-01;f1c6e131-674f-4585-b4e0-783e1cec614b
55;f97a73a1-03cb-4e32-a382-0177b258260f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;458;PI;2019-01-31;2015-02-01;5abd816d-1a10-4ffd-bcb5-69fbc64aec00
55;170a5a8e-a899-4301-892a-da369771ab8f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;501;AP;2019-01-31;2015-02-01;408375c6-8416-42ee-bb39-a6a47c4d80b3
56;170a5a8e-a899-4301-892a-da369771ab8f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;501;AP;2023-01-31;2019-02-01;7f352166-1312-4507-9395-6a33db9ea5be
54;8de705cd-76c6-4ec6-8b16-c49344da6a6b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;462;RS;2015-01-31;2011-02-01;45768c32-f23f-4d2c-94c4-cda10e554b38
55;8de705cd-76c6-4ec6-8b16-c49344da6a6b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;462;RS;2019-01-31;2015-02-01;6c1c0fda-fbe5-41f4-9308-6edf5c1aa19d
54;39c6b124-452c-45dc-b123-941cce7dce31;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;481;RN;2015-01-31;2011-02-01;06363e39-0ac7-469f-8d5c-903e63d3c27c
55;39c6b124-452c-45dc-b123-941cce7dce31;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;481;RN;2019-01-31;2015-02-01;22ecbe90-79a4-4e79-afc3-735ff6626125
55;6453f0e8-fe19-4ee2-9d4f-9fb5195fcfb2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;506;MT;2019-01-31;2015-02-01;cfdac7b9-7cbf-47ce-be61-b4646d7a63f1
56;6453f0e8-fe19-4ee2-9d4f-9fb5195fcfb2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;506;MT;2023-01-31;2019-02-01;6e1cfac9-805c-463e-9ea8-373f2daec792
54;42942b1b-3180-4220-be4b-d0ae357a7bcd;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;486;RR;2015-01-31;2011-02-01;8b1be614-50d4-4af4-9441-52e9484573ee
55;42942b1b-3180-4220-be4b-d0ae357a7bcd;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;486;RR;2019-01-31;2015-02-01;232f6df1-0a5c-4073-952e-517fdf7e6e6e
55;c8a41ec7-91f3-4ec5-bc52-f99a15c6a791;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;496;PI;2019-01-31;2015-02-01;0016ea30-8e7b-4e38-8e1c-8a1ed5a3f34a
56;c8a41ec7-91f3-4ec5-bc52-f99a15c6a791;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;496;PI;2023-01-31;2019-02-01;6f4ce6a3-cc36-4377-bbd1-9d1632c4dc19
54;cdd23e85-1be2-42cd-8d15-fa6e8ae93688;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;484;AC;2015-01-31;2011-02-01;92c2af81-4320-42a4-84dd-7a613653dfcd
55;cdd23e85-1be2-42cd-8d15-fa6e8ae93688;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;484;AC;2019-01-31;2015-02-01;b44885f8-7ff5-4df9-8031-20b592815446
54;1b844d51-89e8-4960-b222-e1c8e4269d71;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;448;PE;2015-01-31;2011-02-01;61b1558b-8794-48be-a42a-658e9d390822
55;1b844d51-89e8-4960-b222-e1c8e4269d71;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;448;PE;2019-01-31;2015-02-01;f528691a-7d6a-4d1f-af78-2ddb40da0900
55;08a8aedf-0d3c-422b-ba8a-30b9e3d5c0c6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;514;PR;2019-01-31;2015-02-01;f732e435-f07a-40b3-b818-72b855eb3bbe
56;08a8aedf-0d3c-422b-ba8a-30b9e3d5c0c6;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;514;PR;2023-01-31;2019-02-01;4147e816-9f63-430a-a21c-b29b967e5444
54;4bdb68bb-67ba-4542-85ca-e50313e18a2c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;476;RN;2015-01-31;2011-02-01;033187e5-68a2-4ac9-9cb5-f6b64480bd99
55;4bdb68bb-67ba-4542-85ca-e50313e18a2c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;476;RN;2019-01-31;2015-02-01;88b16f00-937a-4856-894f-ac4cc4206a8b
54;64c39b8a-65d1-41cb-ad5e-73718e9b8429;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;441;MG;2015-01-31;2011-02-01;a0b28af0-0ab5-4da6-8dc2-a01ea66713c5
55;64c39b8a-65d1-41cb-ad5e-73718e9b8429;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;441;MG;2019-01-31;2015-02-01;7d8d3458-9f72-47ad-8a4b-e2575d9c920f
54;2e839b46-2985-45f1-8ee2-579028dc3583;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;490;AP;2015-01-31;2011-02-01;92d44e22-85f9-4f4a-905e-6f0e6af8472e
55;2e839b46-2985-45f1-8ee2-579028dc3583;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;490;AP;2019-01-31;2015-02-01;83e6ca00-ce7f-41e3-9acc-b045339f9615
54;e893c8c5-8204-4c2e-8a80-db4af33a6d00;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;477;RO;2015-01-31;2011-02-01;d9249746-7c8a-447a-893e-e8324eb48f3d
55;e893c8c5-8204-4c2e-8a80-db4af33a6d00;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;477;RO;2019-01-31;2015-02-01;b95c0655-cad0-43c6-9624-a1eaddf51de0
55;903bab70-79f6-49d4-a465-7434d3a5236b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;510;RN;2019-01-31;2015-02-01;dbfbc1ad-7951-4f77-885b-c894fcca6b18
56;903bab70-79f6-49d4-a465-7434d3a5236b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;510;RN;2023-01-31;2019-02-01;e2d0f3fc-28a4-4833-aaae-a92c790d291a
54;15fd8a0b-6a6f-41da-9320-c8fcb7401ea4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;491;PA;2015-01-31;2011-02-01;c3f2a5c6-6f1b-4be6-b951-b014e9ff1965
55;15fd8a0b-6a6f-41da-9320-c8fcb7401ea4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;491;PA;2019-01-31;2015-02-01;3b5dfbe2-9d9f-48eb-ab33-35d87139fc5f
54;fdbec3a4-6ea1-4743-8806-d17e16eb68fd;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;470;DF;2015-01-31;2011-02-01;e81802a1-b0bb-4db9-b5d5-0f6e9750b42b
55;fdbec3a4-6ea1-4743-8806-d17e16eb68fd;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;470;DF;2019-01-31;2015-02-01;4206af1f-8959-4922-a1f9-c473fa8e0e10
54;2471027a-8d8d-4150-b5f5-7548dd39049b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;459;GO;2015-01-31;2011-02-01;97b68971-3bcb-44e1-a631-4a7f8109c52f
55;2471027a-8d8d-4150-b5f5-7548dd39049b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;459;GO;2019-01-31;2015-02-01;dacd279d-4950-4d6a-ae18-17a3b87f1e24
54;d112789e-af4c-45e9-bdd7-12f8b50e1ced;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;448;PE;2015-01-31;2011-02-01;f6681a42-0466-4100-b531-bd57c99383f4
55;d112789e-af4c-45e9-bdd7-12f8b50e1ced;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;448;PE;2019-01-31;2015-02-01;c173fe49-196c-4b21-a33b-c62a2af2e83e
54;8742ecd6-8801-4b45-b126-9d6ffb1b6945;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;439;PR;2015-01-31;2011-02-01;b894b222-e9d2-4dc8-b23d-7192524cc4d5
55;8742ecd6-8801-4b45-b126-9d6ffb1b6945;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;439;PR;2019-01-31;2015-02-01;aa83da0e-45e7-4dde-8d56-8e6034d9f3b9
55;2a73a6c1-2d43-4cc2-8c68-5d28be3f5d29;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;515;RO;2019-01-31;2015-02-01;90f726fa-320d-4dc1-a559-5e76cc885787
56;2a73a6c1-2d43-4cc2-8c68-5d28be3f5d29;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;515;RO;2023-01-31;2019-02-01;a99654fd-1b96-4634-98ee-9cc646e54fe3
55;044dfb05-2187-418f-93b6-03fdced1ccf4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;500;AC;2019-01-31;2015-02-01;31ebf33a-1911-4b97-ab1b-577b1ed00114
56;044dfb05-2187-418f-93b6-03fdced1ccf4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;500;AC;2023-01-31;2019-02-01;86348b46-17a3-466e-9445-714b1baf4265
54;9d34938a-1ddb-4cc5-8aa3-7a92026bb9e2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;446;MS;2015-01-31;2011-02-01;1f99b49a-a07b-40f1-b827-79d51854c7e4
55;9d34938a-1ddb-4cc5-8aa3-7a92026bb9e2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;446;MS;2019-01-31;2015-02-01;c337b5e0-321b-404a-9da8-a76f0e3f432f
54;bfaebb8c-7001-4891-8dae-2baebdf2c3f0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;464;AP;2015-01-31;2011-02-01;80fba4d3-dd6b-42c1-95ba-b93b9afe8de1
55;bfaebb8c-7001-4891-8dae-2baebdf2c3f0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;464;AP;2019-01-31;2015-02-01;313bba58-ce41-4301-a5ba-f85b7f5e1411
54;731d1acb-76a3-462d-92e0-916fd88825d9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;449;RS;2015-01-31;2011-02-01;333dec12-614d-4ba1-b5a8-e31927f0a01f
55;731d1acb-76a3-462d-92e0-916fd88825d9;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;449;RS;2019-01-31;2015-02-01;6efa4671-26b9-4a45-b8a5-9961e4165b92
54;a8779d4d-8fd1-4968-9f47-f94268ae3d0d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;476;RN;2015-01-31;2011-02-01;d9db157c-c414-4e80-9088-11128ce8b244
55;a8779d4d-8fd1-4968-9f47-f94268ae3d0d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;476;RN;2019-01-31;2015-02-01;ee36e5ce-6913-4e97-ac61-237b2bd5d57f
54;fabc30fb-f72a-4fa2-9d9e-e9c989a18b20;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;464;AP;2015-01-31;2011-02-01;4b6db117-e3a5-4800-af05-3e9d2bbc0d6c
55;fabc30fb-f72a-4fa2-9d9e-e9c989a18b20;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;464;AP;2019-01-31;2015-02-01;bb07c6bc-3adc-4e06-b5c4-ce5516bee848
54;b6ab955e-56a9-4f12-bb33-1fcfad14ebc2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;484;AC;2015-01-31;2011-02-01;c45e04f9-b941-45cd-91d3-38339773b0ab
55;b6ab955e-56a9-4f12-bb33-1fcfad14ebc2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;484;AC;2019-01-31;2015-02-01;80238959-2be0-4aba-bf4f-20078b718737
54;969be6fb-f09a-4735-8d1a-ce460ca78a44;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;491;PA;2015-01-31;2011-02-01;a6f0af20-1921-42cc-93d9-93b73e87048d
55;969be6fb-f09a-4735-8d1a-ce460ca78a44;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;491;PA;2019-01-31;2015-02-01;90cb59f2-32e3-4afb-a46b-f3252ed81864
55;a472089d-cb04-4332-a463-0e5891e9dc8f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;510;RN;2019-01-31;2015-02-01;d1477a74-d766-4e43-9fff-0648175fae3c
56;a472089d-cb04-4332-a463-0e5891e9dc8f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;510;RN;2023-01-31;2019-02-01;00441d80-e549-4225-8efa-38a0ac543061
54;b3612600-4027-4431-9a83-e4241a75d5f3;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;482;PA;2015-01-31;2011-02-01;919c9ef6-d635-46a3-86c3-dea236bb55f2
55;b3612600-4027-4431-9a83-e4241a75d5f3;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;482;PA;2019-01-31;2015-02-01;c6fc438b-96fe-477d-8ba8-0091ead8380b
54;79242066-3f52-40f3-871d-c44944e4d96e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;469;AL;2015-01-31;2011-02-01;a2d89208-77bd-4ea9-a3eb-cb84245d1499
55;79242066-3f52-40f3-871d-c44944e4d96e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;469;AL;2019-01-31;2015-02-01;ff9d13be-0940-4c6a-8b66-ed09436def02
54;ae453ad6-3734-49d8-a595-f423cf4289a7;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;437;AM;2015-01-31;2011-02-01;c62ed7b8-6996-4c1d-a6b7-c946c411cd88
55;ae453ad6-3734-49d8-a595-f423cf4289a7;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;437;AM;2019-01-31;2015-02-01;8af8b555-bf40-4093-93ed-701eaa42e913
54;5bc12883-ed16-4284-8193-d7fb143bf815;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;472;GO;2015-01-31;2011-02-01;8d0a01a7-5257-4274-a17c-e04bf22bda8d
55;5bc12883-ed16-4284-8193-d7fb143bf815;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;472;GO;2019-01-31;2015-02-01;4ae17fb7-2077-4ff5-bdfa-758f2ca5ae85
54;8c11b7d5-83f4-4a24-a161-939637c4a033;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;467;PR;2015-01-31;2011-02-01;d4d2c349-af26-467a-9828-e1ff1457b8eb
55;8c11b7d5-83f4-4a24-a161-939637c4a033;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;467;PR;2019-01-31;2015-02-01;ad645383-5e7d-4bbb-b39b-7e7e76424c70
54;a84c8c2d-fbac-4939-8bf7-ecfdf86c252b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;487;PA;2015-01-31;2011-02-01;7cdf3001-0d31-45da-b62d-d4663cfcf3d6
55;a84c8c2d-fbac-4939-8bf7-ecfdf86c252b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;487;PA;2019-01-31;2015-02-01;632d8d0a-9621-49cb-bfa9-aeb5f6ce08e4
55;bd5af03f-18c9-4c1d-8791-b028bcc8e28f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;512;CE;2019-01-31;2015-02-01;5dbdbebd-c4b7-48a5-bebf-3b5fc7880c18
56;bd5af03f-18c9-4c1d-8791-b028bcc8e28f;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;512;CE;2023-01-31;2019-02-01;802d6810-3de1-498e-8a7d-dbb02f932b29
