DataFim;DataInicio;NumeroLegislatura;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2023-01-31;2019-02-01;56;4ee85da2-2e19-427d-879a-853052503b96;e7acfcfb-c075-4a7e-9ccc-348d6b26cee9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;507;PA;f554c444-f9d4-4868-b3cc-e2f5951299a2
2015-01-31;2011-02-01;54;eaeae990-7b37-46b9-b628-6e56b46359d8;1982a6e5-bf87-477d-8774-4403c0c3f657;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;468;TO;db3e9c5d-6e02-42f6-9738-00c781a38e49
2019-01-31;2015-02-01;55;eaeae990-7b37-46b9-b628-6e56b46359d8;d00ce1d4-5f3e-47d2-8faa-4a61c4ce2a4b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;468;TO;7c457ef4-17db-483e-95ba-9d7edddda378
2015-01-31;2011-02-01;54;93072985-32b9-4d9c-a539-dc270713021f;b585febb-5fc6-45ea-9c1a-586dbc8de28a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;466;SC;62fb2db5-12c1-416d-b0bc-025796eb893a
2019-01-31;2015-02-01;55;93072985-32b9-4d9c-a539-dc270713021f;5396d8e6-17c3-481e-b1ed-721689cc3f42;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;466;SC;1b6817dc-55eb-4241-8bd1-187682fe864f
2015-01-31;2011-02-01;54;6aac961e-3c8a-49ff-860e-113cf7dab92c;c58ef473-12ba-4d48-b6ad-b640d74ddc06;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;486;RR;77f3cc08-14f4-4057-807b-783522e45f12
2019-01-31;2015-02-01;55;6aac961e-3c8a-49ff-860e-113cf7dab92c;2e741d61-f516-431a-b110-ea8093bd4ca6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;486;RR;e8ce6f7e-a34f-402b-b9ba-cb99726d8dfd
2019-01-31;2015-02-01;55;dcdc616c-4ee6-4640-b71f-af2f6be5eeb8;ab0d0058-aab6-4654-88c8-4d7bd7878084;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;515;RO;86b52f63-7314-4a82-b133-28f15c481884
2023-01-31;2019-02-01;56;dcdc616c-4ee6-4640-b71f-af2f6be5eeb8;cdb9e709-38dc-4bbf-9e2a-775dce0b0b4e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;515;RO;0cd7a9b3-d499-4259-b2cd-de47c340198b
2015-01-31;2011-02-01;54;9532deae-8158-4ac3-9a6c-02a991745d57;d35a1549-4a7e-4903-8b9f-552249bedcbe;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;445;MA;c358f4e3-ffad-4e9c-9852-dc9933f77c59
2019-01-31;2015-02-01;55;9532deae-8158-4ac3-9a6c-02a991745d57;6f1d7524-7c0f-41ef-a251-d67ccf8062c7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;445;MA;5bedb691-2cc9-4f10-8870-08f151067bd8
2015-01-31;2011-02-01;54;c0a75982-435d-4dd8-910c-3c8da2b8853c;b90dba83-9137-427f-a6c4-ee49f9596495;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;483;ES;50094802-3aa3-4209-bade-70ecafb9f705
2019-01-31;2015-02-01;55;c0a75982-435d-4dd8-910c-3c8da2b8853c;3e7c56f1-4f86-431d-a462-e261766b74f2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;483;ES;ea9b73c6-c089-4501-af78-10a1de2a8727
2019-01-31;2015-02-01;55;a676b763-d3e9-48b6-90f5-7dd3b049964c;a556dc03-d7ea-4500-bc63-db05bd3d704c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;492;BA;2d7a791a-225b-4c83-ab27-ceede9b73086
2023-01-31;2019-02-01;56;a676b763-d3e9-48b6-90f5-7dd3b049964c;43d82e09-a537-40d8-9115-ce71f9502d80;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;492;BA;d092b0e0-4272-4d9e-8f27-64bb62ccfc58
2015-01-31;2011-02-01;54;2d8bf927-e0ce-451c-95ca-08c52b1a8bec;5dad73dd-bcdf-4ad0-a2b9-5fe95558be0b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;484;AC;deab6fd2-689b-4c6c-b90e-42a7d23cd871
2019-01-31;2015-02-01;55;2d8bf927-e0ce-451c-95ca-08c52b1a8bec;c22d5b72-ad5c-475a-b984-94d72eaeec22;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;484;AC;29428daf-6f58-4bc3-a5c8-5c6fb9a442f3
2015-01-31;2011-02-01;54;28fd999b-a475-490e-ac1f-28fa87a89f40;131786a6-029d-4e59-9944-04e82842ba13;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;477;RO;dcff60e0-1ff1-435c-83ec-53048490fb12
2019-01-31;2015-02-01;55;28fd999b-a475-490e-ac1f-28fa87a89f40;415b1a4b-7584-4c1e-af5a-c3512f611653;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;477;RO;a211b3c7-780d-4683-a6f5-d2de09c62da5
2019-01-31;2015-02-01;55;e86db083-aac8-4108-af0f-110d4f5b91cc;a9ce9e2a-a537-4fd5-8c0b-c8575f93d0d2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;493;AM;ec4112b3-559b-4e46-bcdb-8d2e53f203bc
2023-01-31;2019-02-01;56;e86db083-aac8-4108-af0f-110d4f5b91cc;c1238062-c914-43f1-b3a5-47da4579867a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;493;AM;51348c18-6c48-4c8c-b50a-26dac82a86dd
2019-01-31;2015-02-01;55;7b7d158b-4cb4-4ef9-9b0d-37d91c2e5c93;458020ac-43f1-4491-9a6c-17676ef4a434;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;513;PB;bcec6c43-4839-4760-81b3-596da298e00d
2023-01-31;2019-02-01;56;7b7d158b-4cb4-4ef9-9b0d-37d91c2e5c93;210e39aa-c102-4ed4-9702-7cb213fb05db;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;513;PB;bab10bf6-66a7-4edc-8c7c-38b28c059c21
2015-01-31;2011-02-01;54;68fbb95c-bc63-4790-9376-f40bb65279ce;20c1395c-bae1-491e-8216-d9353c52fbdc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;436;RJ;ef9dc15f-8dff-4aa0-829b-f4e5d0cfbc8e
2019-01-31;2015-02-01;55;68fbb95c-bc63-4790-9376-f40bb65279ce;b4ce3e41-0958-49ca-b6a4-b3cc043532fe;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;436;RJ;e19348df-1ebe-4f70-8595-9101e23b5c67
2015-01-31;2011-02-01;54;3afbd364-424e-4be2-aead-8291237b9cf2;a0b6fb15-4a3d-4292-88c5-cbb55447d505;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;487;PA;e9a3f55f-0434-4ed1-9e89-960f60c88966
2019-01-31;2015-02-01;55;3afbd364-424e-4be2-aead-8291237b9cf2;71e4eb30-b17d-4667-91b7-83cbc00a0df4;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;487;PA;8c7df062-2332-4422-a9dc-b4d6e45085ec
2015-01-31;2011-02-01;54;5ac5daf9-e50d-441a-9c82-3d161037b2be;1747c0db-6a36-4bc0-9bd4-bdd3f7dc779c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;461;BA;4398f95b-e3e2-4124-a70c-5e654e5051e4
2019-01-31;2015-02-01;55;5ac5daf9-e50d-441a-9c82-3d161037b2be;58cc9941-660a-4ed2-8c7e-c016c2a89d61;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;461;BA;e16b8ef1-ad54-4164-bc5b-6f27927599e9
2015-01-31;2011-02-01;54;91e6270a-ff85-4e5c-945f-fe14ba6a8138;9f0d453d-cee2-45ab-85a1-0ec067d3c19a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;462;RS;18fe63d9-86f5-457b-b92b-05cdf376404c
2019-01-31;2015-02-01;55;91e6270a-ff85-4e5c-945f-fe14ba6a8138;918af5eb-a5d6-4426-beec-9451e00d1a77;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;462;RS;a92da768-e02c-4f95-91e1-9fb7fb52cc58
2019-01-31;2015-02-01;55;bcc87d5a-abdc-4dcc-93db-6c2ccff97db4;1194e160-60b7-458d-a47c-2d2a6e3d99ee;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;492;BA;e4dbf9cb-a3b5-4352-be9a-e757a4324c9a
2023-01-31;2019-02-01;56;bcc87d5a-abdc-4dcc-93db-6c2ccff97db4;cf7fe8e9-dace-4386-b335-f2f4aa7c3634;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;492;BA;61419373-a355-4ec5-86cb-553d004a3cb3
2015-01-31;2011-02-01;54;41b97fb2-fb80-4ded-bd39-ec0edb7814bf;2d2f60f2-aad2-4199-8a27-96d34d58899b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;471;SP;900d93b0-3ae2-4583-b9a8-91d5b113a5ce
2019-01-31;2015-02-01;55;41b97fb2-fb80-4ded-bd39-ec0edb7814bf;60d4829c-f809-462f-b2c6-6822bd583b80;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;471;SP;52cefdcf-3620-48cd-9fcc-bd81279a8bbd
2019-01-31;2015-02-01;55;c80acb03-71f9-4b43-8f77-67e15b18e2b5;90becc7b-5643-4b59-839b-650ca2f938c9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;501;AP;bd5840da-0f40-4cae-9cc9-d6b560dbf529
2023-01-31;2019-02-01;56;c80acb03-71f9-4b43-8f77-67e15b18e2b5;7e1c3968-598d-4291-814f-33e5255b3407;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;501;AP;87a41e61-6b09-4d53-8b9d-8ca38f24395c
2019-01-31;2015-02-01;55;e3486718-e8e8-485d-af8c-9f62eb791a02;3dc0feb2-6fc8-4290-985e-47b778a8f267;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;494;MS;16fbe278-4b11-478f-b2b2-eced689ac732
2023-01-31;2019-02-01;56;e3486718-e8e8-485d-af8c-9f62eb791a02;5d5f0c11-6898-470c-b480-8da9f8e9a4dd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;494;MS;a8c18df7-cebe-45c2-a896-25aa40f060f9
2015-01-31;2011-02-01;54;936b1c11-2ea0-4b6d-8e4c-3d6b03d57795;f5fd98a1-ce98-4385-b997-a175252c8a24;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;485;SP;d3ac6a48-10a2-43d3-be35-9cbf3b89175c
2019-01-31;2015-02-01;55;936b1c11-2ea0-4b6d-8e4c-3d6b03d57795;55ba96bd-067a-48e9-a2ff-2b8cd09990a5;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;485;SP;67076939-6cce-4c58-95e6-52716e65ae7d
2015-01-31;2011-02-01;54;6e1c9945-bff1-4e9d-8b68-d477f9f497d7;59074d32-6967-4ea5-91ff-bdaeab4dc342;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;450;CE;99324fd4-32b4-41d4-a326-6f3725dab636
2019-01-31;2015-02-01;55;6e1c9945-bff1-4e9d-8b68-d477f9f497d7;2f947d93-4674-446a-8c7f-1850ab8f06f4;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;450;CE;51e115b2-7bb5-4ff7-a0fe-4a2349581800
2015-01-31;2011-02-01;54;a4826fa9-dcde-47aa-a4b4-eacfcea6c8f4;23dfdfde-a2df-4034-b234-7e212510fb50;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;438;MA;d98c469b-482a-4d1a-9755-0145b2540ed4
2019-01-31;2015-02-01;55;a4826fa9-dcde-47aa-a4b4-eacfcea6c8f4;97c55384-e85d-4fc0-ace0-008f5e059663;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;438;MA;9084e838-53c8-46e6-9b71-583f97c7a7c2
2015-01-31;2011-02-01;54;6e84ff67-e69d-4ce0-843f-5d0a40ea9dd0;ea769ea3-8903-482e-9945-11698801cfbd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;482;PA;ba453e3e-0a3b-4585-85fe-67681e31d6be
2019-01-31;2015-02-01;55;6e84ff67-e69d-4ce0-843f-5d0a40ea9dd0;f6630a7e-a9d4-4b1a-a650-0068520d9e75;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;482;PA;2ebd8146-20a0-46c5-99f5-cc23470be0e6
2015-01-31;2011-02-01;54;74b9b29c-58f0-4fb3-b7e4-e30eadf55db6;de12d80e-db5f-4392-8d54-5b3796ff673d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;448;PE;f2b3f45c-7c14-46e6-99d7-4cea75418ebe
2019-01-31;2015-02-01;55;74b9b29c-58f0-4fb3-b7e4-e30eadf55db6;b836dde1-0882-4e19-b563-e53c6134d571;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;448;PE;ebcfb425-9ee6-4885-b2ae-e1cdb85204fa
2019-01-31;2015-02-01;55;bdaab8b8-a09e-4049-8e24-3ce09a18d20f;c9b46c68-d54e-433b-9385-4baa2b510ed5;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;506;MT;9cd55e95-ad2a-4f26-bb38-cc8e71c50e92
2023-01-31;2019-02-01;56;bdaab8b8-a09e-4049-8e24-3ce09a18d20f;5d125fab-68b7-4d80-94e2-d9f86f13d0db;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;506;MT;5b0a78b0-505e-4828-9f76-1e8d17da0afb
2015-01-31;2011-02-01;54;ba6dafa8-cc3f-4eab-9d5d-4ffb5f816365;a55bcc63-0f41-487b-9efd-b11b6b51309a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;480;RJ;40f33976-f636-4c2a-abf1-dbd3c7c35d8c
2019-01-31;2015-02-01;55;ba6dafa8-cc3f-4eab-9d5d-4ffb5f816365;eacbe777-dccb-4276-88b3-3a719af2f60e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;480;RJ;d91fdfd4-f3a8-4d1f-9fdc-9e31b3c31956
2015-01-31;2011-02-01;54;279613f4-04d3-4704-a6ba-3f9b21bbe336;06cc3901-e862-48a2-aaa8-24b32117db82;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;479;PB;4f1fc871-ddb1-4499-ba3b-a610929bdd75
2019-01-31;2015-02-01;55;279613f4-04d3-4704-a6ba-3f9b21bbe336;c077bf3c-74ec-4cc0-9060-bdbb8bdf3c61;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;479;PB;ded017e3-ef0a-45e7-8de5-1b759a0e3f57
2015-01-31;2011-02-01;54;969575c8-03d3-4f1c-bdf8-d95d5235309a;ceaa9b0e-a4f8-45bd-95c8-2b567bef476b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;459;GO;dc294739-c2fe-4057-b63b-b117c2373eb8
2019-01-31;2015-02-01;55;969575c8-03d3-4f1c-bdf8-d95d5235309a;95a980a6-a7a2-4725-baab-59d0324b5329;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;459;GO;1404bcba-6ee7-456f-9b26-c88b77b0b586
2015-01-31;2011-02-01;54;93032104-7f52-4009-a858-98fbae3fa253;83c124c5-e7e6-4381-80a3-36a094f6656d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;446;MS;0f9078e8-78b6-4d76-a102-7156f60e1ffe
2019-01-31;2015-02-01;55;93032104-7f52-4009-a858-98fbae3fa253;8868e409-ef53-49be-8d80-fff480c980b9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;446;MS;ad66923b-08c1-42fc-9e6f-27066be6fe1d
2019-01-31;2015-02-01;55;e7d85561-0ca0-45e8-8152-c9febd711cc6;3cb2e0bb-f892-4265-a647-ca8df41c2923;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;517;SE;b120fc22-2eb0-4fd0-8fa8-5186c9b3502b
2023-01-31;2019-02-01;56;e7d85561-0ca0-45e8-8152-c9febd711cc6;1992e778-b617-4062-a62b-3e2f4506af39;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;517;SE;04d928b7-05c9-426b-9c4a-c6297f461ef6
2015-01-31;2011-02-01;54;652f3735-078f-4be4-a3d0-4f112b61d155;dd8211a9-4295-4e17-a22b-0647812a13ab;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;456;MT;340536ff-0119-4f55-a2a6-a0f222b4e340
2019-01-31;2015-02-01;55;652f3735-078f-4be4-a3d0-4f112b61d155;2b3906bf-d4cc-4a58-807b-634aec915eff;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;456;MT;3d3807c1-e622-4e35-9a35-59f2db95381a
2015-01-31;2011-02-01;54;ce1d48fc-bcab-4a87-9b9b-1967fc4939b9;1231d0c1-d99c-4475-9198-9f4479c1904a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;453;RO;b0731375-a09b-4605-814f-69975d62f617
2019-01-31;2015-02-01;55;ce1d48fc-bcab-4a87-9b9b-1967fc4939b9;52b14d6b-f6f4-4b1e-b946-0d9ff6817447;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;453;RO;742d0da2-25f5-4c0c-8d54-0f51ac267b42
2015-01-31;2011-02-01;54;bb27415e-0cc0-4136-b350-fbdc16e841d8;b34640f8-d6c1-4e3f-a1f7-95b1976b13dd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;483;ES;e210c82f-da5c-4c9c-a739-d2f13517f3de
2019-01-31;2015-02-01;55;bb27415e-0cc0-4136-b350-fbdc16e841d8;8320db0f-1cc3-480d-af91-be91d9ed7447;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;483;ES;c13ff4bc-9075-4d30-9279-80c440cd3b92
2015-01-31;2011-02-01;54;e8ceada3-78d4-4ad4-96e0-970ee79f2b81;5ea890d8-6df5-405e-84c4-099e454bef6a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;459;GO;0f78584f-0f87-47b7-a315-9dc0105e57b4
2019-01-31;2015-02-01;55;e8ceada3-78d4-4ad4-96e0-970ee79f2b81;f845f1e1-cd7a-4d34-86be-9c21c80b8560;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;459;GO;c9b0ad8a-bb56-4b04-8aab-64caa3682383
2015-01-31;2011-02-01;54;05155be5-3fab-4663-8d48-c60661febd6f;236616ff-00b0-4054-b7c5-a2798b6011e2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;461;BA;0928a0b6-26ff-4426-8321-6027b6e14c35
2019-01-31;2015-02-01;55;05155be5-3fab-4663-8d48-c60661febd6f;44157be4-5310-43b6-b85a-adfc5fc9e6e8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;461;BA;5679aa77-51a8-4063-a78e-6287669967c1
2019-01-31;2015-02-01;55;03244886-5296-4cdc-ae64-dfe1fef259ac;5839ee5c-1b2a-44cc-8af3-f0147c8ede9f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;503;ES;fb4ec789-35bb-414e-83fd-f4182ff8c4bb
2023-01-31;2019-02-01;56;03244886-5296-4cdc-ae64-dfe1fef259ac;d2517cad-97fb-4b0f-8c0e-f311a9c241c5;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;503;ES;af55263c-c00a-40ca-9e12-7472c5f2eb77
2019-01-31;2015-02-01;55;7893d3a0-1086-4f00-9a37-7044bd06e773;aaf55cb5-f012-4686-a9d3-bf8972c44e5c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;500;AC;a1447942-fc05-4252-bbd4-63c1b71fa6d5
2023-01-31;2019-02-01;56;7893d3a0-1086-4f00-9a37-7044bd06e773;667fc215-6f19-44c7-8adf-3e9a19d44902;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;500;AC;139b9709-ab33-4715-9727-e2026a41ddd4
2015-01-31;2011-02-01;54;9a5aa90c-0426-476a-89ff-b81343f95989;bec562c8-d047-4d6c-a054-c4fa5ff84cde;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;467;PR;476fec16-1133-48a7-8f4b-6df44eb6cccd
2019-01-31;2015-02-01;55;9a5aa90c-0426-476a-89ff-b81343f95989;7a3fb3a8-9457-4182-a32f-ded94db3b07d;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;467;PR;9374622d-fc4b-4e60-8eb5-8acce635449d
2015-01-31;2011-02-01;54;6685dbfc-f694-4584-8fe5-5d36264816f9;cfa1a7e8-78cd-413c-8472-f9712bd2c021;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;465;SC;dc3f7b6f-8104-44ce-90dd-8ce9ea2c8a9f
2019-01-31;2015-02-01;55;6685dbfc-f694-4584-8fe5-5d36264816f9;b68987bb-2429-4399-a37a-889265225738;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;465;SC;eb8c61dd-71dd-4f45-9f58-7cb6f892f0fa
2015-01-31;2011-02-01;54;946589e6-bae5-429e-b701-5e6a2b799a5b;97b60a19-8aa0-4bbb-8729-232dfda6fdac;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;473;AM;b8bb71df-0d58-47e1-b787-e7d28e2d2d77
2019-01-31;2015-02-01;55;946589e6-bae5-429e-b701-5e6a2b799a5b;ad6e5492-8442-48a6-a4d2-7b3480ae12ea;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;473;AM;103e4bb7-12a3-4815-b108-145cc195ebaf
2015-01-31;2011-02-01;54;b86b5391-ef07-4936-b54d-adc15b1d3867;84e10233-6191-4e1c-ab28-4c88ad678959;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;444;CE;ce6e812e-e74b-4a34-ba44-517d33e5f9f9
2019-01-31;2015-02-01;55;b86b5391-ef07-4936-b54d-adc15b1d3867;c0de2163-86d4-495f-acde-84ec0f6f9556;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;444;CE;8da0ee80-a667-4b99-b566-6fd9f85c65e7
2015-01-31;2011-02-01;54;5dce3689-8680-455d-8de5-c78cee5808c0;f5fab4ca-b44f-469c-a205-6cb77a6ce0ca;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;478;SE;368a3a57-afaa-4d52-9189-fc4077de4503
2019-01-31;2015-02-01;55;5dce3689-8680-455d-8de5-c78cee5808c0;b1ab1cdb-e72b-4f2f-805d-25cdc83244f9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;478;SE;5bc69a6f-035b-4064-8304-fc7cbd0bd750
2019-01-31;2015-02-01;55;fe664cb8-8e4d-49a8-84b4-64c6077fc674;67df67d3-c757-498a-b8df-c0ee923963d6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;493;AM;06ca555a-63dc-43b9-a6e6-964c4542ee95
2023-01-31;2019-02-01;56;fe664cb8-8e4d-49a8-84b4-64c6077fc674;74c8f32a-a443-4b69-8b1b-d4be88130c1c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;493;AM;9ddf10c3-4fac-42d3-97b7-5d47f67e2478
2019-01-31;2015-02-01;55;84f0b753-4bfd-4ba8-861e-120b634fa4d7;4b3d42a7-cfb3-4aac-a837-46a8f05d8034;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;504;GO;b1f28404-e64a-4e88-8cdb-c84b07d6921c
