cam:finishDate;cam:siglaUFRepresentacao;cam:startDate;org:member;org:role;slp:resource_uri
;PA;2015-02-01;3ac0e321-edb1-4cb1-a10e-3b3cb4907223;c2ea6c46-30d2-41f3-950e-d06cac0b0e06;ba6bb4d2-dbff-45ed-8ba8-682b0d77edd7
2017-07-13;PE;2015-02-01;dbd6c6f0-244a-4498-9467-aae7842d7b15;aa9631fb-1bae-44e5-9b77-14cd8fc5561f;b1f4ae43-0f18-4ee4-b776-f650f01afee5
;GO;2015-02-01;7d1e5d4b-1828-484e-ab29-5f08712c2773;ce865794-b7ae-43cd-b437-dd7ec8847d69;f4b3718e-484c-4399-9f71-8917586154e2
;RS;2015-02-01;17abaab1-3d31-4a42-a426-d496764cf962;22b9d962-640e-4e71-a31a-8adcec5c2ac6;4818c518-56b0-4de6-9eb4-43d49ecaf62d
;MG;2015-02-01;11fc57dc-d700-4928-993a-d907720e180d;52f109ed-5e45-4ec4-b071-7263cf4007be;dab7aa0e-66bb-44ba-9772-339dd92e4d81
;MA;2015-02-01;0177472e-06b0-448d-84ba-494ac45efca3;a16fcedb-f481-4493-bfb8-e3ce0dd327c9;a7a63ba0-b92a-4378-a95a-770e5e22ae57
;MA;2015-02-01;d8868f4e-64d2-4815-92b2-b4e1bf8477a3;05286dfa-0cf0-4a5c-bb16-4b60000390c0;e090db59-2207-4c7d-a54b-096c4f23e08e
2015-02-26;MA;2015-02-01;c2957e30-5fc5-4395-978a-dfc0787bff40;1443a216-3cca-4313-941d-442e38d2795b;fc9bc909-ba44-466b-9ff4-31937242bd58
2015-04-09;MA;2015-02-01;c2957e30-5fc5-4395-978a-dfc0787bff40;21a737d9-b527-40b9-9e14-4bfe49723e57;c9f78070-1d41-4147-a776-f0a3ba031b14
2015-02-03;BA;2015-02-01;5604b4ab-c2cc-4eae-8880-bbc9c07e0dd1;6a971974-caf1-4ac2-9c8d-fbfd17bca568;bef8a54e-013a-4e4d-b299-eb1b4c2df710
;TO;2015-02-01;cbd3e10f-befd-4980-99ba-52e41b540121;46f5c414-3ae9-4e4e-870f-73692eceacf7;9ef8684d-d510-4695-8091-d18536ecbd02
;PA;2015-02-01;ef275957-ca06-424f-855d-331148e7826b;6a361ed0-01d5-4d4a-bd60-f8fd579384c6;d4ebd153-b72f-407a-9d8c-d1d85385314b
;BA;2015-02-01;3df2b21d-ca9c-475f-92d0-cfe8d0b3bf58;34eafeb1-5919-4a62-b329-bb3c10e1fae9;7a889b95-0c8e-4cd6-bf36-feb4938bd1e2
;CE;2015-02-01;2e68f685-a86b-4632-9134-1fb18ece25f5;a149c6bb-b4b0-49dc-af85-227a999898d4;f5145c03-a9d6-45c5-b084-ce7b31ccc745
;RS;2015-02-01;ad47848b-d138-423c-a7c5-e0d9a6f8192a;23f259dc-9cbc-44ce-97f6-f5a861f50ec1;c7f2ef37-2360-4c37-ba52-4d196eac90e5
;BA;2015-02-01;87c348e4-2795-4bab-9f85-cf18a5d02c8d;d8517b57-a6f3-40da-9b9e-6730aa162d3c;d32215ab-e381-44bb-8d7e-72e297e62c30
;SC;2015-02-01;0b20910f-e5c8-40d8-8315-694a9cbd87c7;07ffe0bc-3d5f-4427-ba19-a330393e264c;a58ea8e5-a59f-4075-9c29-78b4e6ee34f0
;SP;2015-02-01;61500541-4d02-469b-ad75-5a2c044c3342;e198bb0b-d397-4286-ac29-69ab675570cd;c5bcd5ae-365a-4e01-a42c-c88d7c825ba2
;BA;2015-02-01;deef33ed-7326-46d4-ad50-37232d289367;5018454a-8e26-412c-8fbb-065118c58be3;e74b02ea-d802-4a3a-ac0f-e82ad89644db
2015-07-03;SC;2015-02-01;ff3be8dc-c759-4227-b264-6072197fd76b;16329da5-c3da-43a2-952a-f49d50851166;f8427ebc-1d0a-4544-96bf-af1c2d8767bd
;BA;2015-02-01;430d6fe1-8134-490d-85f4-62aa9cb2e526;1cddc34f-0a83-4ca2-b36e-5d123cd1560a;38570143-c328-420c-9c42-9b616070897b
;PE;2015-02-01;69a4f830-fd74-4778-a318-78c033fb9593;25d2e857-4b77-4e90-8dc7-2593d5216276;47faf071-48dd-48b2-9076-3dba4bf4bc6e
;SP;2015-02-01;a15e98d9-5dad-4324-a704-872a3ec3be90;7a85c97a-23e7-47d5-87e7-8376c0c64ad6;4fdb31f5-7664-40a0-9a4b-62442a6b57b0
;SC;2015-02-01;ef88b2a3-a483-4e9e-8f0a-042a3492f1da;b49c711e-4bf6-4325-aaf3-2dd732b3f073;82d08ea2-b80d-4c06-8ea0-baddfda4e76c
;SP;2015-02-01;b83d841d-8b61-4430-84fa-fb62464c1913;ba7aaa5b-cbd7-4c0b-b62d-9ac385b32157;c6fe984c-9b21-4b22-a141-617fa0b26ac7
;SE;2015-02-01;d0c2f528-5304-4298-a13b-1a0df6216067;af1938cd-5a24-4c8c-8233-aac9a114953a;0c2dfeba-d970-4d03-98de-359bd25750c4
;PA;2015-02-01;b5479454-154d-49c5-a411-2b8c27149591;5286cc8e-5b97-4860-a519-6ada7461a9a9;f26b57c8-b296-4f0c-a7c5-a0863ff45626
2015-02-05;SC;2015-02-01;aba76689-3af6-406b-9266-138eeb70f591;f4214a79-6299-4af0-9d0b-8af93db5e5dd;93bc79b9-6a45-4348-9c47-a3f2abd7646f
;MA;2015-02-01;b9b0b1f6-f126-4745-8f2a-1459e9de0b60;92101384-32c1-4dc0-80ed-26f8bca037b2;d1af28db-06fe-43a4-9d83-84ef2d4bb800
;SE;2015-02-01;5ac68b0d-d463-4151-8c9c-d474a5dbb4f5;7902d9ca-b7ca-45c1-9cd4-9293a92d5124;87869642-9799-435b-9667-88d268a32245
;BA;2015-02-01;fa83e7ab-73d1-4129-a4cc-6937398f67d4;f30c25e1-e6e5-40b4-b0d1-8e5fc068b6ba;2ac0cc01-50ad-484c-8799-0469feb8093b
;GO;2015-02-01;a8320577-9c02-4499-82cf-9674c0fead7a;09fa3888-60a9-4d42-bdbf-6be60c59a44f;eba05529-380c-4664-9be7-83fe1b48b69a
;PR;2015-02-01;586f3917-5dda-4f38-a305-07e2d40df0ec;df746b6e-18f2-4099-97cd-3aa77d7786a2;682a6347-5d4e-4882-9efb-97fed94a77fd
2016-12-11;MA;2015-02-01;8dcb593a-7083-47bb-8ea7-4114ed8603ae;76c0c1c2-9e74-4250-a3d9-d3e60e9d0273;ee266817-fec5-4375-9b64-6e7ca59f7669
;MG;2015-02-01;87309da7-a1b7-49ea-af47-9a034d3a998b;e7da0e72-27ef-4270-aeb5-5e0d87ead802;c1566abd-a084-4e13-a21a-e560ea1e0447
;AL;2015-02-01;b29a1633-7fcf-458b-b3b1-04e04ae2f2af;e8333036-5732-4563-a909-7c53619c1547;bf9d4b07-ad22-4d2b-b99d-3578456a4d25
;BA;2015-02-01;e22525c9-6ff7-4e0d-8dc0-9a05a8ad4d37;17ffe51c-fbbb-4047-8e76-7885bd8ce559;e1aad793-e1d6-4cb0-aa17-ffd9d74bf98f
;AC;2015-02-01;fffd7fbd-bcad-484a-b237-b7d6c22847fc;b4407556-e4de-431d-95ab-3a18b3caae82;06e85dcc-b413-4c4d-ac28-8d73b8537c58
;RR;2015-02-01;c42ba4c3-eb25-4618-8c6e-c39f2fca8d4b;ff52356b-5d24-4db0-a48f-579753c7202c;c97a2ef2-0f63-40c5-810b-9c98f229dc4b
;SP;2015-02-01;216e1c45-0baf-4caf-9961-2e075aedd7a7;317b783d-6e0f-41a3-8437-c53f3e66576f;50da71b1-d656-4b5c-9c36-43f783dbd81c
;PE;2015-02-01;86e78af8-6454-4683-a807-9cd436dd6f9d;5343593d-8302-43e3-935c-f3ee4f45ac04;fdeeb3db-afff-4db7-a3b9-b6a0df9975c9
;RJ;2015-02-01;22390617-8e76-40de-b1e9-e8ae25038ff6;179b592b-6d75-4b7d-99a0-8dbfd906ed86;674f448a-938c-42c5-83c8-edbf520e0591
;MG;2015-02-01;e8b3467d-ab12-4846-8338-e25fd8bc2da6;254bcdbf-4ba7-4dae-94b6-f1c0b1fa3f02;0ff9bdb5-183f-4cdf-97ff-1f781b7b8e3e
;RJ;2015-02-01;434624d9-87a5-428c-880a-be1058b936cf;d37fffea-5f2f-4c96-8e61-9c768247479d;ecd72819-99c7-4539-a0d9-fc2a6f0eb590
;RS;2015-02-01;0d3e39a0-3462-4f3b-979e-469bc2e49b95;9996aac0-ad48-410a-a2de-cd444b40c409;75d53a69-4098-4571-b9f6-ddd1aa9ae16c
;SP;2015-02-01;ba67cbc5-ed65-4d37-9024-bd6a45183a5b;679ea8a7-e899-4355-b694-4581c397e10f;2f354be4-8c70-4ef6-a914-79a57fac6da7
2016-04-18;BA;2015-02-01;79864b9a-c1cc-4244-8c61-a2fc28504ce2;22b171f9-1710-4667-b6bb-cf92889ffd86;dd2e772f-e37b-4563-b425-b0ae4f9d0006
;DF;2015-02-01;0259d6a1-5608-4c59-a585-0a3cfeb5e315;08efa33b-a5ea-4204-98f0-25f9fc3537d2;7cb1e5af-3337-400b-9ed2-99e2293c5e26
2017-01-01;RJ;2015-02-01;8634cd1d-5eb2-4ce1-b32e-d869ced1ef65;a67f97ea-7856-4aa0-a029-307421db8353;920f1038-ae0b-47ed-9519-ff4019f90d26
;TO;2015-02-01;4c90f154-beb4-46fd-b262-2165850899e1;34dc3d25-102b-4985-81f5-da40411559c6;ea258edd-a1f4-4a21-a2f7-562a3944f9e9
;PI;2015-02-01;506bd908-b60f-4864-9d64-58110734fd45;8df18ec2-6811-4bcb-b355-2dfab546367b;04db1c8a-d613-44ae-9981-fada4ff3f98f
2016-07-14;GO;2015-02-01;d8cb3a2a-6e4e-49bd-9102-bf7119051ec3;fab212f9-6d82-4f8a-a24b-699e8214c337;2bdf5364-ae32-4a4c-a1ab-7422e90bb19a
;PB;2015-02-01;5322b1a0-439a-42c2-a5ea-6c6f70395081;da572b64-5fe8-4b51-95b7-61c450199872;feee4ce7-65d8-4f10-9300-4ae690894b49
;PI;2015-02-01;eda1c76c-08cf-4f4e-a0f9-fb53354784d4;f07345e7-1d45-46c8-b8c5-f7dc1a45705c;a22634ec-c40a-4cbb-bbe1-bcdc72e742d9
;RJ;2015-02-01;3bd8d03c-be1a-47e1-988b-47828c522022;31f1ee5c-14ea-4313-b061-8f73d2525b3c;880b4f5d-c033-4b99-802d-dfad3d5acf69
;SP;2015-02-01;f4a5921c-9f7b-4176-a94a-96996b979c9a;474cc53a-a93a-4dff-b922-5e04d117585a;4fca0950-b105-4f85-a436-8df1303544f8
;PR;2015-02-01;2eeaf9c2-537e-4b3b-a18e-e83180c26ce8;3dc5698e-ca7e-44a6-8fe1-648c6cc45c52;a7ac13a4-efd5-4f61-901f-610e7449f5e3
;MA;2015-02-01;893e009e-a971-403f-86a7-ac5dcf197f9d;c641249d-9076-42ce-b2f4-97edc90ad9bb;a1111d47-c74b-48c0-8e40-d46b8b0d0338
;AM;2015-02-01;70825e89-8f53-4af7-a7a9-caf435526fdc;263d8064-d436-443d-912c-602f660ae88c;ab2740de-350e-468c-a9ef-4271034b066e
;RS;2015-02-01;74f99559-defd-4519-8678-65114e534908;f5889a20-49b5-4706-8092-6b629c1dbc70;493de54a-5eb3-4f64-b122-24c7674da46e
;ES;2015-02-01;e48da2c7-36c4-430b-912b-71fa3c909cfe;e7a99e83-82fe-4cde-8312-6bfcc910e907;dc2a3502-8c07-433a-9164-f4595bb779ca
;SP;2015-02-01;f185b176-4efb-4fa5-966f-22c116a435df;38c6019f-ff22-4c58-b936-6ee4396b03b6;380033b9-7f89-48a6-9350-58c01121debc
;PA;2015-02-01;4a14500f-eff5-45db-a05b-c4ce768b5be7;5455089c-4ae9-4f67-9c90-394511593773;3d239706-6508-4810-aeb0-19fceecfcb0a
;SP;2015-02-01;2e12915f-6c39-49bb-8d7e-e3d2ca618e2d;43389bc0-12fb-4605-970f-a47bd9934c40;ddd4297c-9187-47bc-bc30-e88bb30b20c3
;RS;2015-02-01;a9c4ae04-0d34-4cac-955f-71662ccf509a;02b52fad-a78d-4bfc-aeb6-63fda663a0d0;135ec54d-98c2-47d7-8dc2-683bd92c9990
;PE;2015-02-01;b5a06a77-ee25-4f9b-a99a-1be347b47553;070b0a25-419b-48a2-ac7e-45cda450e4d0;6f98e237-17df-4ac9-bb35-c9c0c300e708
;ES;2015-02-01;f9325c76-87ec-4f27-9a53-fe4f13a31267;fc5cf70b-ba48-4031-9780-a3e0bf45b878;0dca7673-6272-4f74-9e0c-b36cafe6f892
;GO;2015-02-01;b09be9bc-b9d5-4657-855d-4b0352f1b507;fc6d3c10-24f0-48c2-b95e-aecbb0b4fec7;2a3bd049-0297-468b-8d2b-f87343fd710f
;AL;2015-02-01;fc8be6cd-4392-4c71-ae68-157f0b77216f;59b70d78-0128-4ff4-9913-3b0c2ff7aba7;37993f16-11a5-4c9f-a31c-7d6cbf6f6229
2015-02-12;RS;2015-02-01;4e884a18-1409-4e50-b0f5-a90e9e441053;83e9231d-d25a-4982-b102-ad3c88e75392;eab2b626-d6a8-46ba-94bf-a5b6623bd3ea
;PR;2015-02-01;c8007469-7783-447b-8c91-afd1f2a80798;dab8d7c0-0a7e-4e18-968c-50f10b54346b;add8658c-616a-4a08-b5ba-e9a5f05f96a0
;SP;2015-02-01;4660cf2c-9286-4687-83bf-cff70b3a6c4c;cbcca40b-f4f9-4da9-974e-0d8bfb58ab32;029e1983-94a9-4154-93a1-c1634f355085
;CE;2015-02-01;9027259f-e3b5-4f0b-9a08-79bfda5828e5;a06df954-202d-4c88-923c-4b805732ac91;31b082c5-d8bf-4dae-a6a9-ba8b1eee85d0
;SC;2015-02-01;9c277169-9b8b-4b2a-b9b6-7843b9f9da5e;53f8eb22-cf20-4e21-8f74-3fbeae7559b1;5b3cdf26-9d58-40c2-804f-6c0811849561
;MG;2015-02-01;de2725ff-e1e7-4c64-8066-86e11e9fe9f7;42d404c8-a2f5-4ba9-b7ae-93688d310427;19ad33f3-9c05-44ee-8ad2-4102ee99be72
;MS;2015-02-01;0d211f58-61f3-4ba6-855f-71477b0c450a;574e1272-4365-439f-9972-40ac74d3078e;35bcd874-14df-4ae5-9196-ccc57e06adbe
;RS;2015-02-01;9ac1a3b0-78d2-439a-950c-b8ae3cef8a9e;24c996ae-7200-4948-aa7d-13e84e289639;80a53f3e-d4ac-4042-ac13-cd845c51725c
2015-02-02;MG;2015-02-01;693cc36c-5c9b-42c2-bfae-e76858232c57;71f8d417-3286-444b-bec0-a031389649b6;103fff13-094c-44a5-a9ae-2de30ad6087f
;CE;2015-02-01;6b0d5938-41f1-4c69-ad1e-f0642b5c728b;5b675923-5b7a-4353-8b88-d0d07e0f6f30;6762b162-4ee3-4f14-b93f-dd20e0df71fb
;SP;2015-02-01;91894fa3-82f1-432b-a3a9-4de4da2385fb;87648640-8bfb-42a0-ae0c-d66e6b8e43e3;e1bba296-ff1e-417c-8696-3455b8191ec2
;AC;2015-02-01;18c7a3d5-b539-41d9-9187-77f159e23293;c21c2012-a6b2-4c1e-9c99-d4aa9afa1147;3ad5750f-b406-496c-8778-d6b54bacae0a
;RJ;2015-02-01;2c875c02-f6be-4159-af40-d348c47550e3;c88a51c3-2f0a-4f8a-a1bb-94ac4dcfac63;70fe6317-557a-4299-813b-18afc2d67961
2016-12-31;RJ;2015-02-01;9838c4d2-623c-45a9-970c-71a881c07e16;71f554d9-b0e1-4e12-94aa-d4e1ef7c80eb;5db38881-5850-4a24-ae0b-80d0dd5cf824
2016-05-12;PE;2015-02-01;4741ed10-4393-4967-8922-77c90bdcec88;08dcd9a9-4a08-470e-97cd-c5faee32c866;273df3d7-f816-41b8-8794-7ad8f5c61f9e
;RN;2015-02-01;3f8c9516-7cae-42b7-9b1e-3b2f495b3f37;d7e1fe1e-f7ae-455a-8fed-953b35d8fe07;0abebd59-b64e-4869-b0c0-2e704be3a569
;GO;2015-02-01;48ced01a-b618-4314-8231-acf12757148c;90b012b5-a395-4fe6-b378-f279b5d641fd;e10d5683-c24a-4ab4-b7e8-31c381323283
;RJ;2015-02-01;dc1d858b-f31c-4fd2-bdc7-4edb537eee14;c9ee8767-314a-49e2-a7c9-f9944932f658;2a962820-566e-4ed0-8088-a9929d489bac
2015-02-04;PE;2015-02-01;4b1e3baa-2862-4408-93be-fb932e55c0fe;86701c86-728a-4a22-92be-ad13990c6f4a;973a6da6-84cb-43d7-a684-4f0d9634e270
;GO;2015-02-01;60ca1f38-b961-4c81-b00f-d76d5aed1a7e;6af5ffef-4798-4a2d-b457-d7ace608be11;1974c1fb-f91f-446c-a264-07f5744ede6a
;BA;2015-02-01;edf32f6c-c39c-4331-8ba6-51d49a59b801;4f00642b-ff91-4a53-96ac-260d4af6e121;5f800275-c882-4828-9b51-8a48f06d58f1
;MG;2015-02-01;2d752cc2-d443-4768-b752-33678868fa17;c2b364b2-9a2c-4b96-9142-eadf21d66b13;ea8d9127-da08-4080-a198-a5cdd380f890
;SE;2015-02-01;f23c1d52-1aa8-4099-98f9-bb9d6465561f;3b9b26d7-29a9-451b-90d6-970d1a01d5ac;993533a8-14eb-4f36-945a-5f0e40341dc7
2015-12-15;RJ;2015-02-01;f84ecb6c-e92c-4882-9843-003051be682e;c131e42d-1298-46ab-8420-087d5c4b869e;89f6fd52-02e4-432b-87ed-902ca3c59616
;MT;2015-02-01;94d0868b-83d0-4d6b-83ad-6f0b829b5f5e;7ecdfd4a-1b3c-4b8c-a3a1-1b648b947767;8ca5cbb8-e175-4f31-8550-5077d69c356e
2015-05-19;RJ;2015-02-01;706fd0ee-b568-448e-84bd-bc42c668a39e;dfce22a7-0aef-4980-95b0-a05efe3f4e50;5d5e017d-0cb2-459b-956e-5dadd957d16c
;RO;2015-02-01;cd17c3fd-0140-461d-b5ee-efd2affd5b5f;4c2f6c84-f679-40d3-9f8b-b6b7b8b76b26;94213a0b-f614-4b4f-9386-369328addda7
;SE;2015-02-01;70a94318-a254-4d66-9585-f539f30f75fb;cd8a570f-db71-44c4-8121-2101129efde1;d222339c-dff2-4b1f-bb4e-7cd5a2459b89
2016-01-18;MT;2015-02-01;76563ffb-1923-4029-92e2-36fefbfd0663;3598035b-3943-44c0-83ca-0d6f10e2a14c;427fba55-4f4a-4198-bf94-a02fccc8f4af
;RN;2015-02-01;b050ba0b-d604-4203-b521-2d01191979df;23b7ceb0-575a-48a3-b4b5-4c410a98bfa2;18bf3c00-79d5-467e-846c-6992aeaeee22
;PR;2015-02-01;d8891d3f-e9d9-4172-8b22-972834935e79;812b51df-3d88-41fc-8cbc-d104a4c4b9ff;d243757c-ac30-40af-9f1a-86fce8a62655
;MA;2015-02-01;235f6d78-3cac-4f32-a074-8bbe87207b93;4e58a7d8-628c-4cf6-b80e-54258a020bd6;c4877ccf-94d5-49de-a0c4-d695a462a7dc
;MG;2015-02-01;52953156-f626-447a-bee1-4f78daa430e0;a15eef91-15e7-40ef-9d11-d912d230dab8;2645a02a-6386-416a-8c35-519eb445cd26
;SP;2015-02-01;2f76bf90-84ad-4159-a2ce-2067408c9f61;000c22e6-5cc3-4efb-b1fc-807dae5665f6;65e3a67f-c21b-432a-b351-101b94a4e37b
;DF;2015-02-01;e2d14a77-be39-4120-901d-0e8b757d6f2b;f7f39355-b860-46e4-b426-734c5bced8ef;d50f352d-c7a2-4412-9d2b-b7a8d8be3933
;PR;2015-02-01;2faf0164-5bb5-4015-a25d-6543e85806fb;ae39349d-fee5-457c-acab-0555d9c65151;8c7e25a7-a099-40c5-86f4-92472700b34b
;BA;2015-02-01;35f4f858-1c3c-4cd4-a010-1a31e81c2696;0fc54649-07c9-4872-9588-1515018881e7;7ed7338c-9918-4b79-8d31-8dd791e5180d
;BA;2015-02-01;6661deb9-1281-4b24-833f-11bb9895e63a;4a8ff531-9f40-4002-b4d0-832d582da6ab;44b41909-e664-4962-82c3-bda90315b837
;SP;2015-02-01;5daa2f11-b281-4441-bb1d-3c2dcb5d4ebf;bf8e3739-3db6-4ae1-8dc5-93e22a52fd08;c414d34f-e566-4ac8-885b-5af86a50b36d
;PE;2015-02-01;aa96eebd-e753-4585-90c4-d0b724e46eca;b03000f9-ee18-418d-a69c-0c1690b9b785;55c0bf10-9af5-427e-ad08-33b1acbde0b0
;PA;2015-02-01;e8e945cc-2db7-4e30-8a09-73307aab294c;dca65224-5c37-4d2f-8f15-c39b22ed64cc;d7ab6c8e-a56f-4627-b19f-481ed01f5a77
;PB;2015-02-01;6c56046c-8be2-4b6b-95eb-9ec825ef558c;bc75f80a-03e4-441d-9b92-fedea4e5ca7c;cc5fef51-0968-4fa5-86a1-8e2bc8c76efa
2016-05-05;RJ;2015-02-01;c6ce70f7-7478-4fe5-b287-d24d98fba485;a732e4be-c478-440b-ad9e-c201a2d27aab;90ab65aa-56fa-4330-8b82-589ebb7492fb
2016-09-13;RJ;2015-02-01;c6ce70f7-7478-4fe5-b287-d24d98fba485;6226b24e-89b3-4d54-98dd-024493b8f986;91f19426-48fa-4a1f-a5ee-9344ba9ded66
;SP;2015-02-01;cbd6d9e3-8e13-4d83-92bf-83160bbe4b83;b0761583-0b7c-4e62-a709-d63fdf8bbbfd;76231f31-76d6-4979-a0e6-639947c2aae3
;RR;2015-02-01;dbef1c04-8972-4b34-a5b9-c47d9f68f56d;a4d6a1ae-f2c5-4f44-8304-3cd7c047c438;9f6e5362-b274-409c-8e9e-84a912f7c2aa
;TO;2015-02-01;a34661ca-182a-4bc2-9342-e145b58789ee;67a107ce-b65d-4642-a253-13005155213a;35ac0ff8-b9d5-4062-8558-c41c53af87cf
2015-02-02;SP;2015-02-01;6d8fb083-db6f-4d94-8820-ab7924396630;92a8ea65-8452-44aa-83f0-6f9842e762b1;36f8c0b7-1b13-4abb-b0c0-5782adbcbe10
2015-02-03;SP;2015-02-01;fbd253f5-d926-4af8-ad55-125ca1d1ba31;48b55690-045d-498c-88ed-c98c8ddf87af;df8cab90-4e97-412e-a550-3d8612102156
2016-03-17;PR;2015-02-01;eb090a25-6a31-48ba-b8ea-5220c919c4ce;6e0ec84b-beb3-4687-9b95-4d4d48d9f9d4;f30182a8-b271-4bd3-ae61-99c545e8d7af
;ES;2015-02-01;5c5b3dfb-f0a7-482b-b0a0-86863c98bdd7;0266066a-0f56-49ef-907e-eec532199a2a;48a29581-fd04-4b46-9a67-3c6a700872ba
;SP;2015-02-01;ae83be0e-d75c-4a5d-87b0-3830b6643664;89dc7c9d-7b64-4ecb-828d-bbea73db4098;630714a8-7997-49f8-8645-9c1bcbeeee0b
;PR;2015-02-01;c4befed6-2e1d-4bd7-9356-9c011f971a98;f9b427c4-fae9-4097-b3d6-f3f3c5f1d890;701b992f-3213-4efe-b9a1-e7adef381da1
2017-01-01;RJ;2015-02-01;32044dd4-a5ad-4841-8bd8-beb13d9a60c5;6c6ced47-c247-43ab-bd3b-2b6b69c3b371;e554e95f-2668-44af-ac2a-c095141814f4
;MG;2015-02-01;a643c0d9-e2bb-4b8c-b601-2654298e26bf;2f06b983-f2fd-49c6-9b62-1cfdc4cd182a;1d991c29-5d0b-4a7f-8c74-eacf360047b8
;MG;2015-02-01;29ef5845-b89a-4ca7-b54d-bc02bd3e363e;6e329c6d-ffdc-4c81-9101-f777c10d018f;353164b8-f37f-47ad-810c-fa7fb3df73a0
;MG;2015-02-01;9d717d97-50eb-4d60-8822-afc707217b38;728d5a05-2e23-4ab5-b2f1-993a29f668cc;cb941c21-9c47-4b1a-a96e-ef716e9ef394
;CE;2015-02-01;13dffb43-6f8d-4239-82d7-38f69c147851;a15161de-88d8-4449-84a0-521c5c7a5c7f;75b16ae4-92fb-4e5a-a9d9-ab5bbbe5e662
;GO;2015-02-01;ac3c1968-0b32-496d-b03d-0d6d5d2a8b84;ce4b07d1-fc86-4949-976d-a8b163ae341f;d40ccb0d-291a-4b5f-8e5f-0b87f05e07df
;SC;2015-02-01;ce85b56a-9722-4b14-8393-5d5bb40bc4dd;95509a28-b313-42d4-b574-ed0e3d008314;b898b528-fe13-44ac-980f-f99ae5e225e4
;PA;2015-02-01;491a964d-a944-4656-ae75-a294f714c026;f55b161d-5705-4887-81cb-b64253144b38;78b5648b-05c6-482f-8c39-62db8db6d2ba
2015-12-10;RJ;2015-02-01;90885038-66ec-4ba7-8b80-d5f414fd1307;8e68d860-60a5-4365-b4a8-b1baae341a16;701ee867-b723-4c15-ac49-36ecf67fe230
2015-02-03;PR;2015-02-01;2e226de9-b80f-4104-9bc4-160ca3721ab2;cfe07a2f-a163-4900-8253-c8b1e79fd59c;f69cf9db-f75e-4e06-b7ac-c795ea276608
;MG;2015-02-01;09b672a8-be3a-4828-abeb-b8bd682ea3c3;0d82cf39-6a0f-4d67-aa3f-368ca1280c52;ea976fa1-d124-4f3f-b556-7aaa87b144dd
;BA;2015-02-01;22f2ad04-c5a4-4f2d-a8fa-d52344db1ac7;f46dcf4f-d27a-4745-ad64-91251eee69b6;89673a5f-4fd1-4a50-995e-802983ca3e67
;RS;2015-02-01;cf160719-9c00-4827-9161-d6acc6c45ea4;fe76693f-b469-4ab6-88fe-a7ca4df902d5;93530fc7-43ee-43b6-8d80-56dfdcb1aac7
;MS;2015-02-01;9fb63854-5755-4446-823c-d09644debdc5;c341d37e-fc72-4e89-b160-38bccfa363fd;32fb1f3f-ce32-4158-8d77-51e8a53a9a69
;PB;2015-02-01;532176c6-ae13-4b60-ae57-7074fd82984f;10acc9fb-54ae-41be-b464-d9f13d25fb8e;8c3c9888-4cca-451c-877b-6ef8e76a3b7b
;MG;2015-02-01;061b939a-63fd-4174-9f63-60a062afb15a;e5b75a3f-abe6-42e4-beba-0616aff0031d;7828ffbe-9463-425b-bae5-cd9df36f6702
;AM;2015-02-01;d563a712-4b1f-41d2-8c67-3eb06055b247;8be0cb59-7f8d-44a4-b1ad-cf06382f7aa6;3c72d7ce-f23c-4282-a692-136cb60053aa
;RJ;2015-02-01;a65562c9-24fe-4d3b-adc0-754db6fc8b05;34512e8d-1a74-4968-83d7-856facec2fc4;8cd7cdcc-8922-491a-b912-2ce2ae8687ea
;BA;2015-02-01;1dcaedca-d8b1-4e86-a430-901a9c505cd4;824d2161-794e-4254-80ff-459ed6746ce7;61333800-ece7-4faa-8286-4c97e9d4bd77
;RS;2015-02-01;adf5a62f-917c-48f8-87cd-135c2a5dc40b;384d03b2-0e81-4b71-ad8e-a9aabdfd9c41;ca2e1e8e-9d80-4280-b2d5-6cc8624d5076
;MA;2015-02-01;ec192e8c-5ba5-45c1-be66-7081079ad815;2639a0c4-4551-473e-8b59-cbb1beaca3a4;b32071e9-c14e-49ef-9b8f-cd7dc2560147
;CE;2015-02-01;d118837d-12bb-4b37-a264-e4facc1a4f58;1049696f-df92-4e58-ac25-479a0943f764;9bb10976-7379-42a7-b41c-0811f5fd4230
2017-01-01;RJ;2015-02-01;a37694df-ab76-46fd-bdc5-8b8625cb2525;e1493e46-8b05-4147-9f5b-347fcf620568;246eead0-cf58-45f8-88ac-2e03204ee058
;RJ;2015-02-01;8c1d008f-1cf7-497a-9369-fe01cc80a8ba;ed53cd70-bf93-4bc3-b714-102d67c88cbe;78f40b8f-3258-4cff-a52a-5ff49c1a06fd
2015-10-27;SC;2015-02-01;19eaff28-3ded-4e14-a944-af29bfe76b3a;0678708f-a3b3-46db-869e-6c1994d089dc;6c8dafb8-e26b-4506-90a0-ca656ca77f22
;PR;2015-02-01;64418218-4c81-4a5b-a2f2-d871695b118a;4e7b83b3-9075-4a7b-98fc-3be686b98997;dea4c35b-db93-47da-b56f-da7efbd605a9
;AC;2015-02-01;e126580c-d055-4d70-b9c9-0c0a5c1e4731;d1773d15-21ef-4b4a-9423-01fdddc2c862;0ea68548-6298-4fe3-b51c-422961e7f950
