org:member;org:post;org:postIn;org:role;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;slp:resource_uri
85e8b745-786b-4782-a8a1-e3b3164a3f22;4e8ee2d7-7e46-4ee9-a6a4-9a9072aa89da;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2002-10-29;PMDB;0421404b-bb48-4241-aad8-b09bc40946e0
85e8b745-786b-4782-a8a1-e3b3164a3f22;1bd49213-dd02-4f1c-9f58-4bba4f80c4f4;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSDB;7fea2ea9-5fff-4d3d-a1de-106abf4b50d1
85e8b745-786b-4782-a8a1-e3b3164a3f22;af8d2bd5-c9f2-491b-82cc-302e7b583b29;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;1dd900bd-182f-4125-bf21-1728158f7dbe
85e8b745-786b-4782-a8a1-e3b3164a3f22;4814f6ec-3d02-44d0-8243-3bb4bc497d45;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-27;PMDB;74aeacf7-cab8-4783-94bf-c5581a9971b1
85e8b745-786b-4782-a8a1-e3b3164a3f22;08f47aea-df32-444d-b499-cebc6d7c77d9;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;147cdffb-fd75-445d-a108-2616933122a6
85e8b745-786b-4782-a8a1-e3b3164a3f22;f9c0f166-8661-4be4-bb62-a9a80ab731b3;7b20f90c-df61-11e7-a941-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PCdoB;ff1dcf91-0b29-40d7-9559-2ebc4f9cd83d
85e8b745-786b-4782-a8a1-e3b3164a3f22;a545da3a-2bf3-4543-b2d9-9ccd07aaf412;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PR;0590d139-73ca-43d7-8f19-518485f3425f
85e8b745-786b-4782-a8a1-e3b3164a3f22;4c07eede-8309-4d21-bd6f-86105fa47180;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSD;fc0c0abd-2375-4ae8-b1a7-08565a2fc5ac
85e8b745-786b-4782-a8a1-e3b3164a3f22;6429e37e-549e-46d5-beb2-b4dc7f109e35;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PMDB;c40c1d16-1a50-4978-90b3-6d37dacfacd4
85e8b745-786b-4782-a8a1-e3b3164a3f22;3029fafc-271f-4395-a456-29d0e7c1bd1e;7b20f90c-df61-11e7-a941-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PCdoB;cb365114-ffb6-48f7-801d-58c9c727f1dd
85e8b745-786b-4782-a8a1-e3b3164a3f22;4a5bb88d-e901-4898-8c86-1f481e9858b2;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-02-01;PT;229d4976-68b0-4a63-873a-fca9e8f3fb49
85e8b745-786b-4782-a8a1-e3b3164a3f22;aa054b5a-98a9-49e0-ac32-c880e4dd8ca4;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2008-05-06;PMDB;8668445c-e4a0-40fb-be10-5eaaad5ef831
85e8b745-786b-4782-a8a1-e3b3164a3f22;3c9bf407-4508-464a-9354-531b4eec6ac4;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2008-03-12;2008-01-30;DEM;5d8cd44d-8796-4bb0-936f-b224181108cc
85e8b745-786b-4782-a8a1-e3b3164a3f22;23c3a653-76f2-4114-94c7-50f00cb32f81;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-01-31;PSD;5a8014ab-ba62-4ad9-83b3-f1fd90baf329
85e8b745-786b-4782-a8a1-e3b3164a3f22;2824265c-9147-48b4-84bf-a6de259a803c;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-01-30;2015-02-01;PDT;080b6374-d78e-4feb-8216-97c7831e9d3c
85e8b745-786b-4782-a8a1-e3b3164a3f22;a56d065a-596d-4230-8d96-b40bb3cabd6c;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;67670268-8634-4e80-ace2-e5324270a171
85e8b745-786b-4782-a8a1-e3b3164a3f22;0c409a64-f8d6-4980-81b9-3a05f27617e5;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-12-05;2013-10-08;PMDB;c5d099f1-810b-4017-bfc8-e02cd51d3c38
85e8b745-786b-4782-a8a1-e3b3164a3f22;7b595d13-a01c-4120-a118-657d141a7226;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2013-10-07;2011-10-19;PSD;37e664f8-aa55-46b9-aa78-55788f2779c0
85e8b745-786b-4782-a8a1-e3b3164a3f22;457b229e-ca51-4e9b-9ba8-3747a3fc388e;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2011-10-18;2007-08-02;DEM;b1d77d2e-90ad-4695-899a-90e2509cf9da
85e8b745-786b-4782-a8a1-e3b3164a3f22;4022407b-4b38-40e4-a42e-c9a548c28fc4;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-08-01;2000-04-04;PFL;d7e6b278-563f-4e04-a50b-d6cb8dfde00e
85e8b745-786b-4782-a8a1-e3b3164a3f22;b6837957-fa06-47d7-8ed4-1dcb34458ab3;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-04-24;DEM;7e6e31ee-d83f-491e-8db4-c128b29b6273
85e8b745-786b-4782-a8a1-e3b3164a3f22;f88db4a1-2962-4865-969e-23d053a11ae6;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-04-23;1999-02-01;PFL;758b8962-d2c9-4fb8-b997-86c5022e0cd8
85e8b745-786b-4782-a8a1-e3b3164a3f22;990ca7b2-a3ac-4a47-93b0-62d81a6d5cc8;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2014-07-24;PDT;4ca183fe-1d16-4582-bccc-a98cf72a592f
85e8b745-786b-4782-a8a1-e3b3164a3f22;ca138dbf-8d0c-42b6-b346-580a916ce556;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-02-01;PR;598a5743-f6ab-4ffc-a80d-23501350c014
85e8b745-786b-4782-a8a1-e3b3164a3f22;7bacaa91-a12f-4581-9c9c-245e7a90fcd7;7b2109d0-df61-11e7-a4af-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2006-12-19;2005-03-31;PL;9903cc9b-78c8-498c-b0af-f3b60bba5368
85e8b745-786b-4782-a8a1-e3b3164a3f22;634a2361-6654-4928-a424-1f1dc2d45a19;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2005-03-28;1999-02-01;PFL;595a8c8a-7965-4b19-9d37-a45283d04886
85e8b745-786b-4782-a8a1-e3b3164a3f22;c91d6313-4796-43d3-a6da-7cb55dadda78;7b20e3f6-df61-11e7-885c-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2012-10-17;PPL;6e3ba7df-e445-4273-83e8-52092b509a90
85e8b745-786b-4782-a8a1-e3b3164a3f22;85427143-a5b3-4718-a158-c8971cef1939;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2012-10-16;2011-02-03;PSDB;ecad2234-4a29-4db9-af96-b8af67bb4791
85e8b745-786b-4782-a8a1-e3b3164a3f22;3cfcb4c2-d2d6-46fe-8151-bfedf6dd56d3;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2010-07-15;PSDB;7f8757a8-0c4b-409e-bf76-2c5e29708758
85e8b745-786b-4782-a8a1-e3b3164a3f22;e080b5b1-6334-4d27-a3ee-64d2a11154a6;7b2160e2-df61-11e7-bad5-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PCB;91d6fdf3-d83e-4847-b4df-c489a88063db
85e8b745-786b-4782-a8a1-e3b3164a3f22;bf62fcbd-bbc6-4d3d-8edc-733b2e85ed7c;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-02-01;PSB;29866739-bdfe-4e96-8cec-1fe9825fdcbb
85e8b745-786b-4782-a8a1-e3b3164a3f22;d0ebd603-9206-4bf2-8155-b2fcf06f6084;7b21297e-df61-11e7-8546-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PRTB;c0de21c8-00dd-4c08-9d57-d3588a7dee00
85e8b745-786b-4782-a8a1-e3b3164a3f22;6918f5ad-7cb1-46cc-b673-dfb385f8f9e4;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;52b75d96-11c0-45dd-b351-f87db2da9ccc
85e8b745-786b-4782-a8a1-e3b3164a3f22;e7fcf3c6-7071-4948-8620-316545842c2f;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PMDB;f1b48d5c-fe23-4975-af2c-f27bd29424f9
85e8b745-786b-4782-a8a1-e3b3164a3f22;9af58961-a480-42ff-b744-19f4c64447db;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;95c2c418-1024-49fe-91a5-21a8916496bb
85e8b745-786b-4782-a8a1-e3b3164a3f22;c544c5e6-a976-4895-8515-ca598c987316;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1995-02-01;PSDB;71a1ed79-743a-4f7b-93e8-0b1d5d47f987
85e8b745-786b-4782-a8a1-e3b3164a3f22;65832be5-0c38-4620-b68a-a6888dfcd034;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSB;0440ff9b-327d-44eb-9e48-dd5d4573131f
85e8b745-786b-4782-a8a1-e3b3164a3f22;f00d991a-263a-4744-a8c8-e8501461add8;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PT;40a98b50-11a6-469d-b3d5-2f176997caf4
85e8b745-786b-4782-a8a1-e3b3164a3f22;9c196aae-9ae3-499b-aedc-934f2e875c0b;7b214350-df61-11e7-b1a0-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-08-22;PODE;9ca4a4c7-1b16-4864-921d-049d7ccf47ba
85e8b745-786b-4782-a8a1-e3b3164a3f22;0b98537b-1dff-4a03-8a70-1eb664e03531;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-08-21;2016-03-28;PSD;05bbc0d8-b7d8-4bd4-909e-7c50185e75cb
85e8b745-786b-4782-a8a1-e3b3164a3f22;ef3251d9-58d4-4c8a-b80a-80544e2e820a;7b21193e-df61-11e7-8869-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2016-03-15;2011-02-03;PPS;80f4f596-b63d-4cf0-812f-bf98be87480b
85e8b745-786b-4782-a8a1-e3b3164a3f22;f77e75f5-d41f-4b3e-a74f-1dc8f6ac324b;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-02-01;PMDB;865b8af0-7d4d-45d8-a034-52bf3f54ece5
85e8b745-786b-4782-a8a1-e3b3164a3f22;3097eb6a-ea9c-4568-8e70-b0b0183d79bc;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSDB;6cf1c5d1-a8e5-466b-b270-bdbbd1f0b5d9
85e8b745-786b-4782-a8a1-e3b3164a3f22;f558fad6-65e7-4748-86f4-ed9d7b9bfada;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1995-02-01;PT;ecd5c10b-1718-4d5c-bf30-01326277dda0
85e8b745-786b-4782-a8a1-e3b3164a3f22;acad7479-9a55-4579-8919-d0fdac1d8d52;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PDT;a5f48ab8-dd23-45ec-b673-a0677e902c63
85e8b745-786b-4782-a8a1-e3b3164a3f22;cf052455-6842-44ed-97a8-d74b44c352f6;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PSDB;e7de04a0-1a8f-4fc8-89ef-62661a2707d0
85e8b745-786b-4782-a8a1-e3b3164a3f22;304a25b3-c630-40ca-bb0a-9c276fa0fe23;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSB;55dee922-46ac-40d6-95e5-54e0fb2842b3
85e8b745-786b-4782-a8a1-e3b3164a3f22;55a91988-2365-46a1-89e9-971e877ec4a9;7b20e63a-df61-11e7-b49c-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PROS;3db0d0d5-137c-40e5-aa7f-a76069370762
85e8b745-786b-4782-a8a1-e3b3164a3f22;54583809-95b7-4be0-9102-62406d9f27e2;7b21297e-df61-11e7-8546-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2015-01-31;2011-02-03;PRTB;f02bf0f5-7340-4dfc-a54b-023306705eb3
85e8b745-786b-4782-a8a1-e3b3164a3f22;8d9d421a-9cd7-4a50-ab35-ae20e24af614;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;DEM;5f715dce-3b3d-4528-af09-65ab28b6d95c
85e8b745-786b-4782-a8a1-e3b3164a3f22;649a23b4-4355-44a7-81d5-d5ce36a0b542;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSDB;7ff53c66-c8ee-4a54-9f53-2fc7d86710f9
85e8b745-786b-4782-a8a1-e3b3164a3f22;e2e269c5-df83-4988-8cce-6f123186bb13;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-08-02;DEM;63c6f12e-4f18-457b-b9a0-fd83157a9735
85e8b745-786b-4782-a8a1-e3b3164a3f22;03653eaa-2f2d-4b58-9ecc-9723d8af52b6;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-08-01;1995-02-01;PFL;7f4644cb-31c3-4de9-a5ab-49c1e4579d81
85e8b745-786b-4782-a8a1-e3b3164a3f22;1d21fb14-101a-4cc0-8f83-9f1fd185af87;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2010-05-05;DEM;5baef0e7-6930-45a6-8fab-116e3ecfa7c2
85e8b745-786b-4782-a8a1-e3b3164a3f22;0ba7b88e-e9d3-449e-8580-a17d0814ce9f;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;cc9c65e7-13a4-4efa-a06d-4d0a8b5b2269
85e8b745-786b-4782-a8a1-e3b3164a3f22;66e8a022-bbe1-4f55-b7ed-521d4b1848f5;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-31;PT;25706996-15e0-46f7-8489-98903a8a4265
85e8b745-786b-4782-a8a1-e3b3164a3f22;4f2d5195-f73a-4f86-abe8-d5d8c56de3fb;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSB;ee4fcf70-e277-4538-83c0-42c8cd9d16a9
85e8b745-786b-4782-a8a1-e3b3164a3f22;fcb8c288-d1b0-452f-9b65-ce01320765e4;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-01-31;2003-05-15;PTB;0220d3ce-6225-4290-adf6-5dbe20b712c9
85e8b745-786b-4782-a8a1-e3b3164a3f22;af5519c0-0eb8-4a16-b557-4eb7f94d72dd;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-05-14;1999-02-01;PFL;10588135-529e-44a4-b6c2-15e77fdc8cd5
85e8b745-786b-4782-a8a1-e3b3164a3f22;7b6f2142-f8de-4f08-a9f6-32e02cd47a29;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSD;2ff9ff5a-bc21-47ec-947f-f0220d83368c
85e8b745-786b-4782-a8a1-e3b3164a3f22;1ddd92cb-f61f-40e2-a06c-7c1ea919e326;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PR;c8f0e254-eb64-4181-8def-0d015914b6da
85e8b745-786b-4782-a8a1-e3b3164a3f22;e0a5624a-8bc2-4ea4-8018-5d9259295de3;7b21193e-df61-11e7-8869-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2011-07-02;2011-01-27;PPS;98361962-451c-4ad1-a052-bb3f2de2b446
85e8b745-786b-4782-a8a1-e3b3164a3f22;bf8a59f5-8552-4d14-8217-9c4680dbd69f;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-28;PP;02159593-0e6c-4436-b644-55e298d501a5
85e8b745-786b-4782-a8a1-e3b3164a3f22;7e9ffbcf-4da8-40c4-b26a-aefd41b24cc3;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PT;22c5853e-cf8e-479b-a29d-01b42260935d
85e8b745-786b-4782-a8a1-e3b3164a3f22;687a8c38-44e8-4c58-99f1-8479692518e4;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1995-02-01;PMDB;d3eaa904-3388-4a9f-9f19-65b93ae8f71a
85e8b745-786b-4782-a8a1-e3b3164a3f22;1c7e264b-4af7-4c3a-a4d0-998da94b6e60;7b20e63a-df61-11e7-b49c-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-10-10;PROS;8626bf95-ef62-4bf6-9e18-83ee1f7b843c
85e8b745-786b-4782-a8a1-e3b3164a3f22;3cddc0fd-9d49-422e-91a6-c2e7890496ff;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-10-09;2016-03-15;PMDB;395497a6-e04f-4a77-a6ba-09cd6bd0f084
85e8b745-786b-4782-a8a1-e3b3164a3f22;d2ad714a-cb96-442e-88b4-f9d65e97ba5f;7b213f54-df61-11e7-9eec-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2016-03-14;2015-12-10;PMB;b52f521a-9a05-4dc0-b9e6-f889d3dc1b70
85e8b745-786b-4782-a8a1-e3b3164a3f22;9d291328-ef3e-48df-8eb6-dcf0ea042da1;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2015-12-08;2015-01-01;PSD;4800a063-49e9-4e06-ac65-d32fb411bcd1
85e8b745-786b-4782-a8a1-e3b3164a3f22;f3986492-5065-4df3-9031-c7320b723a4b;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2014-12-31;2011-02-03;PT;9b4e89f9-f785-4367-8b34-62e72fede6b2
85e8b745-786b-4782-a8a1-e3b3164a3f22;e9c0810e-91b2-43c5-b767-59862aba71fe;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PTB;2d0cd6ef-364f-496c-9512-df1e78bdc114
85e8b745-786b-4782-a8a1-e3b3164a3f22;ef6f2c10-03ba-4207-9d4e-30f3835d0dbe;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-27;PT;6edbda2f-27e5-4f1f-bd51-db922e4760ec
85e8b745-786b-4782-a8a1-e3b3164a3f22;2b522952-5614-49e1-af1c-b5cb1ee4be5b;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-27;PT;d785d699-815f-4435-905c-3e738788cc2b
85e8b745-786b-4782-a8a1-e3b3164a3f22;ceafec4f-ddec-4597-b948-344938b92a50;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PDT;790122b7-4e62-49ef-bafa-3ef9a8a74752
85e8b745-786b-4782-a8a1-e3b3164a3f22;91e143f9-5045-44c9-9352-2da6c4bd8ecf;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-02-01;PP;2381cc78-ca5b-4044-bf97-06213afe5ea6
85e8b745-786b-4782-a8a1-e3b3164a3f22;1b2b2a41-4aae-4533-81b5-f814f7b78f85;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;DEM;508d5e0b-a7ad-4847-a438-066c569fa44e
85e8b745-786b-4782-a8a1-e3b3164a3f22;6e43b5d2-5e4b-47ca-bdd3-686496078dd1;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1995-02-01;PMDB;c49e6539-91fb-4fcb-ba3d-00191cdff43a
85e8b745-786b-4782-a8a1-e3b3164a3f22;f03f8526-4b01-488e-a0e7-bf681146bdb4;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;66b24924-a67c-4500-8a46-77880412583b
85e8b745-786b-4782-a8a1-e3b3164a3f22;dadc72b7-df64-4baf-ad07-dc6338cb47e8;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-02-01;PMDB;b3968263-3545-4dc2-a56a-32878ec500b9
85e8b745-786b-4782-a8a1-e3b3164a3f22;65419728-56de-451f-af50-b76e800dfa64;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;1994-12-19;1991-02-01;PMDB;df70a1ad-e32a-4152-b7fa-db2d72ebaa33
85e8b745-786b-4782-a8a1-e3b3164a3f22;e2a6bfd8-785f-485c-8267-5236afeacc07;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2006-08-01;PMDB;cbcae1ec-1859-412d-af9e-c603812e6c3a
85e8b745-786b-4782-a8a1-e3b3164a3f22;7b224137-4993-422d-94fe-d92d4eaad2ec;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSB;5ab4154c-2319-4a2c-8c48-d8c4a02c4525
85e8b745-786b-4782-a8a1-e3b3164a3f22;3854ec0e-acee-406f-a5b6-c81df299c59b;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2003-02-01;PT;cc1c7efd-0f70-447c-acb9-687be9366cc8
85e8b745-786b-4782-a8a1-e3b3164a3f22;0a3d227a-f05d-4873-8367-2802bc83a66e;7b2132de-df61-11e7-8882-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSOL;26aed7ea-e6d4-4dc6-9326-7cf43b4beaf6
85e8b745-786b-4782-a8a1-e3b3164a3f22;643441a6-a279-4b74-bcdf-41d5c98c0b75;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;93598e26-0b60-4425-8f48-76e80ac2e392
85e8b745-786b-4782-a8a1-e3b3164a3f22;b2981299-d3e6-4f64-8a4f-c7d2ad857da9;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-01-31;2003-06-06;PP;5d3c66c9-d614-4c67-b663-5d1c51df2b6e
85e8b745-786b-4782-a8a1-e3b3164a3f22;276aa893-66e0-48f8-827e-b2a58f1dd95f;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-06-05;2003-02-01;PFL;2c49a8d1-0e6f-4a18-a25e-be6e522467b8
85e8b745-786b-4782-a8a1-e3b3164a3f22;082c84f6-1401-46b9-89bf-5cc84990224d;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-01-30;1999-02-01;PFL;043c15bf-71b2-44fd-91f6-222bf33afba6
85e8b745-786b-4782-a8a1-e3b3164a3f22;85d8e6b9-44c8-4c2f-b719-e9d48c69c30e;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;DEM;2a38dfb2-b200-4f28-b752-b5ff7c36040b
85e8b745-786b-4782-a8a1-e3b3164a3f22;207501fc-361c-446b-9993-823206441025;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;f56c99fb-f685-4c33-8445-66ffe9673594
