slp:resource_uri;DataFim;DataInicio;NumeroLegislatura;cam:dataFim;cam:dataInicio;cam:siglaUFRepresentacao;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;sen:UfParlamentar
eaa0210c-01c7-4238-98a4-7ce0ec08b821;;;;2017-10-19;2016-10-21;PI;bcc8070d-6853-426f-8748-ec700fb17547;50cafcbd-beec-40bc-8283-8d7e8d5a1416;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a3d9faa1-c3bd-4819-a481-e37f984dac5f;;;;2016-11-23;2016-10-21;SP;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;369c9e68-7acc-4038-904b-a04ac77977e0;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
cee5fcba-131e-4108-910d-8c98f4f78521;;;;2016-10-24;2016-10-21;PI;b70c9aff-a556-4d48-8a36-ce38da014a51;812a955a-9d47-4c87-b6ef-d13aafd67661;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1edf88d9-b74a-4dea-848f-630ec6e992ce;;;;2017-10-19;2016-10-21;SP;d2fad348-cc18-4efe-b3ca-c87025d2c61d;e2386e63-eb4e-415b-9057-f69769928c2e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
596ef7c4-4902-4459-bf0a-912eaf902f27;;;;;2016-10-21;SP;c9f5587f-cf1c-46c8-a038-9ec11c182c64;a39ff9bc-a913-4ce6-a618-6095d4f1fbc9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2d31cfef-e5a5-4bd5-8c54-2f142940fef7;;;;;2016-10-21;SP;fccb2032-ac27-4cb1-8baf-dfd5ac60cf86;0c5807ae-adb9-4535-8f1a-13a294391b81;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8ea39173-24cc-4b6a-beca-0d0c1c800128;;;;2017-01-04;2016-10-24;SC;05aae140-c7f5-4c84-aa55-fac7d5d6911e;729118a5-1120-40c6-b092-3746d89bf706;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
41c071b1-36a1-4ab1-a11e-5ae4ca5a7a61;;;;2017-10-19;2016-10-24;PI;24485465-1f9c-4170-97ea-64525c56c789;812a955a-9d47-4c87-b6ef-d13aafd67661;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
63c3ad9f-4b72-4284-92b7-0b61a825be04;;;;;2016-10-25;RJ;e5c2e6a8-f90b-41d8-ac0e-039fa75c0cff;72e87feb-f2e1-41fb-96f2-2649a30d9fbd;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
afe5ae34-cb11-45be-b415-00e34b18d941;;;;2016-10-26;2016-10-25;PE;4741ed10-4393-4967-8922-77c90bdcec88;a83a6cbb-ff75-4727-8ecb-ba4fca301984;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2b3390c5-3783-4bbd-a6cd-391d1d863967;;;;2017-04-26;2016-10-26;PE;f8fd57e7-1938-4cc7-b1b6-027ce3157bf2;5c3870f2-9f71-4cd7-b3f9-48ac7f2d58f4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2f40dd86-a65c-4b69-8d56-13d468e246a4;;;;;2016-11-01;PR;5af75f2b-17ff-440e-8d23-c96429ee526c;b3bcb570-aa81-4e82-9a98-3c0e1593c774;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
94bcf78b-9a97-482c-b92b-d38a07cc45bc;;;;2016-11-09;2016-11-08;PE;13a5b77c-2c3d-4044-9c80-1f91350f847a;a83a6cbb-ff75-4727-8ecb-ba4fca301984;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8b8e9523-1182-4b98-90b6-f1f14febd969;;;;;2016-11-10;SE;17c7295e-824b-496f-b235-9c26a841aeda;8a23313f-47e5-441a-a2f6-0f5eb472a7d8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d6235b39-aa20-4edc-a8cf-aa5874d34151;;;;2017-04-26;2016-11-10;PE;4c176457-eff6-4694-9906-f3efbbd70dd8;a83a6cbb-ff75-4727-8ecb-ba4fca301984;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4466747f-f713-4109-b1d6-b2a212f6e81d;;;;;2016-11-12;GO;d8cb3a2a-6e4e-49bd-9102-bf7119051ec3;54b07f8d-d507-4ceb-ae08-996fa0457b42;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1338a1fe-6ce5-4821-b6f5-90916dab37a2;;;;2017-10-19;2016-11-23;SP;ec02291d-aa1c-497a-b718-773bdbdd6ad1;369c9e68-7acc-4038-904b-a04ac77977e0;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f3ae266f-4528-4c05-8f97-1d09414ead35;;;;2017-04-26;2016-11-25;MA;c2957e30-5fc5-4395-978a-dfc0787bff40;d1e83109-9086-4e88-8ff1-ff756ef7e54e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
fc0a5762-4680-4786-b571-5edc51e883ea;;;;;2016-11-29;RJ;79d19612-2eb2-4c4f-b889-de31d901cc49;87be7b7c-aaa0-448e-88ad-31dbcb7464e4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
61c3b908-0094-40d1-b8dd-d2b2ce5f0399;;;;;2016-11-30;PB;bd150be5-b552-4712-b1f5-10dfba06d9d2;e2eebddc-4888-4f28-948d-2491ab010e49;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
10af7411-227e-40cf-9b41-90da610c7839;;;;;2016-12-19;MA;52b845a2-74d8-4732-b21e-0e844e51b709;8b080f57-4aa4-47a2-9416-66610ea957a8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0840301f-b44d-4151-8f5d-4d138ced2041;;;;2017-08-14;2016-12-22;AM;74ae0424-4c3c-4615-b404-7a725b15c9ba;cdfe3652-ca87-469c-87b4-f3a02ff84424;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
191427b1-b2be-4f27-bac0-7e8233743686;;;;2018-01-06;2016-12-22;AM;74ae0424-4c3c-4615-b404-7a725b15c9ba;bc9fec67-0b4a-45d1-9733-74165c835100;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
84e41260-da8d-468c-8297-31b7b51c1579;;;;2018-02-04;2016-12-22;AM;74ae0424-4c3c-4615-b404-7a725b15c9ba;b99808ae-0bf9-42ab-82c7-d99a7410a85b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e29f8c83-50ad-449a-b7a9-eb8d71fc3452;;;;2018-03-05;2016-12-22;AM;74ae0424-4c3c-4615-b404-7a725b15c9ba;2953f55c-dbf3-4675-86e5-5c988414e1f8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
28e6f7d3-8762-48f7-908e-f04a2cdfddd1;;;;2018-04-03;2016-12-22;AM;74ae0424-4c3c-4615-b404-7a725b15c9ba;8be0ad7e-d269-4744-bb60-e855ce37b11b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
09495f9a-e037-4a0e-bcd0-9e777d0e7eea;;;;;2016-12-22;MT;7897a8a5-b64e-4fcb-8b81-d8c6a6928d29;d2351d49-a126-4031-a9a1-776202dc2ecd;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c5145ffc-a832-4d1e-93ac-bbeaeccf5658;;;;;2016-12-28;RJ;5e385bcb-94be-4940-8335-f09cfe920808;02302030-174b-4672-a885-554386e73aa5;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6143b15e-96c4-42ef-a8e0-4d7c81325119;;;;;2017-01-01;RJ;b22efa3d-d381-4c89-a6e3-bf92f057be3b;9e3c877b-da2c-40ac-8d7a-2b4e8bc74831;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7d56b5c0-b083-4e73-a216-d95b91ab27a6;;;;;2017-01-01;RJ;92d7646f-0b61-48ff-bdd0-c234456eab80;f86c7d75-0ba2-42ad-a89c-c779cff26c1c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4e16667c-e4b0-42ed-a625-5da9f07d7c29;;;;;2017-01-01;SP;aaa9ca3c-7989-41e5-9485-baa9ed9efc39;e92d183a-0377-4676-9fd0-82fa94555971;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ad1ac3e4-74bc-4b67-b8d3-18e3db4f1c10;;;;;2017-01-01;PR;69255beb-35bf-40ee-85e8-f94e3648dd10;90629ed9-ff04-432f-be17-3b7b1323fa07;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
104067c4-a8e0-4e91-ac9a-ee54664fa14a;;;;2017-08-01;2017-01-01;BA;2f501697-a2c1-4ea3-a318-58f18fd98d47;9b2e2ed8-9a12-41b5-b26d-002304ffa409;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
cf266cb8-8944-4f25-a974-24352197b3a8;;;;;2017-01-01;CE;68055b96-ea10-46cd-847a-dae113abd13e;a7c9e1d1-27bb-40db-ad17-08536dd33247;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5cfda392-bc82-4f9c-ba0e-e317f8b14ff3;;;;;2017-01-01;PB;f0faefe8-613a-457e-9f7a-80ee47f7fc05;5230807b-7ea9-4cda-b798-209d313deeba;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6aace947-bef3-471a-b56d-9624680830b8;;;;2017-05-23;2017-01-02;SP;0cad898e-314c-42ee-9bbb-5ce1578ba9dd;56b5d9b0-318b-4ccb-90b6-5447812a14d9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0827e4f1-1a7b-48cb-8565-352835d85bec;;;;;2017-01-02;MG;303105e6-55c1-40f0-aa82-b96dc7db0124;5fd38a1a-4352-4c61-a4da-0c74d83c1159;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
00e79289-fe22-4777-ad94-5e21619db5de;;;;2017-08-02;2017-01-02;RJ;ab9b54c7-1071-41e5-ab76-ead16e26799c;7da07043-f4da-4977-9d31-360759d844b9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b8a776ab-571e-485a-a5ff-dd4c767198d9;;;;;2017-01-02;CE;c4653838-829e-497b-a26a-3f5a17bacd22;fa7ac39d-fa10-4083-926c-49807daeb599;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5a39c1de-1bbc-405a-ad52-44bf41e73d8f;;;;;2017-01-02;ES;879aa805-d44f-401f-941c-c4fefaf4c146;9dda30df-9f5b-4fc4-8583-8ee51950b327;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b8b5930b-6487-41d7-9fd3-2bedbdf764e6;;;;;2017-01-02;RJ;ee9fad9e-152d-4e89-9b3d-eab0165c30a6;6fd79aff-e732-44ff-bcac-19cdc7d3eec6;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d67b6e94-2b84-4f2c-b91b-8c537d5a3922;;;;2017-03-07;2017-01-02;RJ;48687c9a-de27-4884-8fae-8f6f75077ca6;bf689585-7c66-419d-8bcd-06318bd64b5b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
afbf1b48-f957-40bc-b0f0-735cbe552a07;;;;2017-01-30;2017-01-02;PE;24689a93-609f-48d6-822b-59b47c171844;9fd1967b-5f23-44a4-a748-ad0c6aed4e89;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4ee62e2c-fbe7-4832-a390-1f9c484160d6;;;;;2017-01-02;RJ;f44dbc68-46e8-466b-93dc-0eb5b4d2a7f9;8252ba6c-8b39-4ef3-a66a-4366743ab155;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
353779c0-2891-4bd6-a8cd-92605fb5b45d;;;;2017-04-26;2017-01-02;RS;eabc1659-3af6-48f2-992a-c8170c2ed216;054e9e7c-defa-4d4e-8345-544168930d03;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a7f9916f-be94-44c1-9e9d-7faf053d7079;;;;2017-01-18;2017-01-04;RJ;5a679cce-e155-4e7d-9a83-955620282b3d;729118a5-1120-40c6-b092-3746d89bf706;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2adbd606-545e-444b-8c5b-35b5ed0468dd;;;;;2017-01-04;SC;aba76689-3af6-406b-9266-138eeb70f591;22339da8-aa7d-4251-94d9-e660faa7147b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
325dddc0-8a66-4e92-aad0-37ff3c02610c;;;;;2017-01-05;RS;452c2ef9-3696-4f40-819c-dd1be37b3048;383b9a8d-0038-4ea5-a687-2a78a49bea7c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
24941514-43d9-4e80-8066-475708e413c4;;;;2017-10-19;2017-01-05;SP;fc293d61-e1c1-4bde-8c12-15693de65c43;8ac892b4-fd39-45c8-8311-a0d0844808ea;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5df72e84-cad8-4b40-b3ac-31c24bb324d9;;;;2017-02-01;2017-01-16;BA;6d6dc9a0-50f0-4c67-84ce-5f41140e2905;52af70bc-b771-465e-b1f1-3c7638acd3db;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6b271094-9945-4c71-8f58-e2a9db8741b0;;;;2017-01-30;2017-01-16;RS;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;5445ed57-faca-46e2-a906-5f4a5c765b73;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
688409d2-6dfd-4c95-90c4-35d8c84c6e92;;;;;2017-01-18;RJ;75fd6638-b0a9-4086-89ec-fe248676f3d4;729118a5-1120-40c6-b092-3746d89bf706;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b0904154-1dd3-4e65-8954-1f87f447eaf8;;;;2017-02-01;2017-01-25;BA;d51bb37b-6e70-4037-89d5-df6c8e743a41;f83017a7-b455-4f3a-bc06-d7734361dd44;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c6a8f463-8a5b-4564-97cc-898228e3c7a1;;;;2017-08-02;2017-01-30;RS;8b7d1c93-c6c5-4e6d-b2de-93a4c5d09a8e;9fd1967b-5f23-44a4-a748-ad0c6aed4e89;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
96546421-359d-47b0-b7c7-b1113bc7760e;;;;2017-02-03;2017-01-30;PE;4b1e3baa-2862-4408-93be-fb932e55c0fe;5445ed57-faca-46e2-a906-5f4a5c765b73;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
646c794a-80fe-44b2-930d-24e0d546b0ce;;;;2017-02-07;2017-01-31;SC;19eaff28-3ded-4e14-a944-af29bfe76b3a;b443d74a-43fb-47b9-8c13-53e83ef1b9a8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6db18065-5bf6-4b37-83f1-1005005a6ae5;;;;2017-04-25;2017-02-01;BA;a5254823-ec75-4d71-8c76-0cadd69fa2ca;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0cbe07c3-6ddd-4def-897d-27f9f2fb0606;;;;;2017-02-01;SP;e8c892f2-f2da-4c4d-a897-d7be5051aa02;52af70bc-b771-465e-b1f1-3c7638acd3db;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
701018e9-ca9e-4eb9-ad98-3ca77650aca0;;;;2017-02-03;2017-02-01;BA;1a91f188-e981-448e-b733-a5f75025f061;f83017a7-b455-4f3a-bc06-d7734361dd44;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2bd93e40-70ec-440e-8463-9d3c6ad2a352;;;;2017-08-01;2017-02-03;BA;d51bb37b-6e70-4037-89d5-df6c8e743a41;b95aada2-11ab-4a18-a617-d7e7f22a8fca;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4aa9859f-ff33-4a38-a6b8-81b269ec7a39;;;;2017-04-26;2017-02-03;PE;24689a93-609f-48d6-822b-59b47c171844;5445ed57-faca-46e2-a906-5f4a5c765b73;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
692762e2-ef15-4e0c-a473-5782af9cf437;;;;2017-10-20;2017-02-07;BA;6d6dc9a0-50f0-4c67-84ce-5f41140e2905;b443d74a-43fb-47b9-8c13-53e83ef1b9a8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2d95e13a-2e86-4dba-a579-947899020d88;;;;2017-03-15;2017-02-07;SC;0b216403-8aaf-4957-8c99-127003b9a9ea;f83017a7-b455-4f3a-bc06-d7734361dd44;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0b8e65d6-8263-4a39-96e9-895cf83c46ad;;;;2017-08-30;2017-02-22;CE;d99451ad-aed9-4e5b-9cab-56bee07df1ef;d270d9b1-91ff-4ea2-9d07-9175c392e87c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
24432226-c579-429c-bd6b-4c61beddce74;;;;;2017-03-07;RJ;55c86897-7642-411a-b987-d40a52482969;97ae5480-dec2-43bc-8607-068f33156430;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
82810196-e405-4733-80e4-1bca328fe1c6;;;;2017-05-18;2017-03-08;PR;b0674792-ac53-41f8-b46b-c7a7161a9e89;bf689585-7c66-419d-8bcd-06318bd64b5b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d479ba0b-0687-484d-8598-f55bb284805c;;;;;2017-03-15;SC;19eaff28-3ded-4e14-a944-af29bfe76b3a;f83017a7-b455-4f3a-bc06-d7734361dd44;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1e299178-d04d-4594-ab44-d58f12973389;;;;2017-04-27;2017-04-26;RS;e2ba1aec-4455-4272-a56b-6da3a459feca;5c3870f2-9f71-4cd7-b3f9-48ac7f2d58f4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9404ca28-899d-4c02-985b-9e04aee97b56;;;;2017-04-27;2017-04-26;PE;53eb5470-5b4c-4b26-8bb5-5490b50cf5f1;a83a6cbb-ff75-4727-8ecb-ba4fca301984;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
917f027d-3107-41de-bc26-775c5de39ee3;;;;2017-08-19;2017-04-26;MG;71a05209-b982-44e1-bbbb-df5f3f9e7750;d1e83109-9086-4e88-8ff1-ff756ef7e54e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c661b21a-5df6-4d51-9f93-47e1c3e1b342;;;;2017-04-27;2017-04-26;PE;4741ed10-4393-4967-8922-77c90bdcec88;054e9e7c-defa-4d4e-8345-544168930d03;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c5fe4ccb-f0a4-4fa2-b4f2-26a2320136da;;;;2017-10-19;2017-04-26;MA;0c92b854-41ff-4d55-939c-518298453448;5445ed57-faca-46e2-a906-5f4a5c765b73;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d63c690b-62de-4135-bae0-b847acb92f60;;;;2017-04-27;2017-04-26;PE;f37f28b2-5516-44a2-a66c-8a9e85f0af7d;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
62f24e58-9d10-43c2-bd53-e726d9af98fa;;;;2017-08-02;2017-04-27;PE;4c176457-eff6-4694-9906-f3efbbd70dd8;5c3870f2-9f71-4cd7-b3f9-48ac7f2d58f4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
eca7f332-c1a0-4408-8fb2-6a78378c7fb5;;;;2017-08-02;2017-04-27;PE;f8fd57e7-1938-4cc7-b1b6-027ce3157bf2;a83a6cbb-ff75-4727-8ecb-ba4fca301984;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a388d8e1-24a2-4c74-93a9-664c1838fdea;;;;2017-08-02;2017-04-28;RS;eabc1659-3af6-48f2-992a-c8170c2ed216;054e9e7c-defa-4d4e-8345-544168930d03;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
9c00c20a-4562-4b3c-b461-30b9f5b9852b;;;;2017-05-04;2017-05-03;PE;13a5b77c-2c3d-4044-9c80-1f91350f847a;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8aa1c476-5802-4edd-8b97-0cb4e8bbc4dd;;;;2017-08-02;2017-05-04;PE;24689a93-609f-48d6-822b-59b47c171844;f69ed5d0-4800-40b7-b369-4b973c690443;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3cce320c-105c-4dd2-8681-895c9c8098c4;;;;2017-10-19;2017-05-23;SP;9f01ecc6-c701-42f0-af53-77a81ee1cc2d;56b5d9b0-318b-4ccb-90b6-5447812a14d9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
89c50804-4f3a-4ad3-ae96-6ade24b0535b;;;;;2017-06-01;PR;47b7b328-af0e-4400-affe-f346881f7277;bf689585-7c66-419d-8bcd-06318bd64b5b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b8cc2841-540b-471b-856d-ea1554c98108;;;;2017-08-02;2017-06-27;BA;23b7dd5c-fc40-4619-bebf-febe952a4800;c8c7ec7c-5095-41dd-b881-ef864b9751a9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4ae8da8a-c676-45f3-b630-41622a788bc1;;;;2017-11-04;2017-07-12;MT;4632265f-abf0-4fbc-a2ab-a895ae2bc3c4;268a0329-3b4a-4935-a778-3157c0e329c6;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
b3dde358-fd24-4861-92bc-8da5e5530818;;;;2017-10-17;2017-07-17;PE;f0de0283-fd9f-4a39-a966-48864531cad4;eccb6680-3241-451b-94b5-6efd9dc1c974;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d80ebad9-7895-4972-88c7-2e82479cca09;;;;2017-08-23;2017-08-01;BA;5604b4ab-c2cc-4eae-8880-bbc9c07e0dd1;3c95c59e-8530-422a-b29f-e97015656952;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e640a496-46e1-418e-93c2-b31c5a4781ca;;;;2017-08-22;2017-08-01;BA;1a91f188-e981-448e-b733-a5f75025f061;9b2e2ed8-9a12-41b5-b26d-002304ffa409;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
