cam:dataFim;cam:dataInicio;cam:ideCadastro;cam:siglaUFRepresentacao;org:role;slp:resource_uri
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ee76f707-bd7f-465f-94b1-d0bd4b3886fa
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0da86339-b56a-4599-a7a8-db30d1598243
;2015-02-01;;AP;b27beba7-ca02-4041-a9e0-1793bcd141fe;d00a6c00-d0cb-491f-8eda-f676f9b39d07
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;e5fa1b5d-5a29-47fd-b105-1aa8b0613e7a
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;e5fa1b5d-5a29-47fd-b105-1aa8b0613e7a
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;51406b5c-57fd-4681-8a08-1570adfc6ff9
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;e5fa1b5d-5a29-47fd-b105-1aa8b0613e7a
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;51406b5c-57fd-4681-8a08-1570adfc6ff9
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe152daf-78db-4405-868f-3e355e61fc41
2007-01-31;2003-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;e5fa1b5d-5a29-47fd-b105-1aa8b0613e7a
2011-01-31;2007-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;51406b5c-57fd-4681-8a08-1570adfc6ff9
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;fe152daf-78db-4405-868f-3e355e61fc41
;2015-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;00a7a4f5-2553-4bbc-b308-b0518a280c0e
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;28564117-f020-4c2a-be99-12fec5fbd591
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;28564117-f020-4c2a-be99-12fec5fbd591
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d0af3cb2-3697-49ab-bc87-6114c2f8b943
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;492095f6-a268-44b5-837f-ca5ada034808
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;492095f6-a268-44b5-837f-ca5ada034808
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d12e5bd8-ec7e-4be1-94cb-b62b77b17070
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;492095f6-a268-44b5-837f-ca5ada034808
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d12e5bd8-ec7e-4be1-94cb-b62b77b17070
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2b48a0ae-005c-4eab-906b-30a7e9c94d7c
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;492095f6-a268-44b5-837f-ca5ada034808
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;d12e5bd8-ec7e-4be1-94cb-b62b77b17070
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2b48a0ae-005c-4eab-906b-30a7e9c94d7c
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;001141e2-bee4-4f73-8fe8-1dabaeadadd3
;2015-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;c9e2a96b-3aa2-4df8-ad3e-d7ca21ba0625
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;12d8c805-4a5f-4315-80a6-3684092c8faa
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;12d8c805-4a5f-4315-80a6-3684092c8faa
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b594e2da-9f4f-40b7-b0f7-c980d511b6eb
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;0f6d4824-ad29-4939-a7dd-341fe414c7c8
;2015-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;d86066ec-a6f6-4311-9ca7-16f1ca3a202c
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;8419563f-045b-4e51-8340-cb98cde2fea8
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;bebb77d3-063a-42c0-b4ff-c44ac8c57006
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;bebb77d3-063a-42c0-b4ff-c44ac8c57006
2015-01-31;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;bfb8fbf4-6ba1-4637-87c4-b1f5df4a8c54
2011-01-31;2007-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;bebb77d3-063a-42c0-b4ff-c44ac8c57006
2015-01-31;2011-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;bfb8fbf4-6ba1-4637-87c4-b1f5df4a8c54
;2015-02-01;;PA;b27beba7-ca02-4041-a9e0-1793bcd141fe;0c30445e-658b-459b-ab76-7da4d6626908
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;e8232f29-c83e-40a5-96d5-633685623461
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;e8232f29-c83e-40a5-96d5-633685623461
2011-01-31;2007-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;c2d48600-9a73-4e0d-a690-f615cdce99cc
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;e8232f29-c83e-40a5-96d5-633685623461
2011-01-31;2007-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;c2d48600-9a73-4e0d-a690-f615cdce99cc
2015-01-31;2011-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;4b161854-f7a7-4684-b0c4-ca776aef44e9
2007-01-31;2003-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;e8232f29-c83e-40a5-96d5-633685623461
2011-01-31;2007-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;c2d48600-9a73-4e0d-a690-f615cdce99cc
2015-01-31;2011-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;4b161854-f7a7-4684-b0c4-ca776aef44e9
;2015-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;5f00936b-9bf0-42d3-a3b7-38c0b7e9928e
2012-02-06;2011-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;e60e1946-9fae-460a-aa1a-12e4684cac30
2015-01-31;2014-03-24;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;db33b896-4535-4a8c-8a0f-ed053b257666
2012-02-06;2011-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;e60e1946-9fae-460a-aa1a-12e4684cac30
2015-01-31;2014-03-24;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;db33b896-4535-4a8c-8a0f-ed053b257666
;2015-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;bc390512-4ad4-4d72-bd65-9b2da34d8c36
;2015-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;e5af3f08-d84b-4403-b955-fdcc2b5c9efb
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;48d71efc-eaf4-4e10-ba05-20b282a27958
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;48d71efc-eaf4-4e10-ba05-20b282a27958
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6ffed79b-b7d7-40dd-9341-51e08185bd28
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;48d71efc-eaf4-4e10-ba05-20b282a27958
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6ffed79b-b7d7-40dd-9341-51e08185bd28
2011-11-09;2011-03-02;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2e0b56db-ca2b-43ce-85c8-4e8b7848b3d0
2012-06-05;2011-11-17;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;1a376eec-a28f-4847-b1f4-ec168f6a4bb3
2013-02-01;2013-01-02;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;3297ce37-91f4-46dc-9f71-056781cf01bf
2014-04-04;2013-02-05;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;42dbdf89-2817-4712-b9aa-bd8d64e58d50
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;48d71efc-eaf4-4e10-ba05-20b282a27958
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;6ffed79b-b7d7-40dd-9341-51e08185bd28
2011-11-09;2011-03-02;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2e0b56db-ca2b-43ce-85c8-4e8b7848b3d0
2012-06-05;2011-11-17;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;1a376eec-a28f-4847-b1f4-ec168f6a4bb3
2013-02-01;2013-01-02;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;3297ce37-91f4-46dc-9f71-056781cf01bf
2014-04-04;2013-02-05;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;42dbdf89-2817-4712-b9aa-bd8d64e58d50
2015-12-10;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;5c492ef0-4fda-4231-a4e4-202862858584
2016-02-16;2016-01-05;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;b5d6cb9d-9c44-4061-81f6-4dcc030d2cb2
;2016-02-19;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;8dee12db-3f28-465f-a09f-e8760a61e884
2006-03-10;2003-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;333365fe-b5d5-4f60-9f4c-f0598c104f44
2007-01-31;2003-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;4f7d373b-d310-458c-9436-146d1399f11f
2006-03-10;2003-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;333365fe-b5d5-4f60-9f4c-f0598c104f44
2007-01-31;2003-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;4f7d373b-d310-458c-9436-146d1399f11f
2015-01-31;2015-01-06;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;466043b2-8bd3-42ab-a850-fc99d92935ae
2006-03-10;2003-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;333365fe-b5d5-4f60-9f4c-f0598c104f44
2007-01-31;2003-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;4f7d373b-d310-458c-9436-146d1399f11f
2015-01-31;2015-01-06;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;466043b2-8bd3-42ab-a850-fc99d92935ae
;2015-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;a1bbdfa8-e8b9-4e9c-9211-86807052578f
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;8c447a87-7966-47c7-b47d-451059edb3d3
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;8c447a87-7966-47c7-b47d-451059edb3d3
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;f94435ff-0b25-4cfa-a194-9b2794b87975
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;8c447a87-7966-47c7-b47d-451059edb3d3
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;f94435ff-0b25-4cfa-a194-9b2794b87975
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;489c3297-e589-49ee-af3f-7e5c89064ee0
2011-07-12;2011-02-01;;MT;b27beba7-ca02-4041-a9e0-1793bcd141fe;19f2e8ce-56d0-472e-9caa-d2415dd8bd2d
2015-01-31;2013-10-07;;MT;b27beba7-ca02-4041-a9e0-1793bcd141fe;c1e1555a-667b-41e7-80eb-9065662f38e5
2011-07-12;2011-02-01;;MT;b27beba7-ca02-4041-a9e0-1793bcd141fe;19f2e8ce-56d0-472e-9caa-d2415dd8bd2d
2015-01-31;2013-10-07;;MT;b27beba7-ca02-4041-a9e0-1793bcd141fe;c1e1555a-667b-41e7-80eb-9065662f38e5
;2015-02-01;;MT;b27beba7-ca02-4041-a9e0-1793bcd141fe;f13fa482-8cc8-44e1-a7f2-3093b310db09
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b8c4ffc3-f777-4ee2-b294-96e9c5731551
;2015-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;279ca8de-744b-4727-beed-d5f508f62194
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;cc931d1f-981d-4ca5-a859-e30e22a4ca54
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;e6e4ab3b-f730-486d-9641-1679c7db01d4
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;e6e4ab3b-f730-486d-9641-1679c7db01d4
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;1db02af3-fef6-4cc5-87ec-7dd7aa6231f2
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;e6e4ab3b-f730-486d-9641-1679c7db01d4
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;1db02af3-fef6-4cc5-87ec-7dd7aa6231f2
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;0fb96d2f-5b56-450e-9251-3219e2df0c70
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;e6e4ab3b-f730-486d-9641-1679c7db01d4
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;1db02af3-fef6-4cc5-87ec-7dd7aa6231f2
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;0fb96d2f-5b56-450e-9251-3219e2df0c70
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;f687c5b3-b780-4058-964c-812ce5898081
2011-01-31;2011-01-10;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;3abae3d5-17f3-4d10-9ce1-933ba45db484
2011-01-31;2011-01-10;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;3abae3d5-17f3-4d10-9ce1-933ba45db484
;2015-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;7a16e641-7f10-4fdd-b78a-fa3d8d67d7df
;2015-02-01;;RO;b27beba7-ca02-4041-a9e0-1793bcd141fe;ca19ea35-f772-46f6-a676-fbc77b7ad4c8
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;7ac2f06e-9944-4d8c-9b52-49192926ea07
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;7ac2f06e-9944-4d8c-9b52-49192926ea07
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;fb084abe-17ac-4caa-a0a9-b182408dff11
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;7ac2f06e-9944-4d8c-9b52-49192926ea07
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;fb084abe-17ac-4caa-a0a9-b182408dff11
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0ae7e891-cd04-42f1-b0db-f5972c48460b
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;7ac2f06e-9944-4d8c-9b52-49192926ea07
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;fb084abe-17ac-4caa-a0a9-b182408dff11
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0ae7e891-cd04-42f1-b0db-f5972c48460b
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;bd0c0ec2-4b9b-42dc-8ea7-731ec5336cb6
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;aa087b6c-8ba4-4635-b607-fc714c0e72f5
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;aa087b6c-8ba4-4635-b607-fc714c0e72f5
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2e720f29-da57-4021-b423-9ef6bb991afe
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;aa087b6c-8ba4-4635-b607-fc714c0e72f5
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2e720f29-da57-4021-b423-9ef6bb991afe
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;9d44c536-01ad-4cee-9acf-79ef1127e011
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2a7b8bda-6b22-4064-8554-19f3570f6570
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2a7b8bda-6b22-4064-8554-19f3570f6570
2015-01-31;2011-08-12;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;00eb8c3c-3924-4450-a4da-997ece5083ef
2007-01-31;2003-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2a7b8bda-6b22-4064-8554-19f3570f6570
2015-01-31;2011-08-12;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;00eb8c3c-3924-4450-a4da-997ece5083ef
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;eb2bf8b1-3c0d-4c23-b2d4-c21e477aa680
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;66af2306-8410-454e-b5a7-5992f0f63f8b
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;66af2306-8410-454e-b5a7-5992f0f63f8b
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;1e249588-a4eb-4653-beb6-25e31a914cee
;2015-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;9fcc4718-5e8e-4c80-be9c-cd7863874233
;2015-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;2970b2b4-312f-49b5-9174-ba6795175f53
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;1949c8b7-5589-4de5-b096-8d22204d3c26
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;1949c8b7-5589-4de5-b096-8d22204d3c26
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;0335752e-46a3-4647-9c4e-8e31b0acf4f2
2011-01-31;2007-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;1949c8b7-5589-4de5-b096-8d22204d3c26
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;0335752e-46a3-4647-9c4e-8e31b0acf4f2
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;7648852f-12fe-4aa1-adb5-223189ffcfdc
;2015-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;7f1615e7-ed91-4668-bcf9-d338e5f4a08c
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;5b0ce421-acf8-4196-8785-4b3320d2d4e1
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;52567d0e-3631-44a7-a4b3-f0648b163552
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;52567d0e-3631-44a7-a4b3-f0648b163552
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;88c3b0cd-5047-4bb6-8700-13924229a5c4
2015-12-01;2015-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;afbfcb25-3981-4b2e-8072-5267266e3c4b
;2016-03-31;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;124b7f17-1113-41c5-9936-55361198a7d6
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;377508c4-cb01-41cb-8e3d-857b33cd47ec
2003-02-26;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;1ba865ca-4b66-4bd0-809a-ad82d1f29282
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;dd37c428-e2ba-4ceb-9669-51460ccf50ec
2003-02-26;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;1ba865ca-4b66-4bd0-809a-ad82d1f29282
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;dd37c428-e2ba-4ceb-9669-51460ccf50ec
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;80120d5f-e4ff-4309-94ec-d65b61963c29
2003-02-26;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;1ba865ca-4b66-4bd0-809a-ad82d1f29282
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;dd37c428-e2ba-4ceb-9669-51460ccf50ec
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;80120d5f-e4ff-4309-94ec-d65b61963c29
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;6c4bc86e-ef08-49bf-8f56-6c82b39a4216
2003-02-26;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;1ba865ca-4b66-4bd0-809a-ad82d1f29282
2007-01-31;2003-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;dd37c428-e2ba-4ceb-9669-51460ccf50ec
2011-01-31;2007-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;80120d5f-e4ff-4309-94ec-d65b61963c29
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;6c4bc86e-ef08-49bf-8f56-6c82b39a4216
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;05b0c44d-a4a3-4abb-b1a2-0bd5c5df2b22
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;413d6833-1b4f-4940-9a42-452625db4953
2007-03-12;2007-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;dd65dc2b-0ec8-4cfe-8340-e8ba5c1bb84c
2009-02-05;2008-06-05;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;c40f2487-3b9c-4034-9e92-44c03b16332f
2009-11-27;2009-11-19;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;d772dd41-1486-418d-8298-b13113e0d09a
2011-01-31;2010-03-26;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;773f6be9-53d7-4475-be52-1137a705011d
2007-03-12;2007-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;dd65dc2b-0ec8-4cfe-8340-e8ba5c1bb84c
2009-02-05;2008-06-05;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;c40f2487-3b9c-4034-9e92-44c03b16332f
2009-11-27;2009-11-19;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;d772dd41-1486-418d-8298-b13113e0d09a
2011-01-31;2010-03-26;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;773f6be9-53d7-4475-be52-1137a705011d
2015-01-31;2011-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;a74878bc-99e6-47bf-a356-636f22fd0a1b
2007-03-12;2007-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;dd65dc2b-0ec8-4cfe-8340-e8ba5c1bb84c
2009-02-05;2008-06-05;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;c40f2487-3b9c-4034-9e92-44c03b16332f
2009-11-27;2009-11-19;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;d772dd41-1486-418d-8298-b13113e0d09a
2011-01-31;2010-03-26;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;773f6be9-53d7-4475-be52-1137a705011d
2015-01-31;2011-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;a74878bc-99e6-47bf-a356-636f22fd0a1b
;2015-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;4dcdefb1-9572-4f7b-925e-839354160bfd
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;39c3136e-fac3-4f39-9fb0-91387bd8b5b0
2015-01-31;2011-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;39c3136e-fac3-4f39-9fb0-91387bd8b5b0
;2015-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;849655a3-84d5-429d-81f2-4d02dade3326
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;60b48525-8466-44b5-a525-3af4f9cada7b
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;60b48525-8466-44b5-a525-3af4f9cada7b
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;27bf53f3-5dec-4fff-8708-ce16a4a65916
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;60b48525-8466-44b5-a525-3af4f9cada7b
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;27bf53f3-5dec-4fff-8708-ce16a4a65916
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;757d9bff-c0bb-45ea-be30-848bd1fac9d6
;2015-02-01;;TO;b27beba7-ca02-4041-a9e0-1793bcd141fe;fd4d523b-d39e-4088-b8ec-7b83f3c12aaf
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;52b770f0-bb93-4678-9a09-f94d2b04bf50
;2015-02-01;;ES;b27beba7-ca02-4041-a9e0-1793bcd141fe;30ef99e6-cc68-46f8-b869-4c54e0535008
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;455a7de7-07d4-4679-ad73-b7a64107d64e
;2015-02-01;;AP;b27beba7-ca02-4041-a9e0-1793bcd141fe;5ae1137c-cd05-4cbd-be4c-898acd108a8b
2003-02-04;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;3eccfb68-9a46-48f1-b156-e6ac80e49017
2003-06-16;2003-06-12;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;4dd29649-9cda-4c69-9db1-09ce05db1372
